TEFF  12500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.57451872E-06   7483.2 4.566E-01 1.928E+11 3.848E-01 1.957E+02 2.000E+05
 4.63897900E-06   7683.2 4.630E-01 1.976E+11 3.848E-01 1.847E+02 2.000E+05
 6.12944108E-06   7722.8 6.118E-01 2.576E+11 4.014E-01 1.878E+02 2.000E+05
 8.05109766E-06   7775.3 8.036E-01 3.338E+11 4.218E-01 1.912E+02 2.000E+05
 1.04825544E-05   7828.0 1.046E+00 4.287E+11 4.455E-01 1.953E+02 2.000E+05
 1.35423359E-05   7889.5 1.352E+00 5.466E+11 4.735E-01 1.956E+02 2.000E+05
 1.73704220E-05   7951.6 1.734E+00 6.919E+11 5.060E-01 1.969E+02 2.000E+05
 2.21313092E-05   8017.1 2.209E+00 8.703E+11 5.442E-01 1.992E+02 2.000E+05
 2.80174485E-05   8083.8 2.796E+00 1.088E+12 5.885E-01 2.028E+02 2.000E+05
 3.52573260E-05   8153.8 3.519E+00 1.353E+12 6.395E-01 2.039E+02 2.000E+05
 4.41252361E-05   8226.9 4.404E+00 1.674E+12 6.975E-01 2.009E+02 2.000E+05
 5.49435104E-05   8298.6 5.483E+00 2.060E+12 7.640E-01 2.001E+02 2.000E+05
 6.80845062E-05   8369.9 6.795E+00 2.524E+12 8.405E-01 2.012E+02 2.000E+05
 8.39816236E-05   8440.9 8.381E+00 3.079E+12 9.282E-01 2.040E+02 2.000E+05
 1.03142381E-04   8511.3 1.029E+01 3.740E+12 1.029E+00 2.081E+02 2.000E+05
 1.26169814E-04   8582.6 1.259E+01 4.525E+12 1.143E+00 2.105E+02 2.000E+05
 1.53776489E-04   8650.5 1.535E+01 5.454E+12 1.272E+00 2.144E+02 2.000E+05
 1.86799953E-04   8714.4 1.864E+01 6.548E+12 1.420E+00 2.202E+02 2.000E+05
 2.26260683E-04   8776.1 2.258E+01 7.837E+12 1.585E+00 2.256E+02 2.000E+05
 2.73374634E-04   8832.4 2.728E+01 9.349E+12 1.771E+00 2.345E+02 2.000E+05
 3.29562942E-04   8885.4 3.288E+01 1.112E+13 1.981E+00 2.465E+02 2.000E+05
 3.96516364E-04   8940.0 3.956E+01 1.320E+13 2.218E+00 2.586E+02 2.000E+05
 4.76230725E-04   8992.2 4.751E+01 1.564E+13 2.485E+00 2.730E+02 2.000E+05
 5.71048162E-04   9043.7 5.697E+01 1.849E+13 2.788E+00 2.900E+02 2.000E+05
 6.83736342E-04   9094.5 6.820E+01 2.181E+13 3.129E+00 3.095E+02 2.000E+05
 8.17553607E-04   9146.0 8.154E+01 2.569E+13 3.515E+00 3.317E+02 2.000E+05
 9.76371178E-04   9197.0 9.737E+01 3.021E+13 3.950E+00 3.570E+02 2.000E+05
 1.16471202E-03   9255.2 1.161E+02 3.552E+13 4.444E+00 3.823E+02 2.000E+05
 1.38797739E-03   9312.4 1.384E+02 4.170E+13 4.998E+00 4.101E+02 2.000E+05
 1.65278644E-03   9371.0 1.647E+02 4.893E+13 5.618E+00 4.403E+02 2.000E+05
