EFF  20000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.59855008E-06  11538.8 4.163E-03 1.306E+09 3.167E-01 9.799E+01 2.000E+05
5.40996316E-06  11539.8 4.898E-03 1.537E+09 3.167E-01 9.798E+01 2.000E+05
7.21176551E-06  11540.8 6.530E-03 2.048E+09 3.167E-01 9.800E+01 2.000E+05
9.60984674E-06  11541.8 8.702E-03 2.729E+09 3.167E-01 9.802E+01 2.000E+05
1.28070451E-05  11542.8 1.160E-02 3.636E+09 3.168E-01 9.819E+01 2.000E+05
1.71086946E-05  11543.8 1.549E-02 4.854E+09 3.168E-01 9.854E+01 2.000E+05
2.29069579E-05  11544.8 2.073E-02 6.493E+09 3.169E-01 9.897E+01 2.000E+05
3.07085007E-05  11545.8 2.776E-02 8.692E+09 3.169E-01 9.950E+01 2.000E+05
4.11868726E-05  11546.8 3.720E-02 1.164E+10 3.169E-01 1.001E+02 2.000E+05
5.52104000E-05  11547.8 4.981E-02 1.557E+10 3.170E-01 1.008E+02 2.000E+05
7.39214691E-05  11555.2 6.663E-02 2.080E+10 3.171E-01 1.016E+02 2.000E+05
9.88602684E-05  11574.8 8.902E-02 2.772E+10 3.173E-01 1.025E+02 2.000E+05
1.32081360E-04  11614.3 1.188E-01 3.684E+10 3.177E-01 1.034E+02 2.000E+05
1.76297938E-04  11662.3 1.584E-01 4.888E+10 3.184E-01 1.044E+02 2.000E+05
2.35114615E-04  11718.8 2.111E-01 6.474E+10 3.193E-01 1.055E+02 2.000E+05
3.13270528E-04  11784.6 2.810E-01 8.561E+10 3.207E-01 1.068E+02 2.000E+05
4.16986906E-04  11863.2 3.735E-01 1.130E+11 3.225E-01 1.080E+02 2.000E+05
5.54392335E-04  11952.2 4.960E-01 1.488E+11 3.249E-01 1.094E+02 2.000E+05
7.36098317E-04  12046.7 6.577E-01 1.956E+11 3.279E-01 1.107E+02 2.000E+05
9.75912666E-04  12144.7 8.708E-01 2.568E+11 3.317E-01 1.123E+02 2.000E+05
1.29168222E-03  12246.5 1.151E+00 3.363E+11 3.363E-01 1.141E+02 2.000E+05
1.70632520E-03  12352.6 1.518E+00 4.395E+11 3.420E-01 1.161E+02 2.000E+05
2.24914751E-03  12464.4 1.997E+00 5.729E+11 3.489E-01 1.185E+02 2.000E+05
2.95744697E-03  12586.6 2.620E+00 7.442E+11 3.572E-01 1.210E+02 2.000E+05
3.87833534E-03  12721.2 3.428E+00 9.634E+11 3.670E-01 1.236E+02 2.000E+05
5.07105243E-03  12863.1 4.472E+00 1.243E+12 3.786E-01 1.264E+02 2.000E+05
6.60995364E-03  13009.8 5.814E+00 1.598E+12 3.920E-01 1.295E+02 2.000E+05
8.58797411E-03  13162.1 7.533E+00 2.047E+12 4.074E-01 1.327E+02 2.000E+05
1.11205617E-02  13315.5 9.725E+00 2.612E+12 4.252E-01 1.363E+02 2.000E+05
1.43496037E-02  13467.7 1.251E+01 3.322E+12 4.457E-01 1.403E+02 2.000E+05
1.84479004E-02  13612.2 1.602E+01 4.210E+12 4.693E-01 1.452E+02 2.000E+05
