EFF   8750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.62649086E-06   5609.8 2.728E-01 1.353E+10 1.546E-02 2.574E+00 2.000E+05 0.000E+00 0.000E+00
1.16010326E-05   5630.4 3.668E-01 1.659E+10 1.445E-02 2.558E+00 2.000E+05 0.000E+00 0.000E+00
1.58503089E-05   5651.3 5.012E-01 2.053E+10 1.347E-02 2.533E+00 2.000E+05 0.000E+00 0.000E+00
2.18776407E-05   5678.4 6.918E-01 2.588E+10 1.277E-02 2.505E+00 2.000E+05 0.000E+00 0.000E+00
3.02978973E-05   5710.8 9.580E-01 3.308E+10 1.234E-02 2.472E+00 2.000E+05 0.000E+00 0.000E+00
4.18003350E-05   5747.9 1.322E+00 4.263E+10 1.217E-02 2.438E+00 2.000E+05 0.000E+00 0.000E+00
5.71762907E-05   5789.5 1.808E+00 5.521E+10 1.226E-02 2.401E+00 2.000E+05 0.000E+00 0.000E+00
7.72893438E-05   5834.6 2.444E+00 7.152E+10 1.262E-02 2.356E+00 2.000E+05 0.000E+00 0.000E+00
1.03108235E-04   5881.7 3.261E+00 9.229E+10 1.322E-02 2.305E+00 2.000E+05 0.000E+00 0.000E+00
1.35756261E-04   5929.2 4.293E+00 1.182E+11 1.402E-02 2.248E+00 2.000E+05 0.000E+00 0.000E+00
1.76596374E-04   5976.1 5.584E+00 1.500E+11 1.501E-02 2.195E+00 2.000E+05 0.000E+00 0.000E+00
2.27277875E-04   6021.8 7.187E+00 1.886E+11 1.618E-02 2.149E+00 2.000E+05 0.000E+00 0.000E+00
2.89801130E-04   6065.9 9.164E+00 2.347E+11 1.753E-02 2.112E+00 2.000E+05 0.000E+00 0.000E+00
3.66621367E-04   6108.1 1.159E+01 2.895E+11 1.906E-02 2.089E+00 2.000E+05 0.000E+00 0.000E+00
4.60624261E-04   6149.2 1.457E+01 3.545E+11 2.082E-02 2.079E+00 2.000E+05 0.000E+00 0.000E+00
5.75076004E-04   6189.6 1.819E+01 4.316E+11 2.287E-02 2.081E+00 2.000E+05 0.000E+00 0.000E+00
7.13666184E-04   6229.8 2.257E+01 5.230E+11 2.525E-02 2.093E+00 2.000E+05 0.000E+00 0.000E+00
8.80583844E-04   6269.9 2.785E+01 6.312E+11 2.803E-02 2.115E+00 2.000E+05 0.000E+00 0.000E+00
1.08054448E-03   6310.4 3.417E+01 7.595E+11 3.128E-02 2.146E+00 2.000E+05 0.000E+00 0.000E+00
1.31886363E-03   6351.3 4.170E+01 9.112E+11 3.508E-02 2.186E+00 2.000E+05 0.000E+00 0.000E+00
1.60165772E-03   6392.7 5.065E+01 1.090E+12 3.949E-02 2.232E+00 2.000E+05 0.000E+00 0.000E+00
1.93611768E-03   6434.1 6.122E+01 1.300E+12 4.458E-02 2.282E+00 2.000E+05 0.000E+00 0.000E+00
2.33093173E-03   6475.2 7.371E+01 1.544E+12 5.038E-02 2.335E+00 2.000E+05 0.000E+00 0.000E+00
2.79704215E-03   6515.0 8.845E+01 1.826E+12 5.687E-02 2.390E+00 2.000E+05 0.000E+00 0.000E+00
