EFF  14000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.24568147E-06   8005.4 3.576E-04 1.544E+08 2.968E-01 4.273E+01 2.000E+05
6.29190715E-06   8107.9 3.603E-04 1.536E+08 2.968E-01 4.201E+01 2.000E+05
7.98938685E-06   8120.3 4.592E-04 1.955E+08 2.967E-01 4.140E+01 2.000E+05
1.06561344E-05   8139.5 6.166E-04 2.618E+08 2.965E-01 4.060E+01 2.000E+05
1.42143829E-05   8163.0 8.295E-04 3.511E+08 2.963E-01 3.970E+01 2.000E+05
1.89618576E-05   8191.5 1.118E-03 4.716E+08 2.962E-01 3.868E+01 2.000E+05
2.52960261E-05   8226.7 1.511E-03 6.343E+08 2.960E-01 3.748E+01 2.000E+05
3.37470460E-05   8269.4 2.045E-03 8.541E+08 2.959E-01 3.614E+01 2.000E+05
4.50225477E-05   8320.9 2.773E-03 1.151E+09 2.957E-01 3.466E+01 2.000E+05
6.00662620E-05   8381.8 3.768E-03 1.553E+09 2.956E-01 3.310E+01 2.000E+05
8.01374013E-05   8453.5 5.128E-03 2.095E+09 2.954E-01 3.149E+01 2.000E+05
1.06914281E-04   8536.7 6.985E-03 2.826E+09 2.953E-01 2.990E+01 2.000E+05
1.42635866E-04   8630.9 9.519E-03 3.809E+09 2.952E-01 2.837E+01 2.000E+05
1.90212306E-04   8734.4 1.295E-02 5.119E+09 2.960E-01 2.762E+01 2.000E+05
2.53438524E-04   8834.0 1.754E-02 6.858E+09 2.972E-01 2.708E+01 2.000E+05
3.37390653E-04   8923.5 2.368E-02 9.167E+09 2.986E-01 2.663E+01 2.000E+05
4.48820223E-04   8997.8 3.188E-02 1.224E+10 3.001E-01 2.641E+01 2.000E+05
5.96560260E-04   9056.4 4.273E-02 1.630E+10 3.020E-01 2.664E+01 2.000E+05
7.92165381E-04   9105.9 5.702E-02 2.163E+10 3.044E-01 2.725E+01 2.000E+05
1.05084099E-03   9158.7 7.574E-02 2.856E+10 3.071E-01 2.801E+01 2.000E+05
1.39254527E-03   9222.9 1.002E-01 3.752E+10 3.102E-01 2.873E+01 2.000E+05
1.84344491E-03   9304.8 1.322E-01 4.906E+10 3.136E-01 2.923E+01 2.000E+05
2.43756646E-03   9398.1 1.741E-01 6.397E+10 3.177E-01 2.964E+01 2.000E+05
3.21906993E-03   9501.7 2.290E-01 8.321E+10 3.223E-01 2.992E+01 2.000E+05
4.24530906E-03   9611.0 3.008E-01 1.081E+11 3.276E-01 3.011E+01 2.000E+05
5.59018165E-03   9726.8 3.947E-01 1.401E+11 3.337E-01 3.022E+01 2.000E+05
7.34813419E-03   9842.0 5.173E-01 1.815E+11 3.409E-01 3.038E+01 2.000E+05
9.63919630E-03   9956.0 6.765E-01 2.346E+11 3.494E-01 3.063E+01 2.000E+05
1.26136066E-02  10066.9 8.821E-01 3.026E+11 3.596E-01 3.113E+01 2.000E+05
1.64594549E-02  10178.7 1.146E+00 3.886E+11 3.716E-01 3.180E+01 2.000E+05
2.14129697E-02  10289.5 1.482E+00 4.972E+11 3.854E-01 3.257E+01 2.000E+05
