TEFF  23000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.77534733E-06  12959.1 4.708E-02 1.315E+10 3.173E-01 1.682E+02 2.000E+05
 5.46904149E-06  12960.1 5.392E-02 1.506E+10 3.173E-01 1.682E+02 2.000E+05
 7.29193035E-06  12961.1 7.189E-02 2.008E+10 3.177E-01 1.687E+02 2.000E+05
 9.73440863E-06  12962.1 9.595E-02 2.680E+10 3.181E-01 1.692E+02 2.000E+05
 1.30098109E-05  12963.1 1.282E-01 3.579E+10 3.186E-01 1.700E+02 2.000E+05
 1.73936882E-05  12964.1 1.713E-01 4.782E+10 3.193E-01 1.709E+02 2.000E+05
 2.32481071E-05  12965.1 2.289E-01 6.387E+10 3.201E-01 1.721E+02 2.000E+05
 3.10471431E-05  12966.1 3.055E-01 8.523E+10 3.212E-01 1.737E+02 2.000E+05
 4.14071189E-05  12971.0 4.073E-01 1.136E+11 3.227E-01 1.757E+02 2.000E+05
 5.51513363E-05  12982.6 5.423E-01 1.510E+11 3.245E-01 1.782E+02 2.000E+05
 7.33632632E-05  12999.4 7.211E-01 2.004E+11 3.269E-01 1.813E+02 2.000E+05
 9.74501860E-05  13021.7 9.576E-01 2.656E+11 3.299E-01 1.852E+02 2.000E+05
 1.29234273E-04  13051.3 1.269E+00 3.510E+11 3.338E-01 1.899E+02 2.000E+05
 1.71065955E-04  13086.8 1.680E+00 4.629E+11 3.387E-01 1.957E+02 2.000E+05
 2.25946465E-04  13129.2 2.218E+00 6.086E+11 3.448E-01 2.026E+02 2.000E+05
 2.97682373E-04  13181.3 2.920E+00 7.976E+11 3.524E-01 2.107E+02 2.000E+05
 3.91074028E-04  13242.3 3.834E+00 1.042E+12 3.618E-01 2.200E+02 2.000E+05
 5.12117780E-04  13315.1 5.017E+00 1.354E+12 3.730E-01 2.304E+02 2.000E+05
 6.68266471E-04  13397.2 6.542E+00 1.754E+12 3.865E-01 2.419E+02 2.000E+05
 8.68732896E-04  13489.9 8.496E+00 2.261E+12 4.024E-01 2.545E+02 2.000E+05
 1.12486001E-03  13591.3 1.099E+01 2.901E+12 4.210E-01 2.686E+02 2.000E+05
 1.45059739E-03  13704.9 1.416E+01 3.704E+12 4.423E-01 2.839E+02 2.000E+05
 1.86311658E-03  13830.4 1.816E+01 4.707E+12 4.667E-01 3.005E+02 2.000E+05
 2.38361059E-03  13970.1 2.321E+01 5.953E+12 4.940E-01 3.181E+02 2.000E+05
 3.03830339E-03  14123.5 2.954E+01 7.495E+12 5.244E-01 3.361E+02 2.000E+05
 3.85970583E-03  14291.2 3.747E+01 9.398E+12 5.580E-01 3.540E+02 2.000E+05
 4.88786677E-03  14468.2 4.738E+01 1.174E+13 5.952E-01 3.720E+02 2.000E+05
 6.17145298E-03  14650.2 5.972E+01 1.462E+13 6.366E-01 3.912E+02 2.000E+05
 7.76938391E-03  14833.9 7.506E+01 1.815E+13 6.829E-01 4.124E+02 2.000E+05
 9.75247872E-03  15016.2 9.405E+01 2.247E+13 7.349E-01 4.370E+02 2.000E+05
