EFF   6500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.37616243E-05   4768.3 7.514E-03 1.847E+08 5.612E-03 2.320E-02 2.000E+05 0.000E+00 0.000E+00
3.22359203E-05   4769.3 1.019E-02 2.164E+08 4.885E-03 2.080E-02 2.000E+05 0.000E+00 0.000E+00
4.53121274E-05   4770.3 1.433E-02 2.581E+08 4.187E-03 1.851E-02 2.000E+05 0.000E+00 0.000E+00
6.57626810E-05   4771.3 2.080E-02 3.127E+08 3.541E-03 1.640E-02 2.000E+05 0.000E+00 0.000E+00
9.84232712E-05   4772.7 3.114E-02 3.853E+08 2.963E-03 1.452E-02 2.000E+05 0.000E+00 0.000E+00
1.50452593E-04   4776.2 4.761E-02 4.829E+08 2.480E-03 1.296E-02 2.000E+05 0.000E+00 0.000E+00
2.33330521E-04   4780.4 7.388E-02 6.114E+08 2.075E-03 1.166E-02 2.000E+05 0.000E+00 0.000E+00
3.64815583E-04   4786.8 1.156E-01 7.828E+08 1.750E-03 1.062E-02 2.000E+05 0.000E+00 0.000E+00
5.71902213E-04   4795.7 1.811E-01 1.012E+09 1.494E-03 9.812E-03 2.000E+05 0.000E+00 0.000E+00
8.93506136E-04   4805.5 2.828E-01 1.309E+09 1.290E-03 9.170E-03 2.000E+05 0.000E+00 0.000E+00
1.38750444E-03   4815.9 4.391E-01 1.692E+09 1.127E-03 8.675E-03 2.000E+05 0.000E+00 0.000E+00
2.13296573E-03   4829.3 6.749E-01 2.197E+09 1.007E-03 8.321E-03 2.000E+05 0.000E+00 0.000E+00
3.23077550E-03   4845.5 1.022E+00 2.859E+09 9.238E-04 8.081E-03 2.000E+05 0.000E+00 0.000E+00
4.80130106E-03   4865.5 1.519E+00 3.731E+09 8.739E-04 7.942E-03 2.000E+05 0.000E+00 0.000E+00
6.98508080E-03   4887.5 2.209E+00 4.846E+09 8.485E-04 7.880E-03 2.000E+05 0.000E+00 0.000E+00
9.94353765E-03   4911.3 3.145E+00 6.261E+09 8.456E-04 7.888E-03 2.000E+05 0.000E+00 0.000E+00
1.38526660E-02   4936.5 4.381E+00 8.034E+09 8.629E-04 7.958E-03 2.000E+05 0.000E+00 0.000E+00
1.89093274E-02   4962.3 5.980E+00 1.021E+10 8.974E-04 8.084E-03 2.000E+05 0.000E+00 0.000E+00
2.53401151E-02   4988.0 8.013E+00 1.285E+10 9.477E-04 8.259E-03 2.000E+05 0.000E+00 0.000E+00
3.34070275E-02   5013.3 1.056E+01 1.600E+10 1.013E-03 8.486E-03 2.000E+05 0.000E+00 0.000E+00
4.34067225E-02   5038.6 1.373E+01 1.977E+10 1.096E-03 8.767E-03 2.000E+05 0.000E+00 0.000E+00
5.56833792E-02   5063.4 1.761E+01 2.420E+10 1.195E-03 9.101E-03 2.000E+05 0.000E+00 0.000E+00
7.06461733E-02   5087.8 2.234E+01 2.940E+10 1.312E-03 9.492E-03 2.000E+05 0.000E+00 0.000E+00
8.87670778E-02   5111.9 2.807E+01 3.550E+10 1.448E-03 9.944E-03 2.000E+05 0.000E+00 0.000E+00
