TEFF   9500.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.48248554E-06   6619.2 2.019E-03 1.043E+09 2.867E-01 4.764E+00 2.000E+05
 6.78966639E-06   6727.8 2.115E-03 1.078E+09 2.867E-01 4.719E+00 2.000E+05
 8.28880943E-06   6728.8 2.582E-03 1.314E+09 2.862E-01 4.712E+00 2.000E+05
 1.10581077E-05   6729.8 3.445E-03 1.749E+09 2.854E-01 4.700E+00 2.000E+05
 1.47581929E-05   6747.6 4.598E-03 2.322E+09 2.848E-01 4.680E+00 2.000E+05
 1.97051072E-05   6765.9 6.139E-03 3.083E+09 2.840E-01 4.656E+00 2.000E+05
 2.63182270E-05   6787.7 8.199E-03 4.090E+09 2.832E-01 4.629E+00 2.000E+05
 3.51611553E-05   6810.4 1.095E-02 5.423E+09 2.824E-01 4.609E+00 2.000E+05
 4.70027197E-05   6815.4 1.464E-02 7.193E+09 2.808E-01 4.614E+00 2.000E+05
 6.28966594E-05   6821.3 1.960E-02 9.531E+09 2.788E-01 4.626E+00 2.000E+05
 8.42687609E-05   6826.0 2.626E-02 1.261E+10 2.762E-01 4.644E+00 2.000E+05
 1.13085768E-04   6830.4 3.524E-02 1.666E+10 2.728E-01 4.663E+00 2.000E+05
 1.52010486E-04   6841.3 4.736E-02 2.198E+10 2.693E-01 4.683E+00 2.000E+05
 2.04641280E-04   6854.0 6.376E-02 2.894E+10 2.653E-01 4.714E+00 2.000E+05
 2.75889458E-04   6871.2 8.595E-02 3.803E+10 2.615E-01 4.765E+00 2.000E+05
 3.72039798E-04   6899.8 1.159E-01 4.994E+10 2.592E-01 4.835E+00 2.000E+05
 5.00727664E-04   6940.3 1.560E-01 6.556E+10 2.595E-01 4.928E+00 2.000E+05
 6.71315949E-04   6989.5 2.091E-01 8.587E+10 2.622E-01 5.062E+00 2.000E+05
 8.95075545E-04   7048.4 2.787E-01 1.122E+11 2.683E-01 5.237E+00 2.000E+05
 1.18408272E-03   7121.3 3.685E-01 1.463E+11 2.790E-01 5.397E+00 2.000E+05
 1.55401316E-03   7190.7 4.835E-01 1.891E+11 2.907E-01 5.529E+00 2.000E+05
 2.02976673E-03   7241.2 6.313E-01 2.415E+11 2.997E-01 5.675E+00 2.000E+05
 2.64859675E-03   7274.3 8.234E-01 3.052E+11 3.057E-01 5.859E+00 2.000E+05
 3.46313758E-03   7292.6 1.076E+00 3.826E+11 3.081E-01 6.077E+00 2.000E+05
 4.54225218E-03   7308.2 1.411E+00 4.781E+11 3.099E-01 6.317E+00 2.000E+05
 5.97261806E-03   7323.4 1.854E+00 5.954E+11 3.119E-01 6.597E+00 2.000E+05
 7.86269768E-03   7341.7 2.439E+00 7.404E+11 3.158E-01 6.932E+00 2.000E+05
 1.03454702E-02   7362.0 3.206E+00 9.176E+11 3.215E-01 7.315E+00 2.000E+05
 1.35733305E-02   7390.1 4.202E+00 1.138E+12 3.320E-01 7.732E+00 2.000E+05
 1.77244313E-02   7420.1 5.482E+00 1.404E+12 3.456E-01 8.206E+00 2.000E+05
