EFF  18000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.57949813E-06  10304.0 1.760E-01 5.937E+10 3.055E-01 7.827E+01 2.000E+05
5.82422108E-06  10380.8 1.837E-01 6.159E+10 3.055E-01 7.796E+01 2.000E+05
7.75551499E-06  10399.2 2.446E-01 8.175E+10 3.079E-01 8.034E+01 2.000E+05
1.03096733E-05  10420.6 3.252E-01 1.083E+11 3.114E-01 8.328E+01 2.000E+05
1.36720099E-05  10460.0 4.312E-01 1.430E+11 3.160E-01 8.652E+01 2.000E+05
1.80821652E-05  10498.1 5.703E-01 1.882E+11 3.218E-01 9.038E+01 2.000E+05
2.38444937E-05  10542.9 7.520E-01 2.470E+11 3.291E-01 9.470E+01 2.000E+05
3.13418651E-05  10592.0 9.884E-01 3.230E+11 3.380E-01 9.950E+01 2.000E+05
4.10520528E-05  10649.3 1.294E+00 4.206E+11 3.488E-01 1.046E+02 2.000E+05
5.35672770E-05  10711.0 1.689E+00 5.454E+11 3.618E-01 1.101E+02 2.000E+05
6.96156718E-05  10776.6 2.195E+00 7.042E+11 3.772E-01 1.160E+02 2.000E+05
9.00875762E-05  10846.3 2.840E+00 9.051E+11 3.953E-01 1.224E+02 2.000E+05
1.16064152E-04  10920.2 3.658E+00 1.158E+12 4.165E-01 1.296E+02 2.000E+05
1.48857363E-04  11000.5 4.690E+00 1.474E+12 4.410E-01 1.374E+02 2.000E+05
1.90066494E-04  11088.2 5.988E+00 1.866E+12 4.689E-01 1.454E+02 2.000E+05
2.41647843E-04  11184.4 7.611E+00 2.351E+12 5.004E-01 1.531E+02 2.000E+05
3.05980754E-04  11288.9 9.636E+00 2.949E+12 5.361E-01 1.606E+02 2.000E+05
3.85922991E-04  11399.3 1.215E+01 3.683E+12 5.763E-01 1.677E+02 2.000E+05
4.84878858E-04  11510.5 1.526E+01 4.581E+12 6.221E-01 1.746E+02 2.000E+05
6.06864432E-04  11618.4 1.910E+01 5.679E+12 6.744E-01 1.818E+02 2.000E+05
7.56515258E-04  11719.8 2.380E+01 7.016E+12 7.349E-01 1.904E+02 2.000E+05
9.39154873E-04  11812.7 2.954E+01 8.639E+12 8.051E-01 2.010E+02 2.000E+05
1.16084053E-03  11897.1 3.651E+01 1.060E+13 8.869E-01 2.147E+02 2.000E+05
1.42845073E-03  11972.5 4.491E+01 1.295E+13 9.822E-01 2.320E+02 2.000E+05
1.74977951E-03  12038.9 5.499E+01 1.577E+13 1.093E+00 2.539E+02 2.000E+05
2.13384001E-03  12099.2 6.704E+01 1.912E+13 1.222E+00 2.811E+02 2.000E+05
2.59131661E-03  12156.7 8.137E+01 2.309E+13 1.370E+00 3.135E+02 2.000E+05
3.13524722E-03  12216.1 9.839E+01 2.777E+13 1.537E+00 3.518E+02 2.000E+05
3.78247947E-03  12286.7 1.186E+02 3.327E+13 1.720E+00 3.933E+02 2.000E+05
4.55353765E-03  12362.4 1.427E+02 3.977E+13 1.925E+00 4.388E+02 2.000E+05
5.47238885E-03  12443.2 1.713E+02 4.743E+13 2.154E+00 4.899E+02 2.000E+05
