EFF  28000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.17412174E-06  16381.5 4.976E-02 1.100E+10 3.171E-01 3.665E+02 2.000E+05
5.74542890E-06  16382.5 5.526E-02 1.221E+10 3.171E-01 3.665E+02 2.000E+05
7.59549545E-06  16383.5 7.305E-02 1.615E+10 3.177E-01 3.668E+02 2.000E+05
1.01229287E-05  16384.5 9.735E-02 2.152E+10 3.185E-01 3.671E+02 2.000E+05
1.34723403E-05  16385.5 1.296E-01 2.863E+10 3.193E-01 3.676E+02 2.000E+05
1.79142638E-05  16386.5 1.723E-01 3.808E+10 3.203E-01 3.682E+02 2.000E+05
2.38007038E-05  16387.5 2.290E-01 5.059E+10 3.213E-01 3.690E+02 2.000E+05
3.16001289E-05  16388.5 3.040E-01 6.718E+10 3.225E-01 3.701E+02 2.000E+05
4.19435696E-05  16389.5 4.036E-01 8.917E+10 3.237E-01 3.715E+02 2.000E+05
5.56678469E-05  16390.5 5.357E-01 1.184E+11 3.250E-01 3.734E+02 2.000E+05
7.38791269E-05  16391.5 7.110E-01 1.571E+11 3.264E-01 3.759E+02 2.000E+05
9.80466924E-05  16394.7 9.436E-01 2.084E+11 3.280E-01 3.791E+02 2.000E+05
1.30106041E-04  16399.9 1.252E+00 2.764E+11 3.298E-01 3.833E+02 2.000E+05
1.72605591E-04  16409.7 1.661E+00 3.664E+11 3.319E-01 3.888E+02 2.000E+05
2.28891153E-04  16424.4 2.201E+00 4.852E+11 3.345E-01 3.958E+02 2.000E+05
3.03304591E-04  16445.1 2.916E+00 6.419E+11 3.376E-01 4.048E+02 2.000E+05
4.01530253E-04  16472.9 3.858E+00 8.477E+11 3.414E-01 4.162E+02 2.000E+05
5.30899433E-04  16511.5 5.097E+00 1.117E+12 3.461E-01 4.302E+02 2.000E+05
7.00801721E-04  16563.0 6.721E+00 1.469E+12 3.520E-01 4.471E+02 2.000E+05
9.23246750E-04  16630.6 8.844E+00 1.925E+12 3.591E-01 4.666E+02 2.000E+05
1.21345775E-03  16712.7 1.161E+01 2.514E+12 3.677E-01 4.888E+02 2.000E+05
1.59065148E-03  16810.5 1.519E+01 3.270E+12 3.780E-01 5.133E+02 2.000E+05
2.07892329E-03  16918.9 1.982E+01 4.238E+12 3.901E-01 5.404E+02 2.000E+05
2.70832564E-03  17034.5 2.576E+01 5.472E+12 4.045E-01 5.711E+02 2.000E+05
3.51595162E-03  17152.7 3.336E+01 7.037E+12 4.213E-01 6.075E+02 2.000E+05
4.54747168E-03  17279.0 4.303E+01 9.009E+12 4.408E-01 6.508E+02 2.000E+05
5.85937921E-03  17420.2 5.526E+01 1.148E+13 4.630E-01 7.006E+02 2.000E+05
7.52228316E-03  17587.8 7.068E+01 1.454E+13 4.877E-01 7.539E+02 2.000E+05
9.62513697E-03  17785.3 9.006E+01 1.832E+13 5.148E-01 8.085E+02 2.000E+05
1.22799700E-02  18015.2 1.144E+02 2.297E+13 5.441E-01 8.625E+02 2.000E+05
1.56277348E-02  18276.5 1.449E+02 2.868E+13 5.757E-01 9.153E+02 2.000E+05
