EFF   8250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.41449654E-06   5814.7 1.414E-02 3.895E+09 9.428E-02 1.024E+00 2.000E+05 0.000E+00 0.000E+00
1.91611732E-06   5815.7 1.916E-02 4.739E+09 8.305E-02 9.296E-01 2.000E+05 0.000E+00 0.000E+00
2.68115832E-06   5816.7 2.681E-02 5.851E+09 7.200E-02 8.376E-01 2.000E+05 0.000E+00 0.000E+00
3.86436147E-06   5818.0 3.865E-02 7.314E+09 6.154E-02 7.509E-01 2.000E+05 0.000E+00 0.000E+00
5.73104737E-06   5820.9 5.734E-02 9.268E+09 5.213E-02 6.733E-01 2.000E+05 0.000E+00 0.000E+00
8.68107071E-06   5824.4 8.688E-02 1.184E+10 4.382E-02 6.066E-01 2.000E+05 0.000E+00 0.000E+00
1.33508779E-05   5831.1 1.337E-01 1.527E+10 3.696E-02 5.528E-01 2.000E+05 0.000E+00 0.000E+00
2.06967656E-05   5841.1 2.074E-01 1.985E+10 3.141E-02 5.107E-01 2.000E+05 0.000E+00 0.000E+00
3.22512940E-05   5851.0 3.230E-01 2.576E+10 2.675E-02 4.765E-01 2.000E+05 0.000E+00 0.000E+00
5.00420122E-05   5869.6 5.010E-01 3.389E+10 2.349E-02 4.553E-01 2.000E+05 0.000E+00 0.000E+00
7.72572836E-05   5879.4 7.733E-01 4.354E+10 2.035E-02 4.335E-01 2.000E+05 0.000E+00 0.000E+00
1.18807728E-04   5892.0 1.189E+00 5.606E+10 1.796E-02 4.188E-01 2.000E+05 0.000E+00 0.000E+00
1.80856282E-04   5907.4 1.810E+00 7.214E+10 1.622E-02 4.099E-01 2.000E+05 0.000E+00 0.000E+00
2.71130106E-04   5926.3 2.712E+00 9.271E+10 1.508E-02 4.066E-01 2.000E+05 0.000E+00 0.000E+00
3.98428037E-04   5949.3 3.985E+00 1.189E+11 1.449E-02 4.089E-01 2.000E+05 0.000E+00 0.000E+00
5.72200676E-04   5976.0 5.723E+00 1.518E+11 1.437E-02 4.160E-01 2.000E+05 0.000E+00 0.000E+00
8.01974308E-04   6006.7 8.021E+00 1.929E+11 1.471E-02 4.282E-01 2.000E+05 0.000E+00 0.000E+00
1.09670971E-03   6041.6 1.097E+01 2.440E+11 1.551E-02 4.454E-01 2.000E+05 0.000E+00 0.000E+00
1.46432956E-03   6080.9 1.464E+01 3.076E+11 1.679E-02 4.679E-01 2.000E+05 0.000E+00 0.000E+00
1.91219203E-03   6123.6 1.912E+01 3.858E+11 1.856E-02 4.951E-01 2.000E+05 0.000E+00 0.000E+00
2.44777874E-03   6169.7 2.448E+01 4.816E+11 2.086E-02 5.268E-01 2.000E+05 0.000E+00 0.000E+00
3.07833489E-03   6218.6 3.078E+01 5.985E+11 2.376E-02 5.617E-01 2.000E+05 0.000E+00 0.000E+00
3.81497797E-03   6267.4 3.815E+01 7.368E+11 2.716E-02 5.982E-01 2.000E+05 0.000E+00 0.000E+00
4.67504961E-03   6313.4 4.675E+01 8.957E+11 3.095E-02 6.345E-01 2.000E+05 0.000E+00 0.000E+00
