TEFF  26000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.99288680E-06  12886.6 9.786E-03 2.754E+09 3.324E-01 1.202E+03 2.000E+05
 5.34972473E-06  13846.8 1.053E-02 2.759E+09 3.324E-01 9.363E+02 2.000E+05
 7.12688339E-06  13909.4 1.447E-02 3.772E+09 3.351E-01 9.627E+02 2.000E+05
 9.47709553E-06  13984.2 1.958E-02 5.077E+09 3.380E-01 1.013E+03 2.000E+05
 1.25819978E-05  14068.0 2.616E-02 6.743E+09 3.413E-01 1.069E+03 2.000E+05
 1.66833462E-05  14157.8 3.464E-02 8.874E+09 3.443E-01 1.112E+03 2.000E+05
 2.21118242E-05  14251.4 4.576E-02 1.164E+10 3.465E-01 1.117E+03 2.000E+05
 2.93038036E-05  14356.8 6.048E-02 1.528E+10 3.489E-01 1.114E+03 2.000E+05
 3.88262645E-05  14471.4 8.002E-02 2.005E+10 3.515E-01 1.105E+03 2.000E+05
 5.14261927E-05  14592.7 1.061E-01 2.635E+10 3.543E-01 1.088E+03 2.000E+05
 6.80987132E-05  14717.7 1.409E-01 3.471E+10 3.571E-01 1.057E+03 2.000E+05
 9.01459599E-05  14842.6 1.875E-01 4.581E+10 3.603E-01 1.041E+03 2.000E+05
 1.19254553E-04  14969.3 2.493E-01 6.039E+10 3.642E-01 1.039E+03 2.000E+05
 1.57626799E-04  15100.3 3.306E-01 7.939E+10 3.687E-01 1.047E+03 2.000E+05
 2.08164767E-04  15238.7 4.375E-01 1.041E+11 3.734E-01 1.048E+03 2.000E+05
 2.74632868E-04  15384.3 5.776E-01 1.361E+11 3.791E-01 1.062E+03 2.000E+05
 3.61842556E-04  15540.5 7.597E-01 1.772E+11 3.857E-01 1.087E+03 2.000E+05
 4.75944007E-04  15709.1 9.943E-01 2.295E+11 3.937E-01 1.125E+03 2.000E+05
 6.25137125E-04  15895.0 1.298E+00 2.961E+11 4.009E-01 1.122E+03 2.000E+05
 8.20981152E-04  16089.9 1.703E+00 3.838E+11 4.067E-01 1.066E+03 2.000E+05
 1.07803163E-03  16280.8 2.247E+00 5.004E+11 4.138E-01 1.030E+03 2.000E+05
 1.41431669E-03  16472.5 2.968E+00 6.532E+11 4.224E-01 1.009E+03 2.000E+05
 1.85336471E-03  16669.1 3.919E+00 8.524E+11 4.318E-01 9.831E+02 2.000E+05
 2.42518620E-03  16866.2 5.170E+00 1.111E+12 4.429E-01 9.700E+02 2.000E+05
 3.16688552E-03  17066.2 6.796E+00 1.444E+12 4.563E-01 9.720E+02 2.000E+05
 4.12449207E-03  17274.1 8.886E+00 1.865E+12 4.723E-01 9.873E+02 2.000E+05
 5.35618571E-03  17495.6 1.155E+01 2.394E+12 4.903E-01 1.003E+03 2.000E+05
 6.93531116E-03  17729.9 1.495E+01 3.057E+12 5.108E-01 1.021E+03 2.000E+05
 8.96039443E-03  17979.6 1.930E+01 3.891E+12 5.302E-01 1.006E+03 2.000E+05
 1.15592890E-02  18229.0 2.493E+01 4.957E+12 5.517E-01 9.903E+02 2.000E+05
