EFF   9250.  GRAVITY 2.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.50575678E-06   6372.7 6.236E-04 3.352E+08 2.856E-01 4.166E+00 2.000E+05
7.03131940E-06   6525.2 6.740E-04 3.550E+08 2.856E-01 4.128E+00 2.000E+05
8.44313067E-06   6526.2 8.093E-04 4.258E+08 2.853E-01 4.122E+00 2.000E+05
1.12423815E-05   6530.0 1.078E-03 5.658E+08 2.846E-01 4.110E+00 2.000E+05
1.49582921E-05   6543.0 1.434E-03 7.499E+08 2.838E-01 4.095E+00 2.000E+05
1.99347976E-05   6557.0 1.912E-03 9.951E+08 2.829E-01 4.078E+00 2.000E+05
2.65725225E-05   6573.9 2.548E-03 1.320E+09 2.819E-01 4.057E+00 2.000E+05
3.54638755E-05   6592.9 3.401E-03 1.751E+09 2.808E-01 4.034E+00 2.000E+05
4.73667829E-05   6612.9 4.544E-03 2.322E+09 2.795E-01 4.009E+00 2.000E+05
6.33224459E-05   6635.4 6.076E-03 3.081E+09 2.781E-01 3.980E+00 2.000E+05
8.47026878E-05   6661.8 8.129E-03 4.084E+09 2.766E-01 3.951E+00 2.000E+05
1.13319158E-04   6679.1 1.088E-02 5.412E+09 2.745E-01 3.921E+00 2.000E+05
1.51737446E-04   6680.1 1.458E-02 7.164E+09 2.707E-01 3.901E+00 2.000E+05
2.04218097E-04   6688.6 1.962E-02 9.498E+09 2.667E-01 3.884E+00 2.000E+05
2.75074463E-04   6697.9 2.643E-02 1.256E+10 2.620E-01 3.867E+00 2.000E+05
3.71508599E-04   6715.7 3.570E-02 1.662E+10 2.575E-01 3.856E+00 2.000E+05
5.01856144E-04   6745.7 4.823E-02 2.197E+10 2.544E-01 3.856E+00 2.000E+05
6.77690284E-04   6780.3 6.514E-02 2.900E+10 2.520E-01 3.872E+00 2.000E+05
9.13413327E-04   6825.0 8.779E-02 3.825E+10 2.516E-01 3.914E+00 2.000E+05
1.22586070E-03   6885.6 1.178E-01 5.044E+10 2.550E-01 3.985E+00 2.000E+05
1.63445510E-03   6956.5 1.570E-01 6.630E+10 2.613E-01 4.074E+00 2.000E+05
2.16449400E-03   7029.4 2.078E-01 8.663E+10 2.693E-01 4.176E+00 2.000E+05
2.85006397E-03   7094.7 2.735E-01 1.123E+11 2.773E-01 4.272E+00 2.000E+05
