TEFF   9000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.58843746E-05   5213.3 8.003E-03 7.552E+08 6.497E-02 6.993E+00 2.000E+05
 2.73744828E-05   5559.3 8.464E-03 1.777E+09 6.497E-02 5.712E+00 2.000E+05
 3.61496151E-05   5607.4 1.119E-02 2.315E+09 6.497E-02 5.425E+00 2.000E+05
 4.82513020E-05   5659.5 1.495E-02 3.056E+09 6.528E-02 5.150E+00 2.000E+05
 6.43865788E-05   5710.9 1.997E-02 4.019E+09 6.541E-02 4.891E+00 2.000E+05
 8.58686826E-05   5761.0 2.666E-02 5.262E+09 6.530E-02 4.657E+00 2.000E+05
 1.14657896E-04   5810.3 3.563E-02 6.871E+09 6.498E-02 4.443E+00 2.000E+05
 1.53227618E-04   5859.5 4.766E-02 8.961E+09 6.462E-02 4.255E+00 2.000E+05
 2.04917800E-04   5909.3 6.379E-02 1.169E+10 6.435E-02 4.086E+00 2.000E+05
 2.74045490E-04   5959.8 8.537E-02 1.523E+10 6.422E-02 3.932E+00 2.000E+05
 3.66374797E-04   6010.4 1.142E-01 1.982E+10 6.414E-02 3.791E+00 2.000E+05
 4.89560465E-04   6060.9 1.527E-01 2.573E+10 6.415E-02 3.670E+00 2.000E+05
 6.53831745E-04   6110.6 2.041E-01 3.330E+10 6.415E-02 3.569E+00 2.000E+05
 8.72480344E-04   6161.2 2.724E-01 4.307E+10 6.443E-02 3.506E+00 2.000E+05
 1.16179715E-03   6213.6 3.629E-01 5.572E+10 6.518E-02 3.461E+00 2.000E+05
 1.54120915E-03   6268.7 4.816E-01 7.214E+10 6.663E-02 3.437E+00 2.000E+05
 2.03301593E-03   6326.9 6.354E-01 9.341E+10 6.898E-02 3.432E+00 2.000E+05
 2.66211642E-03   6388.2 8.322E-01 1.209E+11 7.238E-02 3.440E+00 2.000E+05
 3.45662665E-03   6451.8 1.081E+00 1.559E+11 7.686E-02 3.452E+00 2.000E+05
 4.44981780E-03   6516.3 1.391E+00 1.998E+11 8.232E-02 3.462E+00 2.000E+05
 5.68418164E-03   6578.9 1.777E+00 2.539E+11 8.841E-02 3.474E+00 2.000E+05
 7.21694914E-03   6638.7 2.257E+00 3.194E+11 9.491E-02 3.496E+00 2.000E+05
 9.12228179E-03   6695.0 2.853E+00 3.982E+11 1.018E-01 3.538E+00 2.000E+05
 1.14927089E-02   6748.7 3.594E+00 4.927E+11 1.091E-01 3.606E+00 2.000E+05
 1.44390648E-02   6800.6 4.515E+00 6.064E+11 1.172E-01 3.698E+00 2.000E+05
 1.80923391E-02   6851.3 5.656E+00 7.429E+11 1.262E-01 3.819E+00 2.000E+05
 2.26055316E-02   6901.3 7.066E+00 9.067E+11 1.365E-01 3.969E+00 2.000E+05
 2.81548149E-02   6951.1 8.798E+00 1.103E+12 1.484E-01 4.152E+00 2.000E+05
 3.49414610E-02   7001.2 1.092E+01 1.338E+12 1.623E-01 4.370E+00 2.000E+05
 4.31916414E-02   7052.1 1.349E+01 1.620E+12 1.786E-01 4.628E+00 2.000E+05
