EFF   6500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.59863891E-04   4344.1 1.138E-01 1.427E+08 3.706E-04 1.712E-02 2.000E+05 0.000E+00 0.000E+00
4.81092850E-04   4368.0 1.521E-01 1.825E+08 3.632E-04 1.660E-02 2.000E+05 0.000E+00 0.000E+00
6.46308391E-04   4391.0 2.044E-01 2.329E+08 3.548E-04 1.596E-02 2.000E+05 0.000E+00 0.000E+00
8.70994777E-04   4416.3 2.754E-01 3.001E+08 3.493E-04 1.532E-02 2.000E+05 0.000E+00 0.000E+00
1.17470042E-03   4442.5 3.714E-01 3.878E+08 3.457E-04 1.472E-02 2.000E+05 0.000E+00 0.000E+00
1.58308787E-03   4469.1 5.005E-01 5.012E+08 3.435E-04 1.418E-02 2.000E+05 0.000E+00 0.000E+00
2.13006141E-03   4495.9 6.734E-01 6.468E+08 3.428E-04 1.371E-02 2.000E+05 0.000E+00 0.000E+00
2.85897813E-03   4523.0 9.038E-01 8.336E+08 3.442E-04 1.329E-02 2.000E+05 0.000E+00 0.000E+00
3.82301397E-03   4550.5 1.209E+00 1.073E+09 3.481E-04 1.291E-02 2.000E+05 0.000E+00 0.000E+00
5.08893803E-03   4578.2 1.609E+00 1.377E+09 3.548E-04 1.256E-02 2.000E+05 0.000E+00 0.000E+00
6.73865268E-03   4605.7 2.130E+00 1.759E+09 3.643E-04 1.223E-02 2.000E+05 0.000E+00 0.000E+00
8.87434629E-03   4632.3 2.806E+00 2.231E+09 3.764E-04 1.193E-02 2.000E+05 0.000E+00 0.000E+00
1.16224366E-02   4657.8 3.675E+00 2.807E+09 3.911E-04 1.170E-02 2.000E+05 0.000E+00 0.000E+00
1.51387667E-02   4682.0 4.786E+00 3.501E+09 4.088E-04 1.155E-02 2.000E+05 0.000E+00 0.000E+00
1.96085405E-02   4705.3 6.200E+00 4.336E+09 4.304E-04 1.148E-02 2.000E+05 0.000E+00 0.000E+00
2.52456897E-02   4728.0 7.982E+00 5.342E+09 4.570E-04 1.148E-02 2.000E+05 0.000E+00 0.000E+00
3.22892901E-02   4750.9 1.021E+01 6.556E+09 4.901E-04 1.153E-02 2.000E+05 0.000E+00 0.000E+00
4.10046978E-02   4774.1 1.297E+01 8.018E+09 5.306E-04 1.167E-02 2.000E+05 0.000E+00 0.000E+00
5.16830958E-02   4798.0 1.634E+01 9.787E+09 5.803E-04 1.185E-02 2.000E+05 0.000E+00 0.000E+00
6.46370937E-02   4822.8 2.044E+01 1.193E+10 6.408E-04 1.207E-02 2.000E+05 0.000E+00 0.000E+00
8.02114298E-02   4848.6 2.536E+01 1.451E+10 7.136E-04 1.231E-02 2.000E+05 0.000E+00 0.000E+00
9.87923123E-02   4875.3 3.124E+01 1.763E+10 8.004E-04 1.259E-02 2.000E+05 0.000E+00 0.000E+00
1.20819525E-01   4902.6 3.820E+01 2.137E+10 9.025E-04 1.294E-02 2.000E+05 0.000E+00 0.000E+00
1.46801836E-01   4930.5 4.642E+01 2.584E+10 1.023E-03 1.333E-02 2.000E+05 0.000E+00 0.000E+00
