EFF  11500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.77516521E-06   6910.2 5.736E-02 2.648E+10 3.038E-01 6.838E+01 2.000E+05
5.85496884E-06   7070.3 5.815E-02 2.708E+10 3.038E-01 6.532E+01 2.000E+05
7.79784214E-06   7104.5 7.745E-02 3.561E+10 3.060E-01 6.605E+01 2.000E+05
1.03666302E-05   7148.9 1.030E-01 4.672E+10 3.097E-01 6.640E+01 2.000E+05
1.37442650E-05   7199.7 1.365E-01 6.110E+10 3.148E-01 6.559E+01 2.000E+05
1.81651613E-05   7254.8 1.804E-01 7.966E+10 3.215E-01 6.507E+01 2.000E+05
2.39217022E-05   7314.3 2.376E-01 1.035E+11 3.301E-01 6.491E+01 2.000E+05
3.13759285E-05   7377.1 3.117E-01 1.339E+11 3.408E-01 6.518E+01 2.000E+05
4.09772202E-05   7443.3 4.071E-01 1.726E+11 3.537E-01 6.461E+01 2.000E+05
5.32780540E-05   7511.4 5.293E-01 2.216E+11 3.692E-01 6.432E+01 2.000E+05
6.89496848E-05   7580.6 6.850E-01 2.831E+11 3.875E-01 6.450E+01 2.000E+05
8.88092787E-05   7652.4 8.823E-01 3.602E+11 4.087E-01 6.371E+01 2.000E+05
1.13850810E-04   7724.6 1.131E+00 4.562E+11 4.333E-01 6.320E+01 2.000E+05
1.45267525E-04   7797.3 1.443E+00 5.751E+11 4.617E-01 6.281E+01 2.000E+05
1.84473080E-04   7870.1 1.833E+00 7.216E+11 4.947E-01 6.300E+01 2.000E+05
2.33130871E-04   7943.3 2.316E+00 9.013E+11 5.329E-01 6.366E+01 2.000E+05
2.93193091E-04   8016.7 2.913E+00 1.121E+12 5.772E-01 6.474E+01 2.000E+05
3.66978414E-04   8089.8 3.646E+00 1.387E+12 6.277E-01 6.565E+01 2.000E+05
4.57298299E-04   8160.6 4.543E+00 1.708E+12 6.848E-01 6.624E+01 2.000E+05
5.67570192E-04   8226.6 5.639E+00 2.094E+12 7.488E-01 6.720E+01 2.000E+05
7.01890896E-04   8285.6 6.973E+00 2.555E+12 8.207E-01 6.928E+01 2.000E+05
8.65078731E-04   8340.0 8.593E+00 3.105E+12 9.021E-01 7.254E+01 2.000E+05
1.06279928E-03   8391.9 1.056E+01 3.758E+12 9.941E-01 7.665E+01 2.000E+05
1.30170301E-03   8444.6 1.293E+01 4.535E+12 1.099E+00 8.095E+01 2.000E+05
1.58961582E-03   8495.3 1.578E+01 5.453E+12 1.217E+00 8.601E+01 2.000E+05
1.93575043E-03   8545.1 1.921E+01 6.535E+12 1.352E+00 9.190E+01 2.000E+05
2.35089742E-03   8594.6 2.332E+01 7.808E+12 1.504E+00 9.865E+01 2.000E+05
2.84776244E-03   8643.9 2.824E+01 9.302E+12 1.678E+00 1.064E+02 2.000E+05
3.44127311E-03   8695.0 3.411E+01 1.106E+13 1.875E+00 1.149E+02 2.000E+05
4.14896849E-03   8751.4 4.110E+01 1.313E+13 2.098E+00 1.233E+02 2.000E+05
4.99210576E-03   8806.7 4.943E+01 1.554E+13 2.349E+00 1.328E+02 2.000E+05
