EFF  19000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.31617718E-06  10786.3 5.310E-01 1.714E+11 3.199E-01 1.116E+02 2.000E+05
5.56284651E-06  10878.7 5.557E-01 1.781E+11 3.199E-01 1.108E+02 2.000E+05
7.39610182E-06  10890.1 7.388E-01 2.361E+11 3.257E-01 1.165E+02 2.000E+05
9.79668816E-06  10913.7 9.786E-01 3.116E+11 3.333E-01 1.232E+02 2.000E+05
1.29163255E-05  10948.8 1.290E+00 4.090E+11 3.429E-01 1.308E+02 2.000E+05
1.69484519E-05  10989.0 1.693E+00 5.342E+11 3.547E-01 1.394E+02 2.000E+05
2.21300388E-05  11033.4 2.210E+00 6.942E+11 3.691E-01 1.491E+02 2.000E+05
2.87506511E-05  11083.8 2.871E+00 8.972E+11 3.863E-01 1.596E+02 2.000E+05
3.71599384E-05  11138.7 3.711E+00 1.153E+12 4.067E-01 1.714E+02 2.000E+05
4.77799229E-05  11199.8 4.771E+00 1.474E+12 4.306E-01 1.841E+02 2.000E+05
6.11194892E-05  11267.1 6.102E+00 1.874E+12 4.585E-01 1.975E+02 2.000E+05
7.77861665E-05  11339.3 7.766E+00 2.368E+12 4.907E-01 2.119E+02 2.000E+05
9.85013982E-05  11415.4 9.833E+00 2.978E+12 5.275E-01 2.275E+02 2.000E+05
1.24140282E-04  11497.2 1.239E+01 3.726E+12 5.695E-01 2.440E+02 2.000E+05
1.55751168E-04  11585.0 1.554E+01 4.638E+12 6.169E-01 2.612E+02 2.000E+05
1.94609888E-04  11679.3 1.942E+01 5.746E+12 6.701E-01 2.781E+02 2.000E+05
2.42256017E-04  11779.2 2.417E+01 7.091E+12 7.296E-01 2.943E+02 2.000E+05
3.00533783E-04  11882.3 2.998E+01 8.719E+12 7.965E-01 3.104E+02 2.000E+05
3.71613553E-04  11986.7 3.707E+01 1.068E+13 8.721E-01 3.272E+02 2.000E+05
4.58037135E-04  12090.1 4.568E+01 1.305E+13 9.580E-01 3.455E+02 2.000E+05
5.62762795E-04  12190.3 5.612E+01 1.590E+13 1.056E+00 3.661E+02 2.000E+05
6.89229973E-04  12286.2 6.872E+01 1.932E+13 1.168E+00 3.900E+02 2.000E+05
8.41396448E-04  12376.4 8.387E+01 2.340E+13 1.297E+00 4.187E+02 2.000E+05
1.02380969E-03  12460.8 1.020E+02 2.827E+13 1.445E+00 4.542E+02 2.000E+05
1.24173550E-03  12541.9 1.237E+02 3.405E+13 1.615E+00 4.971E+02 2.000E+05
1.50127673E-03  12619.0 1.495E+02 4.089E+13 1.811E+00 5.489E+02 2.000E+05
1.80964464E-03  12694.4 1.802E+02 4.897E+13 2.034E+00 6.103E+02 2.000E+05
2.17557559E-03  12770.2 2.166E+02 5.848E+13 2.287E+00 6.809E+02 2.000E+05
2.60969309E-03  12848.0 2.597E+02 6.967E+13 2.570E+00 7.607E+02 2.000E+05
3.12469714E-03  12927.9 3.107E+02 8.284E+13 2.888E+00 8.535E+02 2.000E+05
3.73683405E-03  13021.2 3.714E+02 9.827E+13 3.235E+00 9.544E+02 2.000E+05
