TEFF  30000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.65543023E-06  15025.0 4.496E-01 1.084E+11 3.635E-01 3.433E+03 2.000E+05
 4.92704067E-06  16117.7 4.759E-01 1.070E+11 3.635E-01 2.685E+03 2.000E+05
 6.51572111E-06  16229.7 6.305E-01 1.407E+11 3.675E-01 2.665E+03 2.000E+05
 8.65442589E-06  16337.3 8.386E-01 1.860E+11 3.721E-01 2.710E+03 2.000E+05
 1.14696974E-05  16446.1 1.112E+00 2.450E+11 3.769E-01 2.762E+03 2.000E+05
 1.51752867E-05  16560.9 1.473E+00 3.221E+11 3.820E-01 2.797E+03 2.000E+05
 2.00475584E-05  16683.9 1.946E+00 4.226E+11 3.877E-01 2.835E+03 2.000E+05
 2.64423487E-05  16815.9 2.567E+00 5.531E+11 3.943E-01 2.875E+03 2.000E+05
 3.48189296E-05  16956.5 3.381E+00 7.222E+11 4.018E-01 2.911E+03 2.000E+05
 4.57730797E-05  17104.7 4.444E+00 9.411E+11 4.101E-01 2.935E+03 2.000E+05
 6.00615488E-05  17260.3 5.831E+00 1.224E+12 4.199E-01 2.983E+03 2.000E+05
 7.86329542E-05  17424.1 7.632E+00 1.586E+12 4.316E-01 3.059E+03 2.000E+05
 1.02673474E-04  17598.1 9.961E+00 2.050E+12 4.455E-01 3.166E+03 2.000E+05
 1.33697320E-04  17786.6 1.296E+01 2.640E+12 4.606E-01 3.217E+03 2.000E+05
 1.73752053E-04  17985.2 1.684E+01 3.391E+12 4.755E-01 3.136E+03 2.000E+05
 2.25397276E-04  18182.1 2.185E+01 4.351E+12 4.928E-01 3.078E+03 2.000E+05
 2.91707156E-04  18377.1 2.827E+01 5.572E+12 5.128E-01 3.047E+03 2.000E+05
 3.76552206E-04  18571.2 3.650E+01 7.118E+12 5.352E-01 3.012E+03 2.000E+05
 4.84747479E-04  18762.8 4.700E+01 9.070E+12 5.608E-01 2.995E+03 2.000E+05
 6.22059917E-04  18950.1 6.032E+01 1.152E+13 5.908E-01 3.022E+03 2.000E+05
 7.95397241E-04  19135.4 7.712E+01 1.459E+13 6.256E-01 3.088E+03 2.000E+05
 1.01307589E-03  19319.7 9.820E+01 1.840E+13 6.659E-01 3.194E+03 2.000E+05
 1.28539566E-03  19508.6 1.246E+02 2.311E+13 7.108E-01 3.297E+03 2.000E+05
 1.62479732E-03  19697.8 1.574E+02 2.892E+13 7.623E-01 3.438E+03 2.000E+05
 2.04580052E-03  19889.3 1.980E+02 3.603E+13 8.211E-01 3.623E+03 2.000E+05
 2.56705852E-03  20090.6 2.482E+02 4.471E+13 8.840E-01 3.779E+03 2.000E+05
 3.21243579E-03  20296.5 3.102E+02 5.532E+13 9.525E-01 3.936E+03 2.000E+05
 4.01104496E-03  20510.6 3.869E+02 6.827E+13 1.027E+00 4.084E+03 2.000E+05
 4.99743155E-03  20732.6 4.814E+02 8.403E+13 1.110E+00 4.275E+03 2.000E+05
 6.21256494E-03  20970.0 5.976E+02 1.031E+14 1.203E+00 4.500E+03 2.000E+05
