EFF  32000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.99050281E-06  20748.9 4.676E-02 8.180E+09 3.176E-01 6.355E+02 2.000E+05
5.56811771E-06  20756.9 5.217E-02 9.121E+09 3.176E-01 6.354E+02 2.000E+05
7.42705625E-06  20757.9 6.959E-02 1.216E+10 3.176E-01 6.354E+02 2.000E+05
9.91149267E-06  20758.9 9.286E-02 1.622E+10 3.177E-01 6.356E+02 2.000E+05
1.32300563E-05  20759.9 1.239E-01 2.164E+10 3.179E-01 6.359E+02 2.000E+05
1.76517341E-05  20813.6 1.653E-01 2.879E+10 3.183E-01 6.365E+02 2.000E+05
2.35388745E-05  20823.2 2.205E-01 3.836E+10 3.188E-01 6.373E+02 2.000E+05
3.13745205E-05  20870.1 2.938E-01 5.101E+10 3.195E-01 6.384E+02 2.000E+05
4.17969741E-05  20906.2 3.914E-01 6.781E+10 3.205E-01 6.399E+02 2.000E+05
5.56511903E-05  20962.9 5.210E-01 9.003E+10 3.216E-01 6.416E+02 2.000E+05
7.40501271E-05  21010.6 6.932E-01 1.195E+11 3.231E-01 6.440E+02 2.000E+05
9.84647631E-05  21067.2 9.216E-01 1.584E+11 3.248E-01 6.469E+02 2.000E+05
1.30830312E-04  21128.3 1.224E+00 2.098E+11 3.269E-01 6.506E+02 2.000E+05
1.73687566E-04  21185.5 1.625E+00 2.777E+11 3.294E-01 6.554E+02 2.000E+05
2.30369191E-04  21250.0 2.154E+00 3.671E+11 3.323E-01 6.614E+02 2.000E+05
3.05239486E-04  21304.1 2.853E+00 4.850E+11 3.357E-01 6.691E+02 2.000E+05
4.04015304E-04  21364.7 3.774E+00 6.397E+11 3.395E-01 6.790E+02 2.000E+05
5.34165185E-04  21417.8 4.987E+00 8.430E+11 3.438E-01 6.916E+02 2.000E+05
7.05452046E-04  21478.6 6.580E+00 1.109E+12 3.486E-01 7.074E+02 2.000E+05
9.30617915E-04  21541.1 8.670E+00 1.457E+12 3.538E-01 7.272E+02 2.000E+05
1.22625703E-03  21612.6 1.141E+01 1.911E+12 3.595E-01 7.516E+02 2.000E+05
1.61391236E-03  21696.3 1.499E+01 2.501E+12 3.659E-01 7.810E+02 2.000E+05
2.12145897E-03  21794.6 1.966E+01 3.265E+12 3.730E-01 8.157E+02 2.000E+05
2.78481386E-03  21911.1 2.574E+01 4.252E+12 3.809E-01 8.555E+02 2.000E+05
3.65001702E-03  22045.6 3.363E+01 5.522E+12 3.899E-01 9.000E+02 2.000E+05
4.77570733E-03  22194.3 4.384E+01 7.151E+12 4.001E-01 9.497E+02 2.000E+05
6.23624945E-03  22351.5 5.702E+01 9.234E+12 4.118E-01 1.006E+03 2.000E+05
8.12538407E-03  22509.3 7.395E+01 1.189E+13 4.253E-01 1.072E+03 2.000E+05
1.05605534E-02  22665.1 9.559E+01 1.527E+13 4.407E-01 1.152E+03 2.000E+05
1.36879243E-02  22823.3 1.231E+02 1.952E+13 4.584E-01 1.251E+03 2.000E+05
1.76890728E-02  23000.2 1.579E+02 2.484E+13 4.787E-01 1.365E+03 2.000E+05
