EFF   5250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.08147187E-03   3422.7 3.420E+01 1.722E+09 1.233E-04 2.139E-02 2.000E+05 0.000E+00 0.000E+00
1.41377618E-03   3441.2 4.471E+01 2.186E+09 1.444E-04 2.242E-02 2.000E+05 0.000E+00 0.000E+00
1.79336998E-03   3460.3 5.671E+01 2.712E+09 1.681E-04 2.314E-02 2.000E+05 0.000E+00 0.000E+00
2.22909531E-03   3480.6 7.049E+01 3.316E+09 1.949E-04 2.337E-02 2.000E+05 0.000E+00 0.000E+00
2.73096490E-03   3501.3 8.636E+01 4.010E+09 2.253E-04 2.340E-02 2.000E+05 0.000E+00 0.000E+00
3.31057294E-03   3522.0 1.047E+02 4.806E+09 2.599E-04 2.337E-02 2.000E+05 0.000E+00 0.000E+00
3.98151060E-03   3542.5 1.259E+02 5.722E+09 2.990E-04 2.307E-02 2.000E+05 0.000E+00 0.000E+00
4.75968351E-03   3562.7 1.505E+02 6.774E+09 3.436E-04 2.296E-02 2.000E+05 0.000E+00 0.000E+00
5.66325540E-03   3582.8 1.791E+02 7.987E+09 3.945E-04 2.301E-02 2.000E+05 0.000E+00 0.000E+00
6.71296120E-03   3603.0 2.123E+02 9.386E+09 4.528E-04 2.322E-02 2.000E+05 0.000E+00 0.000E+00
7.93249598E-03   3623.6 2.509E+02 1.101E+10 5.197E-04 2.360E-02 2.000E+05 0.000E+00 0.000E+00
9.34953530E-03   3644.9 2.957E+02 1.289E+10 5.963E-04 2.383E-02 2.000E+05 0.000E+00 0.000E+00
1.09968746E-02   3666.7 3.478E+02 1.508E+10 6.839E-04 2.376E-02 2.000E+05 0.000E+00 0.000E+00
1.29124395E-02   3688.8 4.083E+02 1.761E+10 7.843E-04 2.366E-02 2.000E+05 0.000E+00 0.000E+00
1.51398062E-02   3711.1 4.788E+02 2.055E+10 8.996E-04 2.371E-02 2.000E+05 0.000E+00 0.000E+00
1.77288292E-02   3733.8 5.606E+02 2.395E+10 1.032E-03 2.389E-02 2.000E+05 0.000E+00 0.000E+00
2.07368848E-02   3756.9 6.558E+02 2.791E+10 1.185E-03 2.421E-02 2.000E+05 0.000E+00 0.000E+00
2.42298687E-02   3780.6 7.662E+02 3.250E+10 1.361E-03 2.466E-02 2.000E+05 0.000E+00 0.000E+00
2.82839490E-02   3805.0 8.944E+02 3.783E+10 1.564E-03 2.522E-02 2.000E+05 0.000E+00 0.000E+00
3.29900939E-02   3830.8 1.043E+03 4.408E+10 1.796E-03 2.532E-02 2.000E+05 0.000E+00 0.000E+00
3.84559877E-02   3856.8 1.216E+03 5.133E+10 2.062E-03 2.525E-02 2.000E+05 0.000E+00 0.000E+00
4.48072764E-02   3882.4 1.417E+03 5.969E+10 2.366E-03 2.538E-02 2.000E+05 0.000E+00 0.000E+00
5.21898575E-02   3907.9 1.650E+03 6.934E+10 2.714E-03 2.570E-02 2.000E+05 0.000E+00 0.000E+00
6.07723960E-02   3933.3 1.922E+03 8.050E+10 3.113E-03 2.620E-02 2.000E+05 0.000E+00 0.000E+00
