EFF  17000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.55190276E-06   9885.3 1.752E-01 6.131E+10 3.007E-01 5.087E+01 2.000E+05
5.93894969E-06   9923.9 1.874E-01 6.534E+10 3.007E-01 5.080E+01 2.000E+05
7.89231327E-06   9924.9 2.491E-01 8.676E+10 3.043E-01 5.225E+01 2.000E+05
1.04747849E-05   9925.9 3.306E-01 1.151E+11 3.090E-01 5.414E+01 2.000E+05
1.38556559E-05   9938.8 4.373E-01 1.520E+11 3.151E-01 5.640E+01 2.000E+05
1.82695364E-05   9959.1 5.766E-01 1.999E+11 3.227E-01 5.911E+01 2.000E+05
2.39964611E-05   9983.1 7.574E-01 2.619E+11 3.321E-01 6.237E+01 2.000E+05
3.13984135E-05  10014.1 9.910E-01 3.416E+11 3.436E-01 6.619E+01 2.000E+05
4.09119167E-05  10051.0 1.291E+00 4.433E+11 3.574E-01 7.073E+01 2.000E+05
5.30745902E-05  10097.7 1.675E+00 5.723E+11 3.738E-01 7.582E+01 2.000E+05
6.85441729E-05  10154.7 2.163E+00 7.347E+11 3.929E-01 8.136E+01 2.000E+05
8.81288342E-05  10224.0 2.781E+00 9.380E+11 4.147E-01 8.714E+01 2.000E+05
1.12820507E-04  10304.6 3.559E+00 1.191E+12 4.394E-01 9.309E+01 2.000E+05
1.43836971E-04  10397.1 4.537E+00 1.505E+12 4.672E-01 9.896E+01 2.000E+05
1.82675874E-04  10499.6 5.762E+00 1.892E+12 4.983E-01 1.045E+02 2.000E+05
2.31154111E-04  10608.9 7.289E+00 2.369E+12 5.333E-01 1.096E+02 2.000E+05
2.91450880E-04  10720.8 9.190E+00 2.955E+12 5.728E-01 1.144E+02 2.000E+05
3.66135392E-04  10830.9 1.154E+01 3.673E+12 6.181E-01 1.191E+02 2.000E+05
4.58173990E-04  10934.0 1.444E+01 4.552E+12 6.707E-01 1.244E+02 2.000E+05
5.70890137E-04  11025.4 1.799E+01 5.623E+12 7.328E-01 1.310E+02 2.000E+05
7.07942775E-04  11102.6 2.231E+01 6.922E+12 8.066E-01 1.401E+02 2.000E+05
8.73352858E-04  11165.7 2.751E+01 8.486E+12 8.943E-01 1.525E+02 2.000E+05
1.07163760E-03  11218.3 3.375E+01 1.036E+13 9.975E-01 1.690E+02 2.000E+05
1.30813472E-03  11266.9 4.119E+01 1.258E+13 1.117E+00 1.893E+02 2.000E+05
1.58936873E-03  11315.4 5.003E+01 1.521E+13 1.254E+00 2.132E+02 2.000E+05
1.92334570E-03  11367.1 6.051E+01 1.830E+13 1.408E+00 2.403E+02 2.000E+05
2.31977160E-03  11422.2 7.295E+01 2.195E+13 1.582E+00 2.709E+02 2.000E+05
2.79017723E-03  11481.2 8.769E+01 2.623E+13 1.778E+00 3.054E+02 2.000E+05
3.34864945E-03  11546.6 1.052E+02 3.127E+13 1.996E+00 3.437E+02 2.000E+05
4.01343310E-03  11625.0 1.259E+02 3.718E+13 2.233E+00 3.843E+02 2.000E+05
4.80528263E-03  11702.8 1.507E+02 4.416E+13 2.502E+00 4.306E+02 2.000E+05
