TEFF  24000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.18418972E-06  11695.1 1.206E-01 3.524E+10 3.208E-01 2.737E+03 2.000E+05
 5.51887901E-06  12554.3 1.597E-01 4.620E+10 3.300E-01 2.294E+03 2.000E+05
 7.30316040E-06  12652.2 2.120E-01 6.085E+10 3.341E-01 2.304E+03 2.000E+05
 9.65141051E-06  12802.8 2.809E-01 7.968E+10 3.395E-01 2.245E+03 2.000E+05
 1.27279521E-05  12951.2 3.714E-01 1.041E+11 3.457E-01 2.169E+03 2.000E+05
 1.67551936E-05  13100.8 4.902E-01 1.359E+11 3.526E-01 2.091E+03 2.000E+05
 2.20162881E-05  13246.1 6.458E-01 1.770E+11 3.600E-01 2.026E+03 2.000E+05
 2.88825813E-05  13388.7 8.492E-01 2.303E+11 3.682E-01 1.972E+03 2.000E+05
 3.78250699E-05  13528.1 1.115E+00 2.991E+11 3.773E-01 1.924E+03 2.000E+05
 4.94528170E-05  13663.3 1.460E+00 3.880E+11 3.874E-01 1.882E+03 2.000E+05
 6.45390112E-05  13794.4 1.909E+00 5.024E+11 3.985E-01 1.855E+03 2.000E+05
 8.40753822E-05  13924.2 2.491E+00 6.493E+11 4.108E-01 1.841E+03 2.000E+05
 1.09311346E-04  14055.8 3.242E+00 8.372E+11 4.247E-01 1.838E+03 2.000E+05
 1.41784193E-04  14194.0 4.210E+00 1.076E+12 4.412E-01 1.829E+03 2.000E+05
 1.83365414E-04  14336.5 5.449E+00 1.379E+12 4.605E-01 1.814E+03 2.000E+05
 2.36375181E-04  14481.5 7.029E+00 1.761E+12 4.827E-01 1.809E+03 2.000E+05
 3.03672519E-04  14628.9 9.036E+00 2.241E+12 5.081E-01 1.812E+03 2.000E+05
 3.88697076E-04  14779.5 1.157E+01 2.840E+12 5.376E-01 1.823E+03 2.000E+05
 4.95612999E-04  14932.0 1.476E+01 3.585E+12 5.712E-01 1.836E+03 2.000E+05
 6.29552888E-04  15084.8 1.874E+01 4.507E+12 6.090E-01 1.854E+03 2.000E+05
 7.96786857E-04  15239.4 2.372E+01 5.645E+12 6.515E-01 1.878E+03 2.000E+05
 1.00498793E-03  15397.6 2.991E+01 7.045E+12 6.989E-01 1.907E+03 2.000E+05
 1.26322803E-03  15562.2 3.758E+01 8.757E+12 7.529E-01 1.942E+03 2.000E+05
 1.58248971E-03  15733.2 4.705E+01 1.084E+13 8.129E-01 1.974E+03 2.000E+05
 1.97645302E-03  15911.4 5.873E+01 1.338E+13 8.793E-01 1.997E+03 2.000E+05
 2.46115386E-03  16095.0 7.308E+01 1.647E+13 9.548E-01 2.021E+03 2.000E+05
 3.05556936E-03  16284.5 9.067E+01 2.019E+13 1.040E+00 2.058E+03 2.000E+05
 3.78210633E-03  16482.9 1.121E+02 2.467E+13 1.136E+00 2.109E+03 2.000E+05
 4.66770213E-03  16691.4 1.382E+02 3.004E+13 1.244E+00 2.164E+03 2.000E+05
 5.74653649E-03  16909.9 1.700E+02 3.646E+13 1.361E+00 2.218E+03 2.000E+05
