EFF  20000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.24702299E-06  11104.7 1.606E-02 5.222E+09 3.166E-01 1.055E+02 2.000E+05
5.55268857E-06  11105.7 1.699E-02 5.525E+09 3.166E-01 1.054E+02 2.000E+05
7.40530057E-06  11106.7 2.266E-02 7.361E+09 3.164E-01 1.067E+02 2.000E+05
9.88637927E-06  11107.7 3.025E-02 9.813E+09 3.162E-01 1.082E+02 2.000E+05
1.32216021E-05  11118.8 4.043E-02 1.309E+10 3.159E-01 1.095E+02 2.000E+05
1.76699749E-05  11145.9 5.401E-02 1.742E+10 3.158E-01 1.107E+02 2.000E+05
2.36164039E-05  11175.1 7.215E-02 2.317E+10 3.158E-01 1.122E+02 2.000E+05
3.15358942E-05  11210.4 9.630E-02 3.078E+10 3.159E-01 1.139E+02 2.000E+05
4.20811966E-05  11287.0 1.284E-01 4.074E+10 3.167E-01 1.147E+02 2.000E+05
5.61028550E-05  11347.8 1.712E-01 5.393E+10 3.175E-01 1.160E+02 2.000E+05
7.47422657E-05  11422.5 2.279E-01 7.128E+10 3.189E-01 1.175E+02 2.000E+05
9.94801270E-05  11496.1 3.032E-01 9.412E+10 3.205E-01 1.193E+02 2.000E+05
1.32259014E-04  11585.5 4.029E-01 1.240E+11 3.230E-01 1.210E+02 2.000E+05
1.75599657E-04  11678.8 5.347E-01 1.631E+11 3.260E-01 1.229E+02 2.000E+05
2.32796271E-04  11778.3 7.085E-01 2.142E+11 3.298E-01 1.249E+02 2.000E+05
3.08096446E-04  11882.4 9.371E-01 2.807E+11 3.344E-01 1.270E+02 2.000E+05
4.06960560E-04  11994.7 1.237E+00 3.669E+11 3.402E-01 1.289E+02 2.000E+05
5.36359156E-04  12107.3 1.629E+00 4.786E+11 3.471E-01 1.309E+02 2.000E+05
7.05174347E-04  12217.3 2.141E+00 6.229E+11 3.554E-01 1.333E+02 2.000E+05
9.24607626E-04  12326.0 2.805E+00 8.086E+11 3.653E-01 1.364E+02 2.000E+05
1.20867540E-03  12437.3 3.664E+00 1.046E+12 3.771E-01 1.399E+02 2.000E+05
1.57481420E-03  12553.3 4.770E+00 1.349E+12 3.910E-01 1.439E+02 2.000E+05
2.04452447E-03  12674.8 6.187E+00 1.732E+12 4.074E-01 1.484E+02 2.000E+05
2.64423563E-03  12801.5 7.993E+00 2.216E+12 4.264E-01 1.534E+02 2.000E+05
3.40652334E-03  12932.7 1.028E+01 2.822E+12 4.483E-01 1.588E+02 2.000E+05
4.37129638E-03  13069.5 1.318E+01 3.578E+12 4.733E-01 1.647E+02 2.000E+05
5.58706542E-03  13206.7 1.682E+01 4.520E+12 5.019E-01 1.709E+02 2.000E+05
7.11261841E-03  13340.4 2.138E+01 5.687E+12 5.345E-01 1.778E+02 2.000E+05
9.01819272E-03  13466.8 2.706E+01 7.129E+12 5.720E-01 1.860E+02 2.000E+05
1.13869346E-02  13584.7 3.409E+01 8.902E+12 6.151E-01 1.965E+02 2.000E+05
1.43167505E-02  13695.9 4.276E+01 1.107E+13 6.647E-01 2.101E+02 2.000E+05
