EFF   7500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.70635736E-05   5631.3 1.706E+00 3.660E+10 7.815E-03 1.020E-01 2.000E+05 0.000E+00 0.000E+00
2.30122911E-05   5632.3 2.301E+00 4.272E+10 7.138E-03 9.830E-02 2.000E+05 0.000E+00 0.000E+00
3.16773176E-05   5633.4 3.168E+00 5.037E+10 6.551E-03 9.513E-02 2.000E+05 0.000E+00 0.000E+00
4.41801643E-05   5635.8 4.418E+00 5.997E+10 6.098E-03 9.282E-02 2.000E+05 0.000E+00 0.000E+00
6.19856496E-05   5639.6 6.199E+00 7.183E+10 5.785E-03 9.142E-02 2.000E+05 0.000E+00 0.000E+00
8.67136908E-05   5644.9 8.672E+00 8.623E+10 5.618E-03 9.101E-02 2.000E+05 0.000E+00 0.000E+00
1.20211132E-04   5652.3 1.202E+01 1.036E+11 5.598E-03 9.161E-02 2.000E+05 0.000E+00 0.000E+00
1.64469155E-04   5661.1 1.645E+01 1.240E+11 5.705E-03 9.306E-02 2.000E+05 0.000E+00 0.000E+00
2.22091256E-04   5667.6 2.221E+01 1.465E+11 5.878E-03 9.459E-02 2.000E+05 0.000E+00 0.000E+00
2.95994819E-04   5675.6 2.960E+01 1.727E+11 6.165E-03 9.696E-02 2.000E+05 0.000E+00 0.000E+00
3.89187004E-04   5685.3 3.892E+01 2.029E+11 6.568E-03 1.001E-01 2.000E+05 0.000E+00 0.000E+00
5.04957061E-04   5697.3 5.050E+01 2.382E+11 7.096E-03 1.043E-01 2.000E+05 0.000E+00 0.000E+00
6.47218805E-04   5710.0 6.473E+01 2.784E+11 7.727E-03 1.092E-01 2.000E+05 0.000E+00 0.000E+00
8.21579563E-04   5720.2 8.216E+01 3.217E+11 8.404E-03 1.139E-01 2.000E+05 0.000E+00 0.000E+00
1.03439601E-03   5732.5 1.034E+02 3.721E+11 9.219E-03 1.197E-01 2.000E+05 0.000E+00 0.000E+00
1.29262810E-03   5744.8 1.293E+02 4.288E+11 1.014E-02 1.261E-01 2.000E+05 0.000E+00 0.000E+00
1.60478489E-03   5758.6 1.605E+02 4.941E+11 1.122E-02 1.334E-01 2.000E+05 0.000E+00 0.000E+00
1.98034523E-03   5773.7 1.980E+02 5.693E+11 1.246E-02 1.418E-01 2.000E+05 0.000E+00 0.000E+00
2.43046610E-03   5790.0 2.430E+02 6.560E+11 1.388E-02 1.512E-01 2.000E+05 0.000E+00 0.000E+00
2.96848346E-03   5807.1 2.968E+02 7.554E+11 1.550E-02 1.617E-01 2.000E+05 0.000E+00 0.000E+00
3.61023071E-03   5825.1 3.610E+02 8.696E+11 1.735E-02 1.734E-01 2.000E+05 0.000E+00 0.000E+00
4.37444670E-03   5843.9 4.374E+02 1.001E+12 1.944E-02 1.864E-01 2.000E+05 0.000E+00 0.000E+00
5.28274540E-03   5863.8 5.283E+02 1.152E+12 2.184E-02 2.009E-01 2.000E+05 0.000E+00 0.000E+00
6.36092282E-03   5884.0 6.361E+02 1.326E+12 2.453E-02 2.167E-01 2.000E+05 0.000E+00 0.000E+00
