EFF  11000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.60129807E-06   6815.5 7.595E-01 2.038E+11 2.445E-01 7.252E+01 2.000E+05
7.63025594E-06   7033.3 7.624E-01 2.487E+11 2.445E-01 6.681E+01 2.000E+05
9.70059313E-06   7064.2 9.692E-01 3.045E+11 2.466E-01 6.733E+01 2.000E+05
1.28616054E-05   7112.9 1.285E+00 3.889E+11 2.541E-01 6.739E+01 2.000E+05
1.69233585E-05   7165.1 1.691E+00 4.952E+11 2.655E-01 6.734E+01 2.000E+05
2.20832131E-05   7219.6 2.207E+00 6.263E+11 2.799E-01 6.745E+01 2.000E+05
2.85667306E-05   7276.8 2.855E+00 7.887E+11 2.987E-01 6.782E+01 2.000E+05
3.66313723E-05   7335.4 3.661E+00 9.868E+11 3.215E-01 6.818E+01 2.000E+05
4.65772324E-05   7395.3 4.655E+00 1.228E+12 3.489E-01 6.861E+01 2.000E+05
5.87567127E-05   7455.4 5.872E+00 1.518E+12 3.812E-01 6.934E+01 2.000E+05
7.35772441E-05   7516.0 7.353E+00 1.865E+12 4.190E-01 7.041E+01 2.000E+05
9.15144276E-05   7576.4 9.146E+00 2.280E+12 4.627E-01 7.182E+01 2.000E+05
1.13100422E-04   7639.4 1.130E+01 2.778E+12 5.143E-01 7.274E+01 2.000E+05
1.38957957E-04   7701.7 1.389E+01 3.365E+12 5.729E-01 7.357E+01 2.000E+05
1.69914931E-04   7761.4 1.698E+01 4.052E+12 6.380E-01 7.460E+01 2.000E+05
2.07008836E-04   7817.9 2.069E+01 4.851E+12 7.093E-01 7.592E+01 2.000E+05
2.51574592E-04   7870.0 2.514E+01 5.773E+12 7.860E-01 7.764E+01 2.000E+05
3.05331373E-04   7917.0 3.051E+01 6.831E+12 8.670E-01 7.997E+01 2.000E+05
3.70402007E-04   7961.2 3.701E+01 8.057E+12 9.542E-01 8.267E+01 2.000E+05
4.49363036E-04   8002.3 4.490E+01 9.471E+12 1.047E+00 8.589E+01 2.000E+05
5.45350645E-04   8041.5 5.449E+01 1.111E+13 1.149E+00 8.973E+01 2.000E+05
6.62040399E-04   8079.9 6.615E+01 1.302E+13 1.260E+00 9.417E+01 2.000E+05
8.03727646E-04   8118.6 8.031E+01 1.524E+13 1.386E+00 9.927E+01 2.000E+05
9.75270610E-04   8159.7 9.744E+01 1.786E+13 1.530E+00 1.049E+02 2.000E+05
1.18169181E-03   8206.2 1.181E+02 2.099E+13 1.701E+00 1.107E+02 2.000E+05
1.42908084E-03   8252.6 1.428E+02 2.462E+13 1.892E+00 1.170E+02 2.000E+05
1.72558451E-03   8299.2 1.724E+02 2.884E+13 2.106E+00 1.238E+02 2.000E+05
2.08085772E-03   8345.7 2.079E+02 3.372E+13 2.344E+00 1.313E+02 2.000E+05
2.50650546E-03   8392.2 2.504E+02 3.937E+13 2.609E+00 1.398E+02 2.000E+05
3.01674757E-03   8438.2 3.013E+02 4.589E+13 2.902E+00 1.493E+02 2.000E+05
3.62715100E-03   8487.8 3.623E+02 5.359E+13 3.241E+00 1.604E+02 2.000E+05
