TEFF  27000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.62888716E-06  14148.3 4.549E-01 1.165E+11 3.640E-01 1.728E+03 2.000E+05
 4.91137283E-06  14507.4 4.827E-01 1.205E+11 3.640E-01 1.587E+03 2.000E+05
 6.50575209E-06  14546.8 6.395E-01 1.592E+11 3.676E-01 1.645E+03 2.000E+05
 8.64458704E-06  14609.5 8.498E-01 2.107E+11 3.719E-01 1.708E+03 2.000E+05
 1.14609934E-05  14678.9 1.127E+00 2.779E+11 3.769E-01 1.768E+03 2.000E+05
 1.51639410E-05  14761.6 1.490E+00 3.656E+11 3.826E-01 1.814E+03 2.000E+05
 2.00220450E-05  14854.8 1.967E+00 4.795E+11 3.894E-01 1.864E+03 2.000E+05
 2.63775200E-05  14959.9 2.591E+00 6.270E+11 3.975E-01 1.922E+03 2.000E+05
 3.46662967E-05  15077.0 3.403E+00 8.173E+11 4.071E-01 1.980E+03 2.000E+05
 4.54464421E-05  15206.9 4.460E+00 1.062E+12 4.179E-01 2.018E+03 2.000E+05
 5.94251122E-05  15350.1 5.829E+00 1.375E+12 4.305E-01 2.053E+03 2.000E+05
 7.74866154E-05  15505.6 7.598E+00 1.774E+12 4.451E-01 2.083E+03 2.000E+05
 1.00735704E-04  15670.8 9.874E+00 2.281E+12 4.619E-01 2.109E+03 2.000E+05
 1.30561183E-04  15842.5 1.279E+01 2.923E+12 4.807E-01 2.103E+03 2.000E+05
 1.68781893E-04  16015.1 1.654E+01 3.737E+12 5.004E-01 2.026E+03 2.000E+05
 2.17615818E-04  16181.4 2.132E+01 4.769E+12 5.236E-01 1.981E+03 2.000E+05
 2.79659975E-04  16342.6 2.740E+01 6.069E+12 5.511E-01 1.968E+03 2.000E+05
 3.58052739E-04  16500.4 3.509E+01 7.696E+12 5.831E-01 1.975E+03 2.000E+05
 4.56612574E-04  16655.3 4.475E+01 9.723E+12 6.198E-01 1.992E+03 2.000E+05
 5.79954992E-04  16805.2 5.684E+01 1.224E+13 6.620E-01 2.032E+03 2.000E+05
 7.33609723E-04  16951.9 7.188E+01 1.534E+13 7.101E-01 2.093E+03 2.000E+05
 9.24208868E-04  17096.9 9.054E+01 1.916E+13 7.649E-01 2.176E+03 2.000E+05
 1.15976431E-03  17244.6 1.136E+02 2.382E+13 8.266E-01 2.270E+03 2.000E+05
 1.45005327E-03  17395.1 1.419E+02 2.951E+13 8.955E-01 2.374E+03 2.000E+05
 1.80696833E-03  17549.3 1.767E+02 3.643E+13 9.722E-01 2.495E+03 2.000E+05
 2.24496523E-03  17710.8 2.194E+02 4.480E+13 1.057E+00 2.631E+03 2.000E+05
 2.78232172E-03  17884.5 2.717E+02 5.494E+13 1.149E+00 2.759E+03 2.000E+05
 3.44144441E-03  18072.3 3.358E+02 6.718E+13 1.250E+00 2.890E+03 2.000E+05
 4.24839093E-03  18277.6 4.141E+02 8.191E+13 1.363E+00 3.032E+03 2.000E+05
 5.23485168E-03  18499.5 5.096E+02 9.960E+13 1.487E+00 3.182E+03 2.000E+05
