EFF  22000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.29928593E-06  12593.7 4.429E-03 1.274E+09 3.229E-01 1.642E+02 2.000E+05
5.50732099E-06  12631.4 4.603E-03 1.320E+09 3.229E-01 1.640E+02 2.000E+05
7.34385660E-06  12639.8 6.138E-03 1.759E+09 3.230E-01 1.638E+02 2.000E+05
9.79214882E-06  12648.8 8.186E-03 2.344E+09 3.231E-01 1.636E+02 2.000E+05
1.30555909E-05  12670.6 1.092E-02 3.120E+09 3.233E-01 1.636E+02 2.000E+05
1.74036018E-05  12677.2 1.455E-02 4.156E+09 3.237E-01 1.648E+02 2.000E+05
2.31945077E-05  12687.6 1.938E-02 5.532E+09 3.241E-01 1.662E+02 2.000E+05
3.09070895E-05  12693.6 2.581E-02 7.361E+09 3.245E-01 1.681E+02 2.000E+05
4.11772723E-05  12700.0 3.434E-02 9.789E+09 3.250E-01 1.702E+02 2.000E+05
5.48525307E-05  12701.0 4.567E-02 1.302E+10 3.255E-01 1.726E+02 2.000E+05
7.30615929E-05  12717.1 6.071E-02 1.728E+10 3.260E-01 1.750E+02 2.000E+05
9.72996980E-05  12740.1 8.067E-02 2.292E+10 3.266E-01 1.778E+02 2.000E+05
1.29550020E-04  12781.0 1.071E-01 3.034E+10 3.274E-01 1.805E+02 2.000E+05
1.72434210E-04  12843.7 1.422E-01 4.008E+10 3.285E-01 1.827E+02 2.000E+05
2.29424028E-04  12917.7 1.888E-01 5.287E+10 3.297E-01 1.849E+02 2.000E+05
3.05099993E-04  13010.6 2.503E-01 6.962E+10 3.312E-01 1.871E+02 2.000E+05
4.05501730E-04  13120.8 3.319E-01 9.151E+10 3.331E-01 1.889E+02 2.000E+05
5.38577424E-04  13248.8 4.398E-01 1.201E+11 3.353E-01 1.897E+02 2.000E+05
7.14772127E-04  13383.9 5.825E-01 1.574E+11 3.379E-01 1.902E+02 2.000E+05
9.47790786E-04  13524.5 7.711E-01 2.063E+11 3.409E-01 1.905E+02 2.000E+05
1.25556184E-03  13665.1 1.020E+00 2.701E+11 3.444E-01 1.907E+02 2.000E+05
1.66145847E-03  13803.3 1.349E+00 3.534E+11 3.485E-01 1.909E+02 2.000E+05
2.19582480E-03  13933.0 1.781E+00 4.623E+11 3.534E-01 1.915E+02 2.000E+05
2.89787691E-03  14052.8 2.348E+00 6.043E+11 3.591E-01 1.929E+02 2.000E+05
3.81796797E-03  14164.8 3.090E+00 7.887E+11 3.658E-01 1.952E+02 2.000E+05
5.02002259E-03  14273.6 4.055E+00 1.027E+12 3.741E-01 1.989E+02 2.000E+05
6.58475085E-03  14384.4 5.304E+00 1.333E+12 3.839E-01 2.041E+02 2.000E+05
8.61423386E-03  14507.6 6.913E+00 1.722E+12 3.953E-01 2.103E+02 2.000E+05
1.12373215E-02  14648.4 8.976E+00 2.214E+12 4.086E-01 2.169E+02 2.000E+05
1.46163192E-02  14811.0 1.161E+01 2.833E+12 4.236E-01 2.235E+02 2.000E+05
1.89553689E-02  14990.7 1.497E+01 3.607E+12 4.405E-01 2.297E+02 2.000E+05
