TEFF  11500.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.22869197E-06   7540.2 1.653E-01 7.347E+10 3.237E-01 1.425E+01 2.000E+05
 5.50305544E-06   7737.7 1.740E-01 7.627E+10 3.237E-01 1.352E+01 2.000E+05
 7.29933322E-06   7738.7 2.307E-01 1.006E+11 3.324E-01 1.436E+01 2.000E+05
 9.64118411E-06   7756.9 3.048E-01 1.318E+11 3.429E-01 1.523E+01 2.000E+05
 1.26619102E-05   7786.3 4.002E-01 1.716E+11 3.552E-01 1.607E+01 2.000E+05
 1.65415479E-05   7818.1 5.228E-01 2.218E+11 3.697E-01 1.698E+01 2.000E+05
 2.15016498E-05   7847.7 6.796E-01 2.852E+11 3.863E-01 1.809E+01 2.000E+05
 2.78162972E-05   7874.2 8.792E-01 3.646E+11 4.054E-01 1.951E+01 2.000E+05
 3.58241443E-05   7900.2 1.132E+00 4.634E+11 4.271E-01 2.118E+01 2.000E+05
 4.59380533E-05   7929.5 1.452E+00 5.858E+11 4.520E-01 2.307E+01 2.000E+05
 5.86513814E-05   7962.4 1.854E+00 7.366E+11 4.807E-01 2.527E+01 2.000E+05
 7.45445707E-05   8002.0 2.356E+00 9.219E+11 5.143E-01 2.775E+01 2.000E+05
 9.42915578E-05   8048.2 2.980E+00 1.148E+12 5.537E-01 3.050E+01 2.000E+05
 1.18643899E-04   8109.1 3.749E+00 1.425E+12 6.011E-01 3.314E+01 2.000E+05
 1.48454884E-04   8178.9 4.691E+00 1.762E+12 6.566E-01 3.546E+01 2.000E+05
 1.84795331E-04   8242.1 5.838E+00 2.165E+12 7.189E-01 3.788E+01 2.000E+05
 2.29032720E-04   8293.5 7.236E+00 2.644E+12 7.878E-01 4.074E+01 2.000E+05
 2.82897104E-04   8328.6 8.937E+00 3.208E+12 8.621E-01 4.431E+01 2.000E+05
 3.48585195E-04   8352.6 1.101E+01 3.870E+12 9.420E-01 4.855E+01 2.000E+05
 4.28804005E-04   8371.1 1.354E+01 4.647E+12 1.028E+00 5.337E+01 2.000E+05
 5.26953101E-04   8383.2 1.664E+01 5.552E+12 1.119E+00 5.888E+01 2.000E+05
 6.47189913E-04   8395.1 2.044E+01 6.612E+12 1.218E+00 6.497E+01 2.000E+05
 7.94388685E-04   8409.5 2.508E+01 7.855E+12 1.328E+00 7.158E+01 2.000E+05
 9.74706685E-04   8423.6 3.077E+01 9.302E+12 1.446E+00 7.866E+01 2.000E+05
 1.19426711E-03   8454.3 3.769E+01 1.105E+13 1.592E+00 8.601E+01 2.000E+05
 1.46028210E-03   8483.2 4.608E+01 1.308E+13 1.750E+00 9.361E+01 2.000E+05
 1.78285385E-03   8513.7 5.625E+01 1.545E+13 1.925E+00 1.019E+02 2.000E+05
 2.17342678E-03   8545.9 6.856E+01 1.821E+13 2.122E+00 1.109E+02 2.000E+05
 2.64537592E-03   8580.6 8.343E+01 2.144E+13 2.345E+00 1.210E+02 2.000E+05
 3.21504631E-03   8616.5 1.014E+02 2.521E+13 2.593E+00 1.321E+02 2.000E+05
