TEFF   4000.  GRAVITY 0.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.21399127E-02   2215.0 1.210E-02 4.276E+05 1.098E-05 3.442E-03 2.000E+05 0.000E+00 0.000E+00
 1.61406111E-02   2236.5 1.609E-02 5.687E+05 1.125E-05 3.110E-03 2.000E+05 0.000E+00 0.000E+00
 2.13429893E-02   2259.2 2.127E-02 7.541E+05 1.155E-05 2.806E-03 2.000E+05 0.000E+00 0.000E+00
 2.80876067E-02   2283.3 2.800E-02 9.985E+05 1.190E-05 2.530E-03 2.000E+05 0.000E+00 0.000E+00
 3.68154690E-02   2306.3 3.671E-02 1.315E+06 1.225E-05 2.256E-03 2.000E+05 0.000E+00 0.000E+00
 4.81243516E-02   2328.6 4.799E-02 1.727E+06 1.261E-05 2.013E-03 2.000E+05 0.000E+00 0.000E+00
 6.27647260E-02   2351.5 6.260E-02 2.265E+06 1.300E-05 1.813E-03 2.000E+05 0.000E+00 0.000E+00
 8.16778144E-02   2375.1 8.148E-02 2.971E+06 1.344E-05 1.647E-03 2.000E+05 0.000E+00 0.000E+00
 1.06057494E-01   2399.2 1.058E-01 3.893E+06 1.391E-05 1.503E-03 2.000E+05 0.000E+00 0.000E+00
 1.37425933E-01   2422.1 1.371E-01 5.082E+06 1.443E-05 1.368E-03 2.000E+05 0.000E+00 0.000E+00
 1.77714428E-01   2445.5 1.774E-01 6.629E+06 1.500E-05 1.252E-03 2.000E+05 0.000E+00 0.000E+00
 2.29346998E-01   2469.3 2.290E-01 8.641E+06 1.562E-05 1.150E-03 2.000E+05 0.000E+00 0.000E+00
 2.95350153E-01   2493.7 2.949E-01 1.126E+07 1.632E-05 1.058E-03 2.000E+05 0.000E+00 0.000E+00
 3.79415724E-01   2518.5 3.789E-01 1.466E+07 1.713E-05 9.722E-04 2.000E+05 0.000E+00 0.000E+00
 4.85857978E-01   2543.9 4.852E-01 1.906E+07 1.810E-05 8.944E-04 2.000E+05 0.000E+00 0.000E+00
 6.19965314E-01   2569.5 6.192E-01 2.474E+07 1.918E-05 8.220E-04 2.000E+05 0.000E+00 0.000E+00
 7.88398474E-01   2595.5 7.875E-01 3.205E+07 2.040E-05 7.537E-04 2.000E+05 0.000E+00 0.000E+00
 9.99217727E-01   2621.9 9.982E-01 4.147E+07 2.179E-05 6.898E-04 2.000E+05 0.000E+00 0.000E+00
 1.26085406E+00   2649.6 1.260E+00 5.366E+07 2.355E-05 6.336E-04 2.000E+05 0.000E+00 0.000E+00
 1.58265138E+00   2677.4 1.581E+00 6.920E+07 2.559E-05 5.832E-04 2.000E+05 0.000E+00 0.000E+00
 1.97695128E+00   2704.9 1.975E+00 8.879E+07 2.788E-05 5.370E-04 2.000E+05 0.000E+00 0.000E+00
 2.45881766E+00   2732.1 2.457E+00 1.134E+08 3.047E-05 4.956E-04 2.000E+05 0.000E+00 0.000E+00
 3.04531628E+00   2759.5 3.043E+00 1.445E+08 3.349E-05 4.613E-04 2.000E+05 0.000E+00 0.000E+00
