EFF  18000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.52388202E-06  10553.6 5.183E-03 1.772E+09 3.130E-01 6.223E+01 2.000E+05
5.66185682E-06  10594.2 5.312E-03 1.809E+09 3.130E-01 6.223E+01 2.000E+05
7.55140923E-06  10595.2 7.086E-03 2.411E+09 3.124E-01 6.213E+01 2.000E+05
1.00725109E-05  10596.2 9.452E-03 3.211E+09 3.117E-01 6.201E+01 2.000E+05
1.34372277E-05  10597.2 1.261E-02 4.277E+09 3.109E-01 6.190E+01 2.000E+05
1.79456976E-05  10598.2 1.684E-02 5.701E+09 3.099E-01 6.176E+01 2.000E+05
2.39867671E-05  10599.2 2.252E-02 7.602E+09 3.088E-01 6.162E+01 2.000E+05
3.20887819E-05  10600.2 3.012E-02 1.014E+10 3.076E-01 6.148E+01 2.000E+05
4.29470189E-05  10601.2 4.031E-02 1.353E+10 3.063E-01 6.137E+01 2.000E+05
5.74933385E-05  10602.6 5.397E-02 1.805E+10 3.050E-01 6.130E+01 2.000E+05
7.69613726E-05  10608.3 7.224E-02 2.407E+10 3.040E-01 6.133E+01 2.000E+05
1.02996718E-04  10619.8 9.668E-02 3.208E+10 3.033E-01 6.148E+01 2.000E+05
1.37764517E-04  10634.8 1.293E-01 4.272E+10 3.031E-01 6.179E+01 2.000E+05
1.84113514E-04  10658.1 1.728E-01 5.682E+10 3.035E-01 6.229E+01 2.000E+05
2.45762561E-04  10688.1 2.306E-01 7.546E+10 3.047E-01 6.299E+01 2.000E+05
3.27558376E-04  10727.3 3.072E-01 9.999E+10 3.067E-01 6.391E+01 2.000E+05
4.35780194E-04  10775.6 4.084E-01 1.322E+11 3.095E-01 6.508E+01 2.000E+05
5.78534054E-04  10838.1 5.418E-01 1.742E+11 3.134E-01 6.645E+01 2.000E+05
7.66228486E-04  10916.3 7.168E-01 2.287E+11 3.184E-01 6.797E+01 2.000E+05
1.01220380E-03  11013.5 9.459E-01 2.990E+11 3.245E-01 6.954E+01 2.000E+05
1.33350917E-03  11126.9 1.245E+00 3.894E+11 3.318E-01 7.110E+01 2.000E+05
1.75188057E-03  11255.8 1.633E+00 5.053E+11 3.403E-01 7.257E+01 2.000E+05
2.29495276E-03  11392.9 2.136E+00 6.534E+11 3.503E-01 7.398E+01 2.000E+05
2.99725817E-03  11533.3 2.786E+00 8.422E+11 3.620E-01 7.537E+01 2.000E+05
3.90153492E-03  11668.9 3.621E+00 1.082E+12 3.756E-01 7.694E+01 2.000E+05
5.06075121E-03  11796.5 4.690E+00 1.387E+12 3.917E-01 7.886E+01 2.000E+05
6.53901942E-03  11912.9 6.050E+00 1.772E+12 4.107E-01 8.130E+01 2.000E+05
8.41352400E-03  12017.3 7.769E+00 2.255E+12 4.331E-01 8.449E+01 2.000E+05
1.07759196E-02  12109.8 9.927E+00 2.858E+12 4.597E-01 8.871E+01 2.000E+05
1.37355361E-02  12197.0 1.262E+01 3.604E+12 4.905E-01 9.408E+01 2.000E+05
1.74236844E-02  12283.2 1.595E+01 4.521E+12 5.261E-01 1.006E+02 2.000E+05
