TEFF  30000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.98455460E-06  17669.0 4.949E-01 1.014E+11 3.252E-01 4.915E+02 2.000E+05
 5.63513918E-06  17670.0 5.595E-01 1.147E+11 3.252E-01 4.915E+02 2.000E+05
 7.43379422E-06  17671.0 7.381E-01 1.512E+11 3.270E-01 4.941E+02 2.000E+05
 9.88710997E-06  17672.0 9.818E-01 2.011E+11 3.289E-01 4.976E+02 2.000E+05
 1.31200179E-05  17673.0 1.303E+00 2.670E+11 3.310E-01 5.021E+02 2.000E+05
 1.73826465E-05  17674.0 1.727E+00 3.538E+11 3.333E-01 5.079E+02 2.000E+05
 2.30055097E-05  17675.0 2.286E+00 4.683E+11 3.358E-01 5.157E+02 2.000E+05
 3.04287633E-05  17676.0 3.024E+00 6.195E+11 3.387E-01 5.258E+02 2.000E+05
 4.02292896E-05  17677.0 3.999E+00 8.191E+11 3.420E-01 5.389E+02 2.000E+05
 5.31556635E-05  17681.0 5.285E+00 1.082E+12 3.460E-01 5.559E+02 2.000E+05
 7.01737673E-05  17691.0 6.977E+00 1.428E+12 3.509E-01 5.777E+02 2.000E+05
 9.25219318E-05  17707.0 9.199E+00 1.881E+12 3.568E-01 6.056E+02 2.000E+05
 1.21775175E-04  17731.0 1.211E+01 2.471E+12 3.642E-01 6.402E+02 2.000E+05
 1.59919675E-04  17764.1 1.590E+01 3.239E+12 3.732E-01 6.830E+02 2.000E+05
 2.09439856E-04  17805.0 2.081E+01 4.231E+12 3.842E-01 7.354E+02 2.000E+05
 2.73427004E-04  17859.0 2.716E+01 5.504E+12 3.974E-01 7.978E+02 2.000E+05
 3.55704844E-04  17923.9 3.532E+01 7.132E+12 4.131E-01 8.709E+02 2.000E+05
 4.60964226E-04  18003.9 4.575E+01 9.196E+12 4.317E-01 9.536E+02 2.000E+05
 5.94957753E-04  18097.9 5.902E+01 1.180E+13 4.533E-01 1.045E+03 2.000E+05
 7.64709256E-04  18204.0 7.581E+01 1.507E+13 4.783E-01 1.145E+03 2.000E+05
 9.78714825E-04  18316.4 9.695E+01 1.915E+13 5.071E-01 1.255E+03 2.000E+05
 1.24715562E-03  18431.1 1.234E+02 2.423E+13 5.404E-01 1.383E+03 2.000E+05
 1.58215774E-03  18547.2 1.565E+02 3.051E+13 5.789E-01 1.533E+03 2.000E+05
 1.99823318E-03  18667.8 1.974E+02 3.825E+13 6.228E-01 1.711E+03 2.000E+05
 2.51296344E-03  18802.1 2.479E+02 4.769E+13 6.724E-01 1.914E+03 2.000E+05
 3.14796428E-03  18957.4 3.101E+02 5.917E+13 7.275E-01 2.137E+03 2.000E+05
 3.93020246E-03  19144.4 3.866E+02 7.303E+13 7.878E-01 2.360E+03 2.000E+05
 4.89314224E-03  19360.2 4.805E+02 8.975E+13 8.537E-01 2.585E+03 2.000E+05
 6.07802186E-03  19605.8 5.958E+02 1.099E+14 9.253E-01 2.807E+03 2.000E+05
 7.53576728E-03  19881.0 7.373E+02 1.341E+14 1.003E+00 3.027E+03 2.000E+05
