TEFF  24000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.25662004E-06  11933.1 3.447E-02 1.008E+10 3.146E-01 1.874E+03 2.000E+05
 5.63694390E-06  12496.2 4.596E-02 1.337E+10 3.201E-01 1.641E+03 2.000E+05
 7.48137914E-06  12544.4 6.133E-02 1.777E+10 3.225E-01 1.697E+03 2.000E+05
 9.92251258E-06  12646.1 8.158E-02 2.345E+10 3.255E-01 1.713E+03 2.000E+05
 1.31445585E-05  12760.4 1.083E-01 3.085E+10 3.290E-01 1.693E+03 2.000E+05
 1.73916613E-05  12892.2 1.437E-01 4.050E+10 3.332E-01 1.653E+03 2.000E+05
 2.29781321E-05  13029.9 1.904E-01 5.311E+10 3.380E-01 1.613E+03 2.000E+05
 3.03158449E-05  13172.2 2.521E-01 6.956E+10 3.434E-01 1.578E+03 2.000E+05
 3.99380363E-05  13315.4 3.333E-01 9.096E+10 3.495E-01 1.547E+03 2.000E+05
 5.25394424E-05  13456.9 4.401E-01 1.188E+11 3.561E-01 1.508E+03 2.000E+05
 6.90253911E-05  13593.6 5.803E-01 1.551E+11 3.631E-01 1.483E+03 2.000E+05
 9.05689523E-05  13728.2 7.639E-01 2.022E+11 3.708E-01 1.471E+03 2.000E+05
 1.18682313E-04  13863.5 1.004E+00 2.631E+11 3.792E-01 1.473E+03 2.000E+05
 1.55300246E-04  14003.8 1.316E+00 3.414E+11 3.886E-01 1.470E+03 2.000E+05
 2.02921872E-04  14150.0 1.722E+00 4.422E+11 3.988E-01 1.462E+03 2.000E+05
 2.64744957E-04  14304.7 2.252E+00 5.718E+11 4.101E-01 1.420E+03 2.000E+05
 3.44747781E-04  14460.3 2.939E+00 7.383E+11 4.234E-01 1.397E+03 2.000E+05
 4.47833897E-04  14619.8 3.827E+00 9.508E+11 4.392E-01 1.384E+03 2.000E+05
 5.80113666E-04  14781.1 4.967E+00 1.221E+12 4.572E-01 1.378E+03 2.000E+05
 7.49223855E-04  14943.9 6.425E+00 1.562E+12 4.778E-01 1.382E+03 2.000E+05
 9.64587711E-04  15109.9 8.279E+00 1.990E+12 5.012E-01 1.397E+03 2.000E+05
 1.23776996E-03  15282.0 1.063E+01 2.525E+12 5.279E-01 1.420E+03 2.000E+05
 1.58303271E-03  15463.2 1.359E+01 3.191E+12 5.579E-01 1.435E+03 2.000E+05
 2.01807524E-03  15651.8 1.731E+01 4.016E+12 5.912E-01 1.449E+03 2.000E+05
 2.56490090E-03  15848.7 2.198E+01 5.037E+12 6.281E-01 1.461E+03 2.000E+05
 3.25126637E-03  16053.9 2.785E+01 6.300E+12 6.675E-01 1.436E+03 2.000E+05
 4.10955706E-03  16258.7 3.520E+01 7.864E+12 7.139E-01 1.432E+03 2.000E+05
 5.17718757E-03  16468.3 4.435E+01 9.780E+12 7.669E-01 1.441E+03 2.000E+05
 6.50010038E-03  16685.0 5.566E+01 1.211E+13 8.267E-01 1.461E+03 2.000E+05
 8.13407436E-03  16911.8 6.959E+01 1.494E+13 8.938E-01 1.490E+03 2.000E+05
