EFF   7250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.33788661E-06   5232.0 4.224E-04 1.396E+08 9.967E-02 5.330E-01 2.000E+05 0.000E+00 0.000E+00
1.81040961E-06   5237.3 5.716E-04 1.721E+08 8.858E-02 4.752E-01 2.000E+05 0.000E+00 0.000E+00
2.52519954E-06   5242.3 7.973E-04 2.150E+08 7.736E-02 4.167E-01 2.000E+05 0.000E+00 0.000E+00
3.62473483E-06   5247.2 1.145E-03 2.718E+08 6.650E-02 3.601E-01 2.000E+05 0.000E+00 0.000E+00
5.35534334E-06   5251.8 1.691E-03 3.474E+08 5.619E-02 3.064E-01 2.000E+05 0.000E+00 0.000E+00
8.10796115E-06   5255.9 2.561E-03 4.470E+08 4.680E-02 2.577E-01 2.000E+05 0.000E+00 0.000E+00
1.25384465E-05   5260.8 3.961E-03 5.800E+08 3.862E-02 2.153E-01 2.000E+05 0.000E+00 0.000E+00
1.97018407E-05   5268.1 6.224E-03 7.599E+08 3.184E-02 1.802E-01 2.000E+05 0.000E+00 0.000E+00
3.13221533E-05   5275.1 9.897E-03 9.971E+08 2.610E-02 1.506E-01 2.000E+05 0.000E+00 0.000E+00
5.02846838E-05   5281.7 1.589E-02 1.309E+09 2.128E-02 1.259E-01 2.000E+05 0.000E+00 0.000E+00
8.12712647E-05   5289.4 2.569E-02 1.724E+09 1.737E-02 1.060E-01 2.000E+05 0.000E+00 0.000E+00
1.32144345E-04   5294.1 4.177E-02 2.252E+09 1.404E-02 8.905E-02 2.000E+05 0.000E+00 0.000E+00
2.15977985E-04   5299.5 6.827E-02 2.951E+09 1.138E-02 7.561E-02 2.000E+05 0.000E+00 0.000E+00
3.53747365E-04   5305.0 1.118E-01 3.864E+09 9.251E-03 6.493E-02 2.000E+05 0.000E+00 0.000E+00
5.78883307E-04   5311.8 1.830E-01 5.067E+09 7.583E-03 5.669E-02 2.000E+05 0.000E+00 0.000E+00
9.42849065E-04   5320.2 2.981E-01 6.650E+09 6.297E-03 5.045E-02 2.000E+05 0.000E+00 0.000E+00
1.52091115E-03   5332.0 4.808E-01 8.762E+09 5.346E-03 4.595E-02 2.000E+05 0.000E+00 0.000E+00
2.41680066E-03   5347.3 7.641E-01 1.156E+10 4.659E-03 4.285E-02 2.000E+05 0.000E+00 0.000E+00
3.76628870E-03   5366.4 1.191E+00 1.525E+10 4.188E-03 4.090E-02 2.000E+05 0.000E+00 0.000E+00
5.72862390E-03   5391.1 1.811E+00 2.016E+10 3.914E-03 3.999E-02 2.000E+05 0.000E+00 0.000E+00
8.47242366E-03   5420.9 2.679E+00 2.664E+10 3.803E-03 3.999E-02 2.000E+05 0.000E+00 0.000E+00
1.21604739E-02   5456.3 3.845E+00 3.515E+10 3.845E-03 4.084E-02 2.000E+05 0.000E+00 0.000E+00
1.69355125E-02   5496.7 5.355E+00 4.623E+10 4.028E-03 4.246E-02 2.000E+05 0.000E+00 0.000E+00
2.29043265E-02   5542.6 7.242E+00 6.070E+10 4.364E-03 4.488E-02 2.000E+05 0.000E+00 0.000E+00
