TEFF  26000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.00926971E-06  13467.1 1.510E-01 4.062E+10 3.549E-01 1.485E+03 2.000E+05
 5.07976722E-06  13859.6 1.531E-01 4.003E+10 3.549E-01 1.339E+03 2.000E+05
 6.67508982E-06  13894.7 2.014E-01 5.251E+10 3.577E-01 1.401E+03 2.000E+05
 8.87566179E-06  13957.1 2.678E-01 6.952E+10 3.612E-01 1.474E+03 2.000E+05
 1.17806085E-05  14026.2 3.553E-01 9.178E+10 3.649E-01 1.538E+03 2.000E+05
 1.56137569E-05  14108.3 4.705E-01 1.208E+11 3.688E-01 1.581E+03 2.000E+05
 2.06722733E-05  14199.4 6.225E-01 1.588E+11 3.726E-01 1.583E+03 2.000E+05
 2.73440736E-05  14301.4 8.229E-01 2.085E+11 3.770E-01 1.583E+03 2.000E+05
 3.61266679E-05  14415.7 1.087E+00 2.731E+11 3.824E-01 1.583E+03 2.000E+05
 4.76625317E-05  14543.7 1.433E+00 3.570E+11 3.886E-01 1.571E+03 2.000E+05
 6.27772267E-05  14683.5 1.888E+00 4.657E+11 3.961E-01 1.562E+03 2.000E+05
 8.25213194E-05  14834.1 2.481E+00 6.058E+11 4.050E-01 1.558E+03 2.000E+05
 1.08225982E-04  14992.5 3.254E+00 7.861E+11 4.155E-01 1.558E+03 2.000E+05
 1.41595060E-04  15156.9 4.258E+00 1.017E+12 4.273E-01 1.541E+03 2.000E+05
 1.84793555E-04  15321.7 5.557E+00 1.314E+12 4.408E-01 1.532E+03 2.000E+05
 2.40526463E-04  15486.1 7.234E+00 1.692E+12 4.564E-01 1.532E+03 2.000E+05
 3.12165586E-04  15650.0 9.389E+00 2.173E+12 4.744E-01 1.547E+03 2.000E+05
 4.03927521E-04  15816.5 1.215E+01 2.782E+12 4.945E-01 1.556E+03 2.000E+05
 5.21322306E-04  15987.2 1.568E+01 3.552E+12 5.155E-01 1.517E+03 2.000E+05
 6.71150457E-04  16153.5 2.019E+01 4.526E+12 5.399E-01 1.491E+03 2.000E+05
 8.61348649E-04  16315.7 2.593E+01 5.753E+12 5.687E-01 1.489E+03 2.000E+05
 1.10144516E-03  16476.5 3.316E+01 7.286E+12 6.023E-01 1.506E+03 2.000E+05
 1.40304660E-03  16639.0 4.224E+01 9.190E+12 6.407E-01 1.528E+03 2.000E+05
 1.78027426E-03  16799.8 5.358E+01 1.155E+13 6.846E-01 1.565E+03 2.000E+05
 2.25010435E-03  16961.9 6.769E+01 1.445E+13 7.344E-01 1.619E+03 2.000E+05
 2.83308898E-03  17129.3 8.517E+01 1.800E+13 7.905E-01 1.688E+03 2.000E+05
 3.55426624E-03  17307.1 1.067E+02 2.232E+13 8.531E-01 1.766E+03 2.000E+05
 4.44483328E-03  17498.7 1.333E+02 2.756E+13 9.217E-01 1.840E+03 2.000E+05
 5.54344781E-03  17703.2 1.660E+02 3.392E+13 9.966E-01 1.916E+03 2.000E+05
 6.90046957E-03  17922.8 2.062E+02 4.164E+13 1.074E+00 1.966E+03 2.000E+05
