TEFF   9500.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.49886865E-05   5081.6 2.426E-02 9.467E+08 6.598E-02 2.909E+01 2.000E+05
 2.67192282E-05   5762.0 2.595E-02 5.203E+09 6.598E-02 2.052E+01 2.000E+05
 3.53402568E-05   5822.1 3.440E-02 6.899E+09 6.773E-02 1.858E+01 2.000E+05
 4.68794739E-05   5879.5 4.573E-02 9.097E+09 6.895E-02 1.743E+01 2.000E+05
 6.20845468E-05   5934.5 6.068E-02 1.191E+10 6.983E-02 1.651E+01 2.000E+05
 8.21153234E-05   5987.6 8.039E-02 1.549E+10 7.045E-02 1.572E+01 2.000E+05
 1.08687428E-04   6039.2 1.065E-01 2.008E+10 7.086E-02 1.506E+01 2.000E+05
 1.43902264E-04   6090.4 1.412E-01 2.595E+10 7.125E-02 1.454E+01 2.000E+05
 1.90547208E-04   6142.1 1.872E-01 3.353E+10 7.184E-02 1.415E+01 2.000E+05
 2.52046052E-04   6195.5 2.479E-01 4.334E+10 7.287E-02 1.382E+01 2.000E+05
 3.32562369E-04   6251.1 3.273E-01 5.606E+10 7.453E-02 1.356E+01 2.000E+05
 4.37002007E-04   6309.4 4.303E-01 7.252E+10 7.698E-02 1.334E+01 2.000E+05
 5.71090826E-04   6370.2 5.626E-01 9.370E+10 8.037E-02 1.315E+01 2.000E+05
 7.41427416E-04   6433.3 7.307E-01 1.208E+11 8.479E-02 1.301E+01 2.000E+05
 9.55598192E-04   6498.2 9.421E-01 1.552E+11 9.036E-02 1.289E+01 2.000E+05
 1.22223720E-03   6564.7 1.205E+00 1.986E+11 9.722E-02 1.279E+01 2.000E+05
 1.55132474E-03   6632.3 1.530E+00 2.527E+11 1.054E-01 1.267E+01 2.000E+05
 1.95476463E-03   6699.8 1.929E+00 3.197E+11 1.150E-01 1.254E+01 2.000E+05
 2.44694690E-03   6766.6 2.415E+00 4.015E+11 1.259E-01 1.246E+01 2.000E+05
 3.04530064E-03   6832.2 3.006E+00 5.007E+11 1.383E-01 1.243E+01 2.000E+05
 3.77080467E-03   6896.7 3.722E+00 6.206E+11 1.523E-01 1.246E+01 2.000E+05
 4.64849399E-03   6959.9 4.589E+00 7.647E+11 1.680E-01 1.256E+01 2.000E+05
 5.70764514E-03   7022.4 5.634E+00 9.374E+11 1.859E-01 1.274E+01 2.000E+05
 6.98217322E-03   7084.1 6.893E+00 1.144E+12 2.063E-01 1.300E+01 2.000E+05
 8.51114893E-03   7145.7 8.402E+00 1.391E+12 2.297E-01 1.330E+01 2.000E+05
 1.03398247E-02   7206.9 1.021E+01 1.685E+12 2.565E-01 1.371E+01 2.000E+05
 1.25201761E-02   7268.3 1.236E+01 2.035E+12 2.873E-01 1.419E+01 2.000E+05
 1.51119188E-02   7329.6 1.491E+01 2.449E+12 3.228E-01 1.476E+01 2.000E+05
 1.81847765E-02   7390.8 1.794E+01 2.938E+12 3.635E-01 1.543E+01 2.000E+05
 2.18201510E-02   7451.8 2.151E+01 3.514E+12 4.101E-01 1.624E+01 2.000E+05
