TEFF   8500.  GRAVITY 1.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.63774663E-07   5965.5 1.328E-05 7.679E+06 2.875E-01 2.986E+00 2.000E+05 0.000E+00 0.000E+00
 6.18496414E-07   5972.4 1.771E-05 1.023E+07 2.874E-01 2.983E+00 2.000E+05 0.000E+00 0.000E+00
 8.24957521E-07   5977.3 2.363E-05 1.362E+07 2.872E-01 2.979E+00 2.000E+05 0.000E+00 0.000E+00
 1.10051777E-06   5983.0 3.152E-05 1.815E+07 2.869E-01 2.975E+00 2.000E+05 0.000E+00 0.000E+00
 1.46839571E-06   5989.1 4.206E-05 2.417E+07 2.865E-01 2.970E+00 2.000E+05 0.000E+00 0.000E+00
 1.95967866E-06   5995.3 5.614E-05 3.220E+07 2.860E-01 2.963E+00 2.000E+05 0.000E+00 0.000E+00
 2.61604438E-06   6001.4 7.495E-05 4.290E+07 2.854E-01 2.955E+00 2.000E+05 0.000E+00 0.000E+00
 3.49345927E-06   6007.3 1.001E-04 5.715E+07 2.847E-01 2.946E+00 2.000E+05 0.000E+00 0.000E+00
 4.66725001E-06   6012.6 1.338E-04 7.615E+07 2.836E-01 2.934E+00 2.000E+05 0.000E+00 0.000E+00
 6.23906822E-06   6017.6 1.789E-04 1.015E+08 2.823E-01 2.919E+00 2.000E+05 0.000E+00 0.000E+00
 8.34661160E-06   6021.9 2.394E-04 1.352E+08 2.805E-01 2.901E+00 2.000E+05 0.000E+00 0.000E+00
 1.11770729E-05   6026.7 3.207E-04 1.802E+08 2.783E-01 2.878E+00 2.000E+05 0.000E+00 0.000E+00
 1.49859829E-05   6031.9 4.303E-04 2.402E+08 2.755E-01 2.850E+00 2.000E+05 0.000E+00 0.000E+00
 2.01244587E-05   6037.5 5.782E-04 3.201E+08 2.720E-01 2.815E+00 2.000E+05 0.000E+00 0.000E+00
 2.70788569E-05   6043.1 7.787E-04 4.266E+08 2.675E-01 2.770E+00 2.000E+05 0.000E+00 0.000E+00
 3.65291006E-05   6048.9 1.052E-03 5.686E+08 2.619E-01 2.716E+00 2.000E+05 0.000E+00 0.000E+00
 4.94333456E-05   6055.3 1.425E-03 7.579E+08 2.551E-01 2.650E+00 2.000E+05 0.000E+00 0.000E+00
 6.71510504E-05   6062.9 1.939E-03 1.010E+09 2.471E-01 2.572E+00 2.000E+05 0.000E+00 0.000E+00
 9.16263992E-05   6072.0 2.651E-03 1.348E+09 2.378E-01 2.481E+00 2.000E+05 0.000E+00 0.000E+00
 1.25664828E-04   6082.5 3.645E-03 1.797E+09 2.273E-01 2.379E+00 2.000E+05 0.000E+00 0.000E+00
 1.73312774E-04   6095.6 5.041E-03 2.399E+09 2.159E-01 2.268E+00 2.000E+05 0.000E+00 0.000E+00
 2.40511864E-04   6109.3 7.018E-03 3.202E+09 2.034E-01 2.146E+00 2.000E+05 0.000E+00 0.000E+00
 3.35483312E-04   6130.6 9.823E-03 4.287E+09 1.918E-01 2.034E+00 2.000E+05 0.000E+00 0.000E+00
