TEFF   8500.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.40959142E-05   5156.9 4.453E-02 1.592E+09 9.460E-03 3.164E+00 2.000E+05 0.000E+00 0.000E+00
 1.88903679E-05   5186.5 5.968E-02 2.017E+09 9.093E-03 3.061E+00 2.000E+05 0.000E+00 0.000E+00
 2.55346804E-05   5218.0 8.067E-02 2.579E+09 8.760E-03 2.930E+00 2.000E+05 0.000E+00 0.000E+00
 3.46913467E-05   5253.1 1.096E-01 3.336E+09 8.515E-03 2.796E+00 2.000E+05 0.000E+00 2.656E+06
 4.72217935E-05   5290.7 1.492E-01 4.343E+09 8.337E-03 2.670E+00 2.000E+05 0.000E+00 1.944E+06
 6.42339923E-05   5329.9 2.029E-01 5.669E+09 8.212E-03 2.552E+00 2.000E+05 0.000E+00 1.401E+06
 8.71863006E-05   5370.7 2.755E-01 7.411E+09 8.142E-03 2.438E+00 2.000E+05 0.000E+00 9.952E+05
 1.17952883E-04   5412.6 3.727E-01 9.683E+09 8.124E-03 2.322E+00 2.000E+05 0.000E+00 6.865E+05
 1.58959880E-04   5454.9 5.023E-01 1.262E+10 8.146E-03 2.209E+00 2.000E+05 0.000E+00 4.452E+05
 2.13392525E-04   5496.9 6.743E-01 1.637E+10 8.197E-03 2.103E+00 2.000E+05 0.000E+00 1.889E+05
 2.85432428E-04   5538.0 9.019E-01 2.113E+10 8.270E-03 2.012E+00 2.000E+05 0.000E+00 1.127E+04
 3.80476929E-04   5578.5 1.202E+00 2.711E+10 8.374E-03 1.939E+00 2.000E+05 0.000E+00 0.000E+00
 5.05297831E-04   5618.5 1.597E+00 3.465E+10 8.528E-03 1.884E+00 2.000E+05 0.000E+00 0.000E+00
 6.68096506E-04   5658.8 2.111E+00 4.414E+10 8.755E-03 1.844E+00 2.000E+05 0.000E+00 0.000E+00
 8.78413447E-04   5699.9 2.776E+00 5.611E+10 9.086E-03 1.816E+00 2.000E+05 0.000E+00 0.000E+00
 1.14690449E-03   5742.3 3.625E+00 7.118E+10 9.550E-03 1.796E+00 2.000E+05 0.000E+00 0.000E+00
 1.48514412E-03   5786.2 4.694E+00 9.009E+10 1.018E-02 1.784E+00 2.000E+05 0.000E+00 0.000E+00
 1.90570867E-03   5831.2 6.023E+00 1.136E+11 1.098E-02 1.777E+00 2.000E+05 0.000E+00 0.000E+00
 2.42245975E-03   5877.2 7.656E+00 1.427E+11 1.198E-02 1.772E+00 2.000E+05 0.000E+00 0.000E+00
 3.05057008E-03   5924.1 9.641E+00 1.784E+11 1.321E-02 1.772E+00 2.000E+05 0.000E+00 0.000E+00
 3.80659869E-03   5971.8 1.203E+01 2.221E+11 1.469E-02 1.777E+00 2.000E+05 0.000E+00 0.000E+00
 4.70908169E-03   6020.0 1.488E+01 2.750E+11 1.647E-02 1.784E+00 2.000E+05 0.000E+00 0.000E+00
 5.77911337E-03   6068.7 1.826E+01 3.390E+11 1.858E-02 1.793E+00 2.000E+05 0.000E+00 0.000E+00
