EFF  10000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.09146696E-05   6674.0 1.016E-03 5.234E+08 2.902E-01 6.958E+00 2.000E+05
1.09211308E-05   6721.7 1.016E-03 5.203E+08 2.902E-01 6.897E+00 2.000E+05
1.09297469E-05   6722.7 1.017E-03 5.206E+08 2.902E-01 6.898E+00 2.000E+05
1.09412367E-05   6723.7 1.018E-03 5.211E+08 2.903E-01 6.893E+00 2.000E+05
1.45445457E-05   6724.7 1.354E-03 6.920E+08 2.899E-01 6.883E+00 2.000E+05
1.94008028E-05   6730.5 1.806E-03 9.213E+08 2.895E-01 6.865E+00 2.000E+05
2.58841134E-05   6741.1 2.410E-03 1.226E+09 2.891E-01 6.836E+00 2.000E+05
3.45464746E-05   6751.2 3.217E-03 1.630E+09 2.885E-01 6.804E+00 2.000E+05
4.61193285E-05   6765.0 4.296E-03 2.168E+09 2.879E-01 6.765E+00 2.000E+05
6.15899993E-05   6781.4 5.738E-03 2.881E+09 2.872E-01 6.720E+00 2.000E+05
8.22741223E-05   6798.8 7.668E-03 3.826E+09 2.864E-01 6.673E+00 2.000E+05
1.09919604E-04   6826.1 1.025E-02 5.076E+09 2.859E-01 6.624E+00 2.000E+05
1.46845959E-04   6850.1 1.370E-02 6.728E+09 2.854E-01 6.676E+00 2.000E+05
1.96116782E-04   6884.9 1.829E-02 8.903E+09 2.855E-01 6.738E+00 2.000E+05
2.61769200E-04   6920.7 2.441E-02 1.176E+10 2.859E-01 6.819E+00 2.000E+05
3.49129588E-04   6961.4 3.255E-02 1.552E+10 2.868E-01 6.918E+00 2.000E+05
4.65088446E-04   7009.4 4.334E-02 2.043E+10 2.885E-01 6.994E+00 2.000E+05
6.18577507E-04   7061.2 5.761E-02 2.683E+10 2.911E-01 7.095E+00 2.000E+05
8.20986881E-04   7122.1 7.640E-02 3.517E+10 2.950E-01 7.177E+00 2.000E+05
1.08677348E-03   7188.7 1.011E-01 4.597E+10 3.002E-01 7.265E+00 2.000E+05
1.43417589E-03   7264.0 1.333E-01 5.992E+10 3.070E-01 7.321E+00 2.000E+05
1.88618102E-03   7340.3 1.751E-01 7.785E+10 3.152E-01 7.398E+00 2.000E+05
2.47219496E-03   7415.4 2.294E-01 1.008E+11 3.247E-01 7.499E+00 2.000E+05
3.22950969E-03   7484.6 2.994E-01 1.300E+11 3.355E-01 7.642E+00 2.000E+05
4.20584541E-03   7544.4 3.895E-01 1.670E+11 3.474E-01 7.825E+00 2.000E+05
5.46244397E-03   7591.6 5.051E-01 2.138E+11 3.602E-01 8.099E+00 2.000E+05
7.07648212E-03   7632.3 6.532E-01 2.724E+11 3.744E-01 8.454E+00 2.000E+05
9.14414991E-03   7667.4 8.420E-01 3.457E+11 3.903E-01 8.913E+00 2.000E+05
1.17844842E-02   7701.8 1.082E+00 4.366E+11 4.083E-01 9.460E+00 2.000E+05
1.51423211E-02   7738.3 1.385E+00 5.489E+11 4.291E-01 1.007E+01 2.000E+05
1.93936518E-02   7775.6 1.765E+00 6.869E+11 4.529E-01 1.079E+01 2.000E+05
