TEFF  12000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.62542674E-06   7012.8 5.568E-02 2.595E+10 3.141E-01 1.027E+02 2.000E+05
 5.66254507E-06   7209.4 5.604E-02 2.607E+10 3.141E-01 9.681E+01 2.000E+05
 7.53807645E-06   7249.1 7.462E-02 3.436E+10 3.179E-01 9.858E+01 2.000E+05
 1.00046989E-05   7300.6 9.904E-02 4.511E+10 3.233E-01 1.006E+02 2.000E+05
 1.32333911E-05   7359.2 1.310E-01 5.901E+10 3.299E-01 9.967E+01 2.000E+05
 1.74434591E-05   7422.2 1.727E-01 7.690E+10 3.381E-01 9.910E+01 2.000E+05
 2.29077202E-05   7489.4 2.268E-01 9.983E+10 3.482E-01 9.911E+01 2.000E+05
 2.99646852E-05   7559.7 2.967E-01 1.291E+11 3.604E-01 9.987E+01 2.000E+05
 3.90412650E-05   7633.4 3.865E-01 1.663E+11 3.742E-01 9.663E+01 2.000E+05
 5.06739159E-05   7707.2 5.017E-01 2.134E+11 3.902E-01 9.295E+01 2.000E+05
 6.55147901E-05   7780.0 6.488E-01 2.728E+11 4.088E-01 9.105E+01 2.000E+05
 8.43500640E-05   7853.1 8.354E-01 3.472E+11 4.307E-01 9.069E+01 2.000E+05
 1.08127530E-04   7927.4 1.071E+00 4.402E+11 4.561E-01 9.107E+01 2.000E+05
 1.37994265E-04   8003.9 1.367E+00 5.555E+11 4.853E-01 9.069E+01 2.000E+05
 1.75315330E-04   8081.2 1.737E+00 6.980E+11 5.193E-01 9.114E+01 2.000E+05
 2.21710288E-04   8160.6 2.197E+00 8.731E+11 5.583E-01 9.108E+01 2.000E+05
 2.79129373E-04   8241.1 2.766E+00 1.087E+12 6.028E-01 9.030E+01 2.000E+05
 3.49888423E-04   8319.9 3.467E+00 1.349E+12 6.537E-01 9.006E+01 2.000E+05
 4.36726405E-04   8396.2 4.327E+00 1.665E+12 7.116E-01 8.994E+01 2.000E+05
 5.42856471E-04   8467.7 5.379E+00 2.048E+12 7.781E-01 9.115E+01 2.000E+05
 6.72011669E-04   8534.9 6.659E+00 2.508E+12 8.544E-01 9.377E+01 2.000E+05
 8.28551313E-04   8598.8 8.209E+00 3.058E+12 9.418E-01 9.774E+01 2.000E+05
 1.01755908E-03   8660.0 1.008E+01 3.713E+12 1.042E+00 1.031E+02 2.000E+05
 1.24512835E-03   8723.6 1.233E+01 4.493E+12 1.155E+00 1.079E+02 2.000E+05
 1.51859855E-03   8786.9 1.504E+01 5.419E+12 1.283E+00 1.126E+02 2.000E+05
 1.84643650E-03   8847.5 1.828E+01 6.514E+12 1.429E+00 1.186E+02 2.000E+05
 2.23840655E-03   8906.6 2.215E+01 7.805E+12 1.596E+00 1.259E+02 2.000E+05
 2.70597548E-03   8964.6 2.676E+01 9.323E+12 1.786E+00 1.347E+02 2.000E+05
 3.26265529E-03   9022.2 3.225E+01 1.111E+13 2.002E+00 1.448E+02 2.000E+05
 3.92471116E-03   9083.7 3.877E+01 1.320E+13 2.245E+00 1.551E+02 2.000E+05
