TEFF   3500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.63048189E-03   2576.2 1.630E+02 1.980E+09 8.179E-05 2.100E-02 2.000E+05 0.000E+00 0.000E+00
 2.12046567E-03   2597.6 2.120E+02 2.544E+09 9.975E-05 2.091E-02 2.000E+05 0.000E+00 0.000E+00
 2.66262458E-03   2615.4 2.663E+02 3.166E+09 1.190E-04 2.107E-02 2.000E+05 0.000E+00 0.000E+00
 3.27209418E-03   2632.6 3.272E+02 3.867E+09 1.405E-04 2.115E-02 2.000E+05 0.000E+00 0.000E+00
 3.97457470E-03   2641.1 3.975E+02 4.610E+09 1.598E-04 2.065E-02 2.000E+05 0.000E+00 0.000E+00
 4.79568080E-03   2652.3 4.796E+02 5.490E+09 1.828E-04 2.016E-02 2.000E+05 0.000E+00 0.000E+00
 5.75280094E-03   2663.9 5.753E+02 6.509E+09 2.090E-04 1.978E-02 2.000E+05 0.000E+00 0.000E+00
 6.86917512E-03   2675.9 6.869E+02 7.692E+09 2.389E-04 1.953E-02 2.000E+05 0.000E+00 0.000E+00
 8.17230675E-03   2687.9 8.172E+02 9.062E+09 2.729E-04 1.943E-02 2.000E+05 0.000E+00 0.000E+00
 9.69188751E-03   2700.8 9.692E+02 1.066E+10 3.124E-04 1.944E-02 2.000E+05 0.000E+00 0.000E+00
 1.14740230E-02   2710.3 1.147E+03 1.246E+10 3.527E-04 1.926E-02 2.000E+05 0.000E+00 0.000E+00
 1.35796454E-02   2719.9 1.358E+03 1.455E+10 3.981E-04 1.909E-02 2.000E+05 0.000E+00 0.000E+00
 1.60672147E-02   2729.7 1.607E+03 1.700E+10 4.494E-04 1.899E-02 2.000E+05 0.000E+00 0.000E+00
 1.90077993E-02   2739.3 1.901E+03 1.985E+10 5.067E-04 1.898E-02 2.000E+05 0.000E+00 0.000E+00
 2.24862066E-02   2748.8 2.249E+03 2.316E+10 5.710E-04 1.906E-02 2.000E+05 0.000E+00 0.000E+00
 2.66080323E-02   2757.9 2.661E+03 2.702E+10 6.418E-04 1.913E-02 2.000E+05 0.000E+00 0.000E+00
 3.14994521E-02   2767.2 3.150E+03 3.152E+10 7.209E-04 1.916E-02 2.000E+05 0.000E+00 0.000E+00
 3.73247283E-02   2775.1 3.732E+03 3.671E+10 8.052E-04 1.896E-02 2.000E+05 0.000E+00 0.000E+00
 4.42719914E-02   2783.7 4.427E+03 4.283E+10 9.014E-04 1.881E-02 2.000E+05 0.000E+00 0.000E+00
 5.25443564E-02   2792.7 5.254E+03 4.999E+10 1.010E-03 1.874E-02 2.000E+05 0.000E+00 0.000E+00
 6.23880429E-02   2802.0 6.239E+03 5.836E+10 1.132E-03 1.874E-02 2.000E+05 0.000E+00 0.000E+00
 7.40916673E-02   2811.7 7.409E+03 6.816E+10 1.270E-03 1.881E-02 2.000E+05 0.000E+00 0.000E+00
 8.79918165E-02   2822.0 8.799E+03 7.961E+10 1.427E-03 1.897E-02 2.000E+05 0.000E+00 0.000E+00
