EFF  16000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.10415784E-06   9079.9 1.672E-03 6.432E+08 2.967E-01 4.228E+01 2.000E+05
6.10705551E-06   9124.3 1.673E-03 6.413E+08 2.967E-01 4.224E+01 2.000E+05
7.99582465E-06   9137.7 2.191E-03 8.369E+08 2.956E-01 4.213E+01 2.000E+05
1.06753923E-05   9154.5 2.925E-03 1.113E+09 2.947E-01 4.205E+01 2.000E+05
1.42591744E-05   9177.2 3.908E-03 1.482E+09 2.940E-01 4.201E+01 2.000E+05
1.90484612E-05   9203.5 5.221E-03 1.972E+09 2.934E-01 4.200E+01 2.000E+05
2.54449045E-05   9236.9 6.975E-03 2.622E+09 2.930E-01 4.203E+01 2.000E+05
3.39833211E-05   9275.4 9.316E-03 3.485E+09 2.928E-01 4.209E+01 2.000E+05
4.53699353E-05   9327.3 1.244E-02 4.625E+09 2.930E-01 4.214E+01 2.000E+05
6.05432640E-05   9385.2 1.660E-02 6.131E+09 2.933E-01 4.201E+01 2.000E+05
8.07520020E-05   9451.1 2.214E-02 8.119E+09 2.937E-01 4.197E+01 2.000E+05
1.07651342E-04   9523.9 2.952E-02 1.074E+10 2.943E-01 4.201E+01 2.000E+05
1.43429911E-04   9603.7 3.932E-02 1.419E+10 2.952E-01 4.225E+01 2.000E+05
1.90977656E-04   9691.2 5.234E-02 1.872E+10 2.963E-01 4.252E+01 2.000E+05
2.54121483E-04   9786.4 6.962E-02 2.465E+10 2.977E-01 4.275E+01 2.000E+05
3.37914128E-04   9890.3 9.253E-02 3.243E+10 2.993E-01 4.292E+01 2.000E+05
4.49006289E-04  10002.6 1.229E-01 4.259E+10 3.012E-01 4.304E+01 2.000E+05
5.96089020E-04  10124.1 1.631E-01 5.586E+10 3.036E-01 4.312E+01 2.000E+05
7.90536925E-04  10245.6 2.162E-01 7.319E+10 3.064E-01 4.321E+01 2.000E+05
1.04726016E-03  10366.7 2.862E-01 9.582E+10 3.097E-01 4.334E+01 2.000E+05
1.38564275E-03  10486.9 3.785E-01 1.253E+11 3.136E-01 4.353E+01 2.000E+05
1.83076037E-03  10606.1 4.999E-01 1.636E+11 3.183E-01 4.378E+01 2.000E+05
2.41496304E-03  10724.5 6.589E-01 2.134E+11 3.237E-01 4.409E+01 2.000E+05
3.17976070E-03  10842.9 8.669E-01 2.777E+11 3.302E-01 4.440E+01 2.000E+05
4.17797913E-03  10957.9 1.138E+00 3.608E+11 3.379E-01 4.475E+01 2.000E+05
5.47608294E-03  11064.3 1.490E+00 4.679E+11 3.472E-01 4.522E+01 2.000E+05
7.15667071E-03  11155.5 1.945E+00 6.056E+11 3.585E-01 4.593E+01 2.000E+05
9.32057842E-03  11228.1 2.529E+00 7.818E+11 3.724E-01 4.709E+01 2.000E+05
1.20884897E-02  11285.9 3.271E+00 1.006E+12 3.896E-01 4.895E+01 2.000E+05
1.56050173E-02  11340.3 4.207E+00 1.286E+12 4.102E-01 5.149E+01 2.000E+05
2.00464775E-02  11399.3 5.376E+00 1.634E+12 4.341E-01 5.454E+01 2.000E+05
