TEFF   7000.  GRAVITY 1.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.34904006E-07   4855.4 6.742E-06 3.676E+06 1.815E-01 8.258E-01 2.000E+05 0.000E+00 0.000E+00
 9.89160363E-07   4863.4 9.082E-06 4.711E+06 1.684E-01 7.666E-01 2.000E+05 0.000E+00 0.000E+00
 1.35679870E-06   4871.6 1.249E-05 6.100E+06 1.543E-01 7.025E-01 2.000E+05 0.000E+00 0.000E+00
 1.89518197E-06   4880.5 1.751E-05 7.971E+06 1.396E-01 6.358E-01 2.000E+05 0.000E+00 0.000E+00
 2.69672615E-06   4889.6 2.505E-05 1.050E+07 1.245E-01 5.676E-01 2.000E+05 0.000E+00 0.000E+00
 3.90365532E-06   4898.6 3.647E-05 1.388E+07 1.095E-01 4.996E-01 2.000E+05 0.000E+00 0.000E+00
 5.74999484E-06   4906.5 5.408E-05 1.839E+07 9.469E-02 4.323E-01 2.000E+05 0.000E+00 0.000E+00
 8.62256464E-06   4913.6 8.166E-05 2.441E+07 8.056E-02 3.683E-01 2.000E+05 0.000E+00 0.000E+00
 1.31531987E-05   4921.0 1.254E-04 3.248E+07 6.775E-02 3.103E-01 2.000E+05 0.000E+00 0.000E+00
 2.03726062E-05   4928.7 1.956E-04 4.332E+07 5.645E-02 2.591E-01 2.000E+05 0.000E+00 0.000E+00
 3.19861821E-05   4936.2 3.090E-04 5.777E+07 4.657E-02 2.143E-01 2.000E+05 0.000E+00 0.000E+00
 5.08613175E-05   4942.7 4.941E-04 7.685E+07 3.801E-02 1.756E-01 2.000E+05 0.000E+00 0.000E+00
 8.19153526E-05   4947.3 7.997E-04 1.018E+08 3.062E-02 1.422E-01 2.000E+05 0.000E+00 0.000E+00
 1.33491370E-04   4951.9 1.309E-03 1.350E+08 2.452E-02 1.146E-01 2.000E+05 0.000E+00 0.000E+00
 2.19682104E-04   4955.7 2.162E-03 1.787E+08 1.950E-02 9.199E-02 2.000E+05 0.000E+00 0.000E+00
 3.64399459E-04   4959.6 3.597E-03 2.365E+08 1.547E-02 7.384E-02 2.000E+05 0.000E+00 0.000E+00
 6.07694024E-04   4963.8 6.014E-03 3.134E+08 1.228E-02 5.948E-02 2.000E+05 0.000E+00 0.000E+00
 1.01606573E-03   4968.7 1.008E-02 4.155E+08 9.767E-03 4.825E-02 2.000E+05 0.000E+00 0.000E+00
 1.69975084E-03   4973.7 1.688E-02 5.504E+08 7.791E-03 3.944E-02 2.000E+05 0.000E+00 0.000E+00
 2.83843792E-03   4980.2 2.823E-02 7.304E+08 6.266E-03 3.268E-02 2.000E+05 0.000E+00 0.000E+00
 4.70910803E-03   4990.4 4.688E-02 9.764E+08 5.133E-03 2.770E-02 2.000E+05 0.000E+00 0.000E+00
 7.72486280E-03   5003.9 7.695E-02 1.310E+09 4.287E-03 2.401E-02 2.000E+05 0.000E+00 0.000E+00
 1.24770132E-02   5022.2 1.244E-01 1.769E+09 3.675E-03 2.138E-02 2.000E+05 0.000E+00 0.000E+00
