EFF   8250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.49554753E-06   5591.9 4.728E-03 1.315E+09 8.917E-02 1.087E+00 2.000E+05 0.000E+00 0.000E+00
2.02706032E-06   5592.9 6.408E-03 1.598E+09 7.819E-02 9.924E-01 2.000E+05 0.000E+00 0.000E+00
2.84192806E-06   5593.9 8.984E-03 1.973E+09 6.738E-02 8.997E-01 2.000E+05 0.000E+00 0.000E+00
4.11016135E-06   5596.0 1.299E-02 2.471E+09 5.730E-02 8.150E-01 2.000E+05 0.000E+00 0.000E+00
6.12314824E-06   5599.6 1.936E-02 3.142E+09 4.823E-02 7.399E-01 2.000E+05 0.000E+00 0.000E+00
9.31914873E-06   5605.6 2.947E-02 4.044E+09 4.044E-02 6.766E-01 2.000E+05 0.000E+00 0.000E+00
1.44045134E-05   5613.7 4.556E-02 5.249E+09 3.388E-02 6.229E-01 2.000E+05 0.000E+00 0.000E+00
2.24730458E-05   5624.9 7.111E-02 6.870E+09 2.854E-02 5.799E-01 2.000E+05 0.000E+00 0.000E+00
3.52173331E-05   5638.3 1.114E-01 9.027E+09 2.420E-02 5.454E-01 2.000E+05 0.000E+00 0.000E+00
5.51111222E-05   5655.8 1.743E-01 1.194E+10 2.084E-02 5.193E-01 2.000E+05 0.000E+00 0.000E+00
8.56406252E-05   5677.4 2.709E-01 1.585E+10 1.827E-02 5.000E-01 2.000E+05 0.000E+00 0.000E+00
1.31627591E-04   5702.4 4.163E-01 2.105E+10 1.633E-02 4.851E-01 2.000E+05 0.000E+00 0.000E+00
1.99249910E-04   5733.1 6.301E-01 2.806E+10 1.501E-02 4.751E-01 2.000E+05 0.000E+00 0.000E+00
2.95958773E-04   5768.2 9.359E-01 3.739E+10 1.418E-02 4.689E-01 2.000E+05 0.000E+00 0.000E+00
4.30531048E-04   5807.4 1.361E+00 4.969E+10 1.377E-02 4.664E-01 2.000E+05 0.000E+00 0.000E+00
6.12825060E-04   5850.0 1.938E+00 6.570E+10 1.372E-02 4.668E-01 2.000E+05 0.000E+00 0.000E+00
8.53772072E-04   5894.9 2.700E+00 8.623E+10 1.399E-02 4.702E-01 2.000E+05 0.000E+00 0.000E+00
1.16566876E-03   5941.0 3.686E+00 1.121E+11 1.454E-02 4.766E-01 2.000E+05 0.000E+00 0.000E+00
1.56244374E-03   5987.6 4.940E+00 1.444E+11 1.536E-02 4.864E-01 2.000E+05 0.000E+00 0.000E+00
2.05962228E-03   6034.8 6.512E+00 1.842E+11 1.646E-02 5.000E-01 2.000E+05 0.000E+00 0.000E+00
2.67375550E-03   6083.0 8.454E+00 2.334E+11 1.789E-02 5.175E-01 2.000E+05 0.000E+00 0.000E+00
3.42205552E-03   6132.4 1.082E+01 2.938E+11 1.971E-02 5.383E-01 2.000E+05 0.000E+00 0.000E+00
4.32220143E-03   6183.1 1.367E+01 3.677E+11 2.196E-02 5.611E-01 2.000E+05 0.000E+00 0.000E+00
5.39599380E-03   6233.1 1.706E+01 4.560E+11 2.460E-02 5.835E-01 2.000E+05 0.000E+00 0.000E+00
