TEFF  11500.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.54243858E-06   5782.7 1.574E-02 3.991E+09 2.283E-01 3.225E+02 2.000E+05
 7.20885877E-06   6550.7 2.055E-02 9.747E+09 2.418E-01 2.303E+02 2.000E+05
 9.47548813E-06   6623.0 2.721E-02 1.278E+10 2.462E-01 2.122E+02 2.000E+05
 1.26176206E-05   6696.9 3.651E-02 1.695E+10 2.506E-01 1.974E+02 2.000E+05
 1.67569783E-05   6767.4 4.880E-02 2.238E+10 2.551E-01 1.860E+02 2.000E+05
 2.22203248E-05   6836.9 6.509E-02 2.948E+10 2.600E-01 1.777E+02 2.000E+05
 2.93612671E-05   6905.9 8.642E-02 3.864E+10 2.658E-01 1.722E+02 2.000E+05
 3.86610536E-05   6975.2 1.143E-01 5.044E+10 2.726E-01 1.675E+02 2.000E+05
 5.07051844E-05   7045.1 1.503E-01 6.556E+10 2.804E-01 1.630E+02 2.000E+05
 6.63019061E-05   7116.5 1.972E-01 8.492E+10 2.895E-01 1.575E+02 2.000E+05
 8.63834997E-05   7189.3 2.576E-01 1.096E+11 3.001E-01 1.523E+02 2.000E+05
 1.12169134E-04   7264.1 3.352E-01 1.410E+11 3.128E-01 1.490E+02 2.000E+05
 1.45057520E-04   7341.7 4.344E-01 1.807E+11 3.278E-01 1.451E+02 2.000E+05
 1.86789943E-04   7421.6 5.604E-01 2.307E+11 3.457E-01 1.423E+02 2.000E+05
 2.39389215E-04   7504.1 7.193E-01 2.933E+11 3.668E-01 1.404E+02 2.000E+05
 3.05281774E-04   7589.1 9.184E-01 3.710E+11 3.917E-01 1.395E+02 2.000E+05
 3.87449837E-04   7676.4 1.167E+00 4.672E+11 4.194E-01 1.341E+02 2.000E+05
 4.89580301E-04   7763.1 1.477E+00 5.858E+11 4.509E-01 1.297E+02 2.000E+05
 6.15953873E-04   7849.5 1.860E+00 7.313E+11 4.872E-01 1.269E+02 2.000E+05
 7.71532609E-04   7936.2 2.332E+00 9.088E+11 5.290E-01 1.254E+02 2.000E+05
 9.62123770E-04   8023.5 2.911E+00 1.124E+12 5.772E-01 1.254E+02 2.000E+05
 1.19453727E-03   8111.9 3.617E+00 1.385E+12 6.323E-01 1.254E+02 2.000E+05
 1.47729824E-03   8200.9 4.476E+00 1.699E+12 6.935E-01 1.226E+02 2.000E+05
 1.82055392E-03   8288.3 5.520E+00 2.077E+12 7.630E-01 1.210E+02 2.000E+05
 2.23580377E-03   8374.9 6.783E+00 2.529E+12 8.428E-01 1.210E+02 2.000E+05
 2.73615241E-03   8461.6 8.304E+00 3.069E+12 9.344E-01 1.225E+02 2.000E+05
 3.33683802E-03   8549.3 1.013E+01 3.711E+12 1.040E+00 1.254E+02 2.000E+05
 4.05583353E-03   8639.3 1.231E+01 4.473E+12 1.159E+00 1.275E+02 2.000E+05
 4.91469423E-03   8729.7 1.492E+01 5.373E+12 1.296E+00 1.299E+02 2.000E+05
 5.94003488E-03   8820.6 1.803E+01 6.438E+12 1.447E+00 1.312E+02 2.000E+05
