TEFF  37500.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.14600679E-06  16847.2 2.021E-01 3.691E+10 3.266E-01 4.850E+04 2.000E+05
 5.38964160E-06  20399.3 2.862E-01 5.109E+10 3.528E-01 3.464E+04 2.000E+05
 7.05620264E-06  20723.9 3.988E-01 7.009E+10 3.597E-01 3.016E+04 2.000E+05
 9.23322690E-06  21003.3 5.538E-01 9.603E+10 3.667E-01 2.747E+04 2.000E+05
 1.20794111E-05  21255.2 7.630E-01 1.307E+11 3.740E-01 2.572E+04 2.000E+05
 1.58010531E-05  21490.9 1.042E+00 1.766E+11 3.815E-01 2.447E+04 2.000E+05
 2.06634007E-05  21716.3 1.412E+00 2.368E+11 3.896E-01 2.336E+04 2.000E+05
 2.70129905E-05  21932.1 1.902E+00 3.158E+11 3.978E-01 2.252E+04 2.000E+05
 3.53042926E-05  22148.1 2.547E+00 4.188E+11 4.063E-01 2.188E+04 2.000E+05
 4.61274416E-05  22371.7 3.395E+00 5.527E+11 4.153E-01 2.131E+04 2.000E+05
 6.02214219E-05  22597.1 4.509E+00 7.267E+11 4.261E-01 2.062E+04 2.000E+05
 7.85199239E-05  22832.3 5.967E+00 9.517E+11 4.381E-01 2.015E+04 2.000E+05
 1.02225327E-04  23082.1 7.864E+00 1.241E+12 4.514E-01 1.979E+04 2.000E+05
 1.32859716E-04  23348.2 1.033E+01 1.611E+12 4.664E-01 1.947E+04 2.000E+05
 1.72330173E-04  23630.2 1.351E+01 2.082E+12 4.835E-01 1.913E+04 2.000E+05
 2.23067284E-04  23927.5 1.763E+01 2.683E+12 5.019E-01 1.867E+04 2.000E+05
 2.88188855E-04  24232.2 2.294E+01 3.448E+12 5.218E-01 1.812E+04 2.000E+05
 3.71653176E-04  24538.9 2.980E+01 4.423E+12 5.434E-01 1.760E+04 2.000E+05
 4.78389127E-04  24846.1 3.862E+01 5.662E+12 5.673E-01 1.715E+04 2.000E+05
 6.14619355E-04  25154.1 4.993E+01 7.231E+12 5.932E-01 1.675E+04 2.000E+05
 7.88029862E-04  25469.3 6.441E+01 9.213E+12 6.226E-01 1.622E+04 2.000E+05
 1.00787646E-03  25786.5 8.287E+01 1.171E+13 6.563E-01 1.589E+04 2.000E+05
 1.28535665E-03  26109.9 1.062E+02 1.482E+13 6.949E-01 1.572E+04 2.000E+05
 1.63405614E-03  26440.9 1.356E+02 1.869E+13 7.388E-01 1.560E+04 2.000E+05
 2.07083782E-03  26777.9 1.725E+02 2.348E+13 7.874E-01 1.553E+04 2.000E+05
 2.61662505E-03  27122.7 2.186E+02 2.938E+13 8.413E-01 1.552E+04 2.000E+05
 3.29700069E-03  27477.7 2.761E+02 3.662E+13 9.010E-01 1.556E+04 2.000E+05
 4.14294027E-03  27845.6 3.475E+02 4.549E+13 9.676E-01 1.561E+04 2.000E+05
 5.19267679E-03  28228.0 4.361E+02 5.632E+13 1.040E+00 1.560E+04 2.000E+05
 6.49462082E-03  28622.0 5.461E+02 6.957E+13 1.119E+00 1.542E+04 2.000E+05
