TEFF  14000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.48641406E-06   7663.9 4.445E-01 1.902E+11 4.072E-01 9.144E+02 2.000E+05
 4.53171302E-06   8131.4 4.490E-01 1.880E+11 4.072E-01 7.758E+02 2.000E+05
 5.79658293E-06   8191.0 5.745E-01 2.385E+11 4.243E-01 7.579E+02 2.000E+05
 7.61271348E-06   8272.4 7.548E-01 3.099E+11 4.467E-01 7.371E+02 2.000E+05
 9.90558277E-06   8352.5 9.824E-01 3.991E+11 4.728E-01 7.307E+02 2.000E+05
 1.27897231E-05   8435.0 1.269E+00 5.099E+11 5.020E-01 7.045E+02 2.000E+05
 1.64023454E-05   8516.2 1.627E+00 6.473E+11 5.359E-01 6.913E+02 2.000E+05
 2.09023838E-05   8597.9 2.074E+00 8.164E+11 5.752E-01 6.909E+02 2.000E+05
 2.64771791E-05   8681.4 2.628E+00 1.024E+12 6.208E-01 7.018E+02 2.000E+05
 3.33571308E-05   8767.8 3.311E+00 1.276E+12 6.713E-01 6.897E+02 2.000E+05
 4.18330734E-05   8854.2 4.153E+00 1.584E+12 7.275E-01 6.547E+02 2.000E+05
 5.22343030E-05   8938.4 5.186E+00 1.958E+12 7.926E-01 6.351E+02 2.000E+05
 6.49314794E-05   9022.2 6.448E+00 2.410E+12 8.679E-01 6.272E+02 2.000E+05
 8.03585472E-05   9106.9 7.981E+00 2.954E+12 9.546E-01 6.290E+02 2.000E+05
 9.90217576E-05   9193.0 9.836E+00 3.604E+12 1.054E+00 6.396E+02 2.000E+05
 1.21541619E-04   9282.4 1.207E+01 4.379E+12 1.166E+00 6.371E+02 2.000E+05
 1.48670597E-04   9372.1 1.477E+01 5.304E+12 1.292E+00 6.278E+02 2.000E+05
 1.81298172E-04   9461.4 1.801E+01 6.404E+12 1.433E+00 6.131E+02 2.000E+05
 2.20425703E-04   9547.8 2.190E+01 7.712E+12 1.597E+00 6.090E+02 2.000E+05
 2.67184262E-04   9633.0 2.655E+01 9.259E+12 1.784E+00 6.143E+02 2.000E+05
 3.22903457E-04   9717.4 3.208E+01 1.109E+13 1.999E+00 6.273E+02 2.000E+05
 3.89240674E-04   9803.5 3.868E+01 1.324E+13 2.239E+00 6.323E+02 2.000E+05
 4.68123865E-04   9888.0 4.651E+01 1.577E+13 2.514E+00 6.447E+02 2.000E+05
 5.61708803E-04   9972.2 5.581E+01 1.875E+13 2.828E+00 6.647E+02 2.000E+05
 6.72721124E-04  10057.3 6.684E+01 2.225E+13 3.177E+00 6.773E+02 2.000E+05
 8.04507007E-04  10141.5 7.993E+01 2.636E+13 3.570E+00 6.910E+02 2.000E+05
 9.60765094E-04  10223.6 9.544E+01 3.119E+13 4.018E+00 7.139E+02 2.000E+05
 1.14598516E-03  10306.7 1.138E+02 3.686E+13 4.518E+00 7.358E+02 2.000E+05
 1.36553533E-03  10388.6 1.356E+02 4.352E+13 5.085E+00 7.635E+02 2.000E+05
 1.62547394E-03  10469.1 1.614E+02 5.133E+13 5.732E+00 8.011E+02 2.000E+05
