EFF   4750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.59857680E-02   3128.1 1.599E+01 3.537E+07 8.342E-06 5.369E-04 2.000E+05 0.000E+00 0.000E+00
2.10809377E-02   3150.1 2.108E+01 4.600E+07 9.116E-06 5.516E-04 2.000E+05 0.000E+00 0.000E+00
2.72988826E-02   3170.0 2.730E+01 5.876E+07 9.961E-06 5.652E-04 2.000E+05 0.000E+00 0.000E+00
3.48646796E-02   3194.1 3.486E+01 7.445E+07 1.095E-05 5.645E-04 2.000E+05 0.000E+00 0.000E+00
4.40274920E-02   3218.4 4.403E+01 9.339E+07 1.206E-05 5.608E-04 2.000E+05 0.000E+00 0.000E+00
5.50946455E-02   3243.0 5.509E+01 1.162E+08 1.334E-05 5.590E-04 2.000E+05 0.000E+00 0.000E+00
6.84132385E-02   3267.9 6.841E+01 1.437E+08 1.481E-05 5.591E-04 2.000E+05 0.000E+00 0.000E+00
8.43815938E-02   3293.2 8.438E+01 1.766E+08 1.650E-05 5.615E-04 2.000E+05 0.000E+00 0.000E+00
1.03457822E-01   3319.6 1.035E+02 2.160E+08 1.845E-05 5.618E-04 2.000E+05 0.000E+00 0.000E+00
1.26159286E-01   3349.1 1.262E+02 2.637E+08 2.072E-05 5.488E-04 2.000E+05 0.000E+00 0.000E+00
1.53108653E-01   3376.2 1.531E+02 3.197E+08 2.329E-05 5.415E-04 2.000E+05 0.000E+00 0.000E+00
1.85030425E-01   3403.1 1.850E+02 3.860E+08 2.625E-05 5.373E-04 2.000E+05 0.000E+00 0.000E+00
2.22731023E-01   3429.5 2.227E+02 4.642E+08 2.968E-05 5.360E-04 2.000E+05 0.000E+00 0.000E+00
2.67143918E-01   3455.5 2.671E+02 5.562E+08 3.364E-05 5.386E-04 2.000E+05 0.000E+00 0.000E+00
3.19332883E-01   3482.8 3.193E+02 6.650E+08 3.822E-05 5.393E-04 2.000E+05 0.000E+00 0.000E+00
3.80517071E-01   3511.8 3.805E+02 7.940E+08 4.352E-05 5.338E-04 2.000E+05 0.000E+00 0.000E+00
4.52148193E-01   3538.9 4.522E+02 9.441E+08 4.959E-05 5.320E-04 2.000E+05 0.000E+00 0.000E+00
5.35916223E-01   3564.9 5.359E+02 1.119E+09 5.658E-05 5.337E-04 2.000E+05 0.000E+00 0.000E+00
6.33754505E-01   3589.8 6.338E+02 1.323E+09 6.464E-05 5.389E-04 2.000E+05 0.000E+00 0.000E+00
7.47906110E-01   3613.7 7.479E+02 1.561E+09 7.391E-05 5.476E-04 2.000E+05 0.000E+00 0.000E+00
8.80972658E-01   3637.3 8.810E+02 1.837E+09 8.459E-05 5.595E-04 2.000E+05 0.000E+00 0.000E+00
1.03594305E+00   3661.8 1.036E+03 2.162E+09 9.690E-05 5.706E-04 2.000E+05 0.000E+00 0.000E+00
1.21630345E+00   3685.6 1.216E+03 2.540E+09 1.110E-04 5.827E-04 2.000E+05 0.000E+00 0.000E+00
1.42620001E+00   3707.8 1.426E+03 2.976E+09 1.272E-04 5.988E-04 2.000E+05 0.000E+00 0.000E+00
