TEFF  12250.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.74128011E-06   7419.6 3.732E-01 1.590E+11 3.564E-01 2.467E+02 2.000E+05
 4.96242632E-06   7487.9 4.950E-01 2.078E+11 3.720E-01 2.473E+02 2.000E+05
 6.52656588E-06   7531.7 6.510E-01 2.685E+11 3.864E-01 2.488E+02 2.000E+05
 8.52157616E-06   7593.6 8.500E-01 3.453E+11 4.065E-01 2.496E+02 2.000E+05
 1.10436061E-05   7656.3 1.102E+00 4.408E+11 4.296E-01 2.450E+02 2.000E+05
 1.42154497E-05   7722.4 1.418E+00 5.594E+11 4.570E-01 2.393E+02 2.000E+05
 1.81795514E-05   7789.1 1.814E+00 7.055E+11 4.890E-01 2.355E+02 2.000E+05
 2.31047266E-05   7856.4 2.305E+00 8.845E+11 5.263E-01 2.335E+02 2.000E+05
 2.91890650E-05   7924.0 2.912E+00 1.103E+12 5.696E-01 2.336E+02 2.000E+05
 3.66659801E-05   7992.8 3.658E+00 1.368E+12 6.196E-01 2.332E+02 2.000E+05
 4.58092738E-05   8062.4 4.570E+00 1.688E+12 6.772E-01 2.327E+02 2.000E+05
 5.69374058E-05   8131.9 5.680E+00 2.073E+12 7.436E-01 2.335E+02 2.000E+05
 7.04286308E-05   8203.3 7.026E+00 2.534E+12 8.192E-01 2.312E+02 2.000E+05
 8.67288725E-05   8273.7 8.652E+00 3.085E+12 9.057E-01 2.311E+02 2.000E+05
 1.06356112E-04   8343.7 1.061E+01 3.741E+12 1.005E+00 2.321E+02 2.000E+05
 1.29925841E-04   8413.3 1.296E+01 4.518E+12 1.117E+00 2.323E+02 2.000E+05
 1.58169465E-04   8480.2 1.578E+01 5.436E+12 1.244E+00 2.342E+02 2.000E+05
 1.91953507E-04   8543.8 1.915E+01 6.516E+12 1.388E+00 2.382E+02 2.000E+05
 2.32309204E-04   8604.1 2.318E+01 7.784E+12 1.550E+00 2.446E+02 2.000E+05
 2.80454402E-04   8661.7 2.798E+01 9.268E+12 1.734E+00 2.539E+02 2.000E+05
 3.37845762E-04   8717.7 3.370E+01 1.101E+13 1.940E+00 2.651E+02 2.000E+05
 4.06223229E-04   8777.6 4.052E+01 1.306E+13 2.172E+00 2.744E+02 2.000E+05
 4.87637929E-04   8835.6 4.864E+01 1.545E+13 2.433E+00 2.855E+02 2.000E+05
