EFF   6500.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.63364740E-06   4414.0 1.420E-05 1.930E+06 2.878E-02 9.866E-02 2.000E+05 0.000E+00 0.000E+00
6.29084550E-06   4415.0 1.928E-05 2.289E+06 2.490E-02 8.558E-02 2.000E+05 0.000E+00 0.000E+00
8.86795822E-06   4416.0 2.723E-05 2.766E+06 2.113E-02 7.291E-02 2.000E+05 0.000E+00 0.000E+00
1.29278735E-05   4417.0 3.986E-05 3.400E+06 1.762E-02 6.116E-02 2.000E+05 0.000E+00 0.000E+00
1.95310631E-05   4418.0 6.047E-05 4.250E+06 1.445E-02 5.050E-02 2.000E+05 0.000E+00 0.000E+00
3.03258692E-05   4419.0 9.435E-05 5.380E+06 1.169E-02 4.126E-02 2.000E+05 0.000E+00 0.000E+00
4.81358259E-05   4420.6 1.506E-04 6.894E+06 9.389E-03 3.355E-02 2.000E+05 0.000E+00 0.000E+00
7.76527278E-05   4422.8 2.443E-04 8.919E+06 7.506E-03 2.726E-02 2.000E+05 0.000E+00 0.000E+00
1.27445339E-04   4426.0 4.011E-04 1.164E+07 6.001E-03 2.219E-02 2.000E+05 0.000E+00 0.000E+00
2.10555021E-04   4429.7 6.629E-04 1.525E+07 4.798E-03 1.816E-02 2.000E+05 0.000E+00 0.000E+00
3.49084418E-04   4433.9 1.100E-03 2.004E+07 3.846E-03 1.499E-02 2.000E+05 0.000E+00 0.000E+00
5.79185120E-04   4438.7 1.825E-03 2.639E+07 3.097E-03 1.250E-02 2.000E+05 0.000E+00 0.000E+00
9.57954014E-04   4446.0 3.020E-03 3.502E+07 2.527E-03 1.062E-02 2.000E+05 0.000E+00 0.000E+00
1.57174439E-03   4456.0 4.957E-03 4.679E+07 2.098E-03 9.212E-03 2.000E+05 0.000E+00 0.000E+00
2.54652592E-03   4469.7 8.034E-03 6.301E+07 1.781E-03 8.178E-03 2.000E+05 0.000E+00 0.000E+00
4.05616386E-03   4488.3 1.280E-02 8.571E+07 1.555E-03 7.440E-03 2.000E+05 0.000E+00 0.000E+00
6.32741580E-03   4511.6 1.997E-02 1.174E+08 1.397E-03 6.921E-03 2.000E+05 0.000E+00 0.000E+00
9.65445544E-03   4538.8 3.047E-02 1.614E+08 1.288E-03 6.556E-03 2.000E+05 0.000E+00 0.000E+00
1.44049763E-02   4570.1 4.546E-02 2.226E+08 1.217E-03 6.310E-03 2.000E+05 0.000E+00 0.000E+00
2.10430897E-02   4604.0 6.642E-02 3.061E+08 1.171E-03 6.141E-03 2.000E+05 0.000E+00 0.000E+00
3.01826162E-02   4639.1 9.526E-02 4.181E+08 1.140E-03 6.019E-03 2.000E+05 0.000E+00 0.000E+00
4.26464771E-02   4674.6 1.346E-01 5.665E+08 1.119E-03 5.927E-03 2.000E+05 0.000E+00 0.000E+00
5.95603379E-02   4709.3 1.880E-01 7.597E+08 1.100E-03 5.847E-03 2.000E+05 0.000E+00 0.000E+00
8.24890449E-02   4742.8 2.604E-01 1.008E+09 1.082E-03 5.773E-03 2.000E+05 0.000E+00 0.000E+00
