TEFF   4000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99526 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.35481870E-03   2632.5 1.061E+01 3.403E+08 3.975E-05 1.711E-02 2.000E+05 0.000E+00 0.000E+00
 4.39705782E-03   2658.8 1.390E+01 4.448E+08 4.560E-05 1.596E-02 2.000E+05 0.000E+00 0.000E+00
 5.61067431E-03   2683.2 1.774E+01 5.668E+08 5.214E-05 1.508E-02 2.000E+05 0.000E+00 0.000E+00
 7.02607675E-03   2707.1 2.222E+01 7.104E+08 5.961E-05 1.433E-02 2.000E+05 0.000E+00 0.000E+00
 8.67646166E-03   2730.8 2.744E+01 8.797E+08 6.817E-05 1.371E-02 2.000E+05 0.000E+00 0.000E+00
 1.06007887E-02   2753.8 3.352E+01 1.078E+09 7.797E-05 1.313E-02 2.000E+05 0.000E+00 0.000E+00
 1.28453985E-02   2773.9 4.062E+01 1.306E+09 8.911E-05 1.239E-02 2.000E+05 0.000E+00 0.000E+00
 1.54637551E-02   2793.8 4.890E+01 1.572E+09 1.019E-04 1.179E-02 2.000E+05 0.000E+00 0.000E+00
 1.85167912E-02   2813.4 5.855E+01 1.882E+09 1.165E-04 1.130E-02 2.000E+05 0.000E+00 0.000E+00
 2.20755547E-02   2832.9 6.981E+01 2.245E+09 1.334E-04 1.090E-02 2.000E+05 0.000E+00 0.000E+00
 2.62225288E-02   2852.2 8.292E+01 2.668E+09 1.526E-04 1.058E-02 2.000E+05 0.000E+00 0.000E+00
 3.10530995E-02   2871.4 9.820E+01 3.161E+09 1.748E-04 1.033E-02 2.000E+05 0.000E+00 0.000E+00
 3.66772413E-02   2889.3 1.160E+02 3.728E+09 2.002E-04 1.001E-02 2.000E+05 0.000E+00 0.000E+00
 4.32190949E-02   2906.5 1.367E+02 4.382E+09 2.297E-04 9.701E-03 2.000E+05 0.000E+00 0.000E+00
 5.08249198E-02   2923.5 1.607E+02 5.139E+09 2.634E-04 9.467E-03 2.000E+05 0.000E+00 0.000E+00
 5.96694067E-02   2940.5 1.887E+02 6.016E+09 3.021E-04 9.288E-03 2.000E+05 0.000E+00 0.000E+00
 6.99539575E-02   2957.6 2.212E+02 7.034E+09 3.464E-04 9.151E-03 2.000E+05 0.000E+00 0.000E+00
 8.19116104E-02   2974.7 2.590E+02 8.216E+09 3.974E-04 9.054E-03 2.000E+05 0.000E+00 0.000E+00
 9.58109453E-02   2992.0 3.030E+02 9.588E+09 4.559E-04 8.983E-03 2.000E+05 0.000E+00 0.000E+00
 1.11967277E-01   3008.8 3.541E+02 1.117E+10 5.231E-04 8.891E-03 2.000E+05 0.000E+00 0.000E+00
 1.30735154E-01   3025.5 4.134E+02 1.299E+10 6.008E-04 8.822E-03 2.000E+05 0.000E+00 0.000E+00
 1.52514381E-01   3042.1 4.823E+02 1.510E+10 6.907E-04 8.776E-03 2.000E+05 0.000E+00 0.000E+00
 1.77783948E-01   3058.8 5.622E+02 1.753E+10 7.935E-04 8.770E-03 2.000E+05 0.000E+00 0.000E+00
