TEFF  12000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.55080838E-06   7592.2 4.550E-01 1.938E+11 3.649E-01 2.148E+01 2.000E+05
 4.89810878E-06   7862.7 4.897E-01 2.080E+11 3.649E-01 1.976E+01 2.000E+05
 6.45840129E-06   7875.0 6.457E-01 2.715E+11 3.819E-01 2.142E+01 2.000E+05
 8.47732110E-06   7904.9 8.476E-01 3.522E+11 4.019E-01 2.322E+01 2.000E+05
 1.10268708E-05   7941.9 1.102E+00 4.525E+11 4.251E-01 2.515E+01 2.000E+05
 1.42339744E-05   7981.1 1.423E+00 5.765E+11 4.516E-01 2.723E+01 2.000E+05
 1.82511117E-05   8017.5 1.825E+00 7.289E+11 4.817E-01 2.973E+01 2.000E+05
 2.32620639E-05   8051.3 2.326E+00 9.154E+11 5.160E-01 3.280E+01 2.000E+05
 2.94881601E-05   8085.1 2.948E+00 1.142E+12 5.549E-01 3.662E+01 2.000E+05
 3.71863926E-05   8127.8 3.718E+00 1.418E+12 6.002E-01 4.077E+01 2.000E+05
 4.66422255E-05   8185.4 4.663E+00 1.754E+12 6.539E-01 4.461E+01 2.000E+05
 5.81863619E-05   8245.6 5.817E+00 2.159E+12 7.158E-01 4.865E+01 2.000E+05
 7.22136128E-05   8308.1 7.219E+00 2.644E+12 7.873E-01 5.298E+01 2.000E+05
 8.91927321E-05   8368.6 8.916E+00 3.223E+12 8.686E-01 5.770E+01 2.000E+05
 1.09677728E-04   8430.5 1.096E+01 3.912E+12 9.615E-01 6.249E+01 2.000E+05
 1.34333005E-04   8488.3 1.343E+01 4.727E+12 1.066E+00 6.736E+01 2.000E+05
 1.64018985E-04   8530.0 1.639E+01 5.675E+12 1.179E+00 7.313E+01 2.000E+05
 1.99842606E-04   8558.1 1.997E+01 6.776E+12 1.301E+00 8.016E+01 2.000E+05
 2.43208592E-04   8573.7 2.431E+01 8.047E+12 1.431E+00 8.855E+01 2.000E+05
 2.95945378E-04   8580.4 2.957E+01 9.509E+12 1.566E+00 9.831E+01 2.000E+05
 3.60115209E-04   8596.1 3.598E+01 1.123E+13 1.719E+00 1.087E+02 2.000E+05
 4.38028944E-04   8616.3 4.377E+01 1.326E+13 1.889E+00 1.196E+02 2.000E+05
 5.32595178E-04   8637.0 5.321E+01 1.562E+13 2.075E+00 1.311E+02 2.000E+05
 6.47322241E-04   8660.3 6.467E+01 1.837E+13 2.282E+00 1.437E+02 2.000E+05
 7.86286447E-04   8686.6 7.854E+01 2.158E+13 2.514E+00 1.574E+02 2.000E+05
 9.54721370E-04   8712.3 9.536E+01 2.530E+13 2.767E+00 1.721E+02 2.000E+05
 1.15724012E-03   8760.2 1.156E+02 2.989E+13 3.090E+00 1.877E+02 2.000E+05
 1.39951536E-03   8802.8 1.398E+02 3.513E+13 3.433E+00 2.035E+02 2.000E+05
 1.69030564E-03   8846.4 1.688E+02 4.123E+13 3.816E+00 2.211E+02 2.000E+05
 2.03922841E-03   8890.3 2.036E+02 4.832E+13 4.241E+00 2.407E+02 2.000E+05
