EFF   3500.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.28048523E-02   2090.4 7.278E-02 1.508E+05 1.832E-06 3.500E-04 2.000E+05 0.000E+00 0.000E+00
9.66566485E-02   2109.7 9.662E-02 2.007E+05 1.897E-06 3.069E-04 2.000E+05 0.000E+00 0.000E+00
1.27472629E-01   2130.2 1.274E-01 2.637E+05 1.952E-06 2.760E-04 2.000E+05 0.000E+00 0.000E+00
1.67329832E-01   2151.2 1.673E-01 3.462E+05 2.019E-06 2.478E-04 2.000E+05 0.000E+00 0.000E+00
2.18544137E-01   2173.5 2.184E-01 4.537E+05 2.100E-06 2.238E-04 2.000E+05 0.000E+00 0.000E+00
2.84150938E-01   2195.8 2.840E-01 5.919E+05 2.187E-06 2.021E-04 2.000E+05 0.000E+00 0.000E+00
3.68373270E-01   2215.4 3.681E-01 7.668E+05 2.269E-06 1.806E-04 2.000E+05 0.000E+00 0.000E+00
4.76558980E-01   2235.4 4.762E-01 9.917E+05 2.360E-06 1.621E-04 2.000E+05 0.000E+00 0.000E+00
6.14791733E-01   2256.7 6.143E-01 1.282E+06 2.465E-06 1.469E-04 2.000E+05 0.000E+00 0.000E+00
7.90839314E-01   2279.1 7.903E-01 1.655E+06 2.586E-06 1.344E-04 2.000E+05 0.000E+00 0.000E+00
1.01444106E+00   2300.9 1.014E+00 2.130E+06 2.716E-06 1.229E-04 2.000E+05 0.000E+00 0.000E+00
1.29869627E+00   2320.1 1.298E+00 2.725E+06 2.846E-06 1.116E-04 2.000E+05 0.000E+00 0.000E+00
1.65963804E+00   2339.9 1.659E+00 3.484E+06 2.996E-06 1.027E-04 2.000E+05 0.000E+00 0.000E+00
2.11594327E+00   2360.6 2.115E+00 4.451E+06 3.167E-06 9.542E-05 2.000E+05 0.000E+00 0.000E+00
2.69015416E+00   2382.2 2.689E+00 5.679E+06 3.363E-06 8.930E-05 2.000E+05 0.000E+00 0.000E+00
3.40969850E+00   2403.7 3.409E+00 7.228E+06 3.584E-06 8.346E-05 2.000E+05 0.000E+00 0.000E+00
4.30973966E+00   2423.5 4.309E+00 9.148E+06 3.823E-06 7.733E-05 2.000E+05 0.000E+00 0.000E+00
5.43223310E+00   2444.0 5.431E+00 1.156E+07 4.098E-06 7.214E-05 2.000E+05 0.000E+00 0.000E+00
6.82520269E+00   2465.1 6.824E+00 1.459E+07 4.414E-06 6.759E-05 2.000E+05 0.000E+00 0.000E+00
8.54542375E+00   2487.0 8.544E+00 1.839E+07 4.777E-06 6.352E-05 2.000E+05 0.000E+00 0.000E+00
1.06597192E+01   2509.3 1.066E+01 2.312E+07 5.194E-06 5.970E-05 2.000E+05 0.000E+00 0.000E+00
1.32496347E+01   2530.6 1.325E+01 2.893E+07 5.661E-06 5.582E-05 2.000E+05 0.000E+00 0.000E+00
1.64118284E+01   2552.3 1.641E+01 3.612E+07 6.196E-06 5.244E-05 2.000E+05 0.000E+00 0.000E+00
2.02571883E+01   2574.3 2.025E+01 4.500E+07 6.807E-06 4.947E-05 2.000E+05 0.000E+00 0.000E+00
