TEFF  29000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.04751983E-06  14353.6 1.473E-01 3.719E+10 3.512E-01 2.440E+03 2.000E+05
 5.11885573E-06  15458.2 1.494E-01 3.502E+10 3.512E-01 1.890E+03 2.000E+05
 6.74486724E-06  15544.0 1.977E-01 4.610E+10 3.546E-01 1.906E+03 2.000E+05
 8.96281236E-06  15642.6 2.636E-01 6.105E+10 3.586E-01 1.981E+03 2.000E+05
 1.18854833E-05  15749.0 3.501E-01 8.054E+10 3.630E-01 2.065E+03 2.000E+05
 1.57344853E-05  15863.9 4.637E-01 1.059E+11 3.676E-01 2.131E+03 2.000E+05
 2.08054484E-05  15983.2 6.132E-01 1.390E+11 3.719E-01 2.157E+03 2.000E+05
 2.74864587E-05  16109.3 8.100E-01 1.822E+11 3.766E-01 2.179E+03 2.000E+05
 3.62824370E-05  16242.6 1.069E+00 2.384E+11 3.815E-01 2.185E+03 2.000E+05
 4.78628627E-05  16383.9 1.410E+00 3.118E+11 3.864E-01 2.154E+03 2.000E+05
 6.30952817E-05  16530.5 1.859E+00 4.075E+11 3.922E-01 2.132E+03 2.000E+05
 8.30904807E-05  16682.0 2.449E+00 5.318E+11 3.988E-01 2.123E+03 2.000E+05
 1.09278987E-04  16838.7 3.221E+00 6.931E+11 4.065E-01 2.126E+03 2.000E+05
 1.43525460E-04  17003.3 4.232E+00 9.016E+11 4.148E-01 2.114E+03 2.000E+05
 1.88201524E-04  17175.9 5.550E+00 1.171E+12 4.247E-01 2.117E+03 2.000E+05
 2.46272052E-04  17356.5 7.263E+00 1.516E+12 4.365E-01 2.136E+03 2.000E+05
 3.21440830E-04  17543.8 9.478E+00 1.957E+12 4.506E-01 2.177E+03 2.000E+05
 4.18401268E-04  17739.0 1.233E+01 2.518E+12 4.663E-01 2.208E+03 2.000E+05
 5.43420646E-04  17939.7 1.601E+01 3.233E+12 4.820E-01 2.176E+03 2.000E+05
 7.04509433E-04  18139.0 2.076E+01 4.145E+12 4.996E-01 2.146E+03 2.000E+05
 9.11336428E-04  18336.5 2.685E+01 5.305E+12 5.199E-01 2.138E+03 2.000E+05
 1.17591265E-03  18535.3 3.466E+01 6.772E+12 5.428E-01 2.134E+03 2.000E+05
 1.51334490E-03  18735.6 4.461E+01 8.623E+12 5.684E-01 2.128E+03 2.000E+05
 1.94183886E-03  18932.7 5.724E+01 1.095E+13 5.985E-01 2.151E+03 2.000E+05
 2.48311440E-03  19129.8 7.318E+01 1.385E+13 6.334E-01 2.202E+03 2.000E+05
 3.16340088E-03  19329.0 9.317E+01 1.746E+13 6.735E-01 2.280E+03 2.000E+05
 4.01519587E-03  19536.7 1.181E+02 2.190E+13 7.183E-01 2.364E+03 2.000E+05
 5.07824885E-03  19751.9 1.492E+02 2.735E+13 7.688E-01 2.467E+03 2.000E+05
 6.40016950E-03  19978.4 1.876E+02 3.401E+13 8.255E-01 2.591E+03 2.000E+05
 8.04503128E-03  20222.2 2.353E+02 4.213E+13 8.832E-01 2.669E+03 2.000E+05
