EFF   4750.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.71965836E-03   3614.5 1.719E-03 4.268E+05 7.754E-05 2.030E-04 2.000E+05 0.000E+00 0.000E+00
2.32177254E-03   3615.5 2.321E-03 4.990E+05 7.019E-05 1.980E-04 2.000E+05 0.000E+00 0.000E+00
3.21153784E-03   3616.5 3.211E-03 5.904E+05 6.312E-05 1.933E-04 2.000E+05 0.000E+00 0.000E+00
4.53347329E-03   3617.5 4.533E-03 7.058E+05 5.649E-05 1.890E-04 2.000E+05 0.000E+00 0.000E+00
6.51270918E-03   3619.1 6.513E-03 8.542E+05 5.051E-05 1.854E-04 2.000E+05 0.000E+00 0.000E+00
9.46162523E-03   3621.3 9.462E-03 1.044E+06 4.525E-05 1.822E-04 2.000E+05 0.000E+00 0.000E+00
1.38423809E-02   3624.4 1.385E-02 1.286E+06 4.068E-05 1.796E-04 2.000E+05 0.000E+00 0.000E+00
2.03157919E-02   3628.6 2.033E-02 1.599E+06 3.682E-05 1.775E-04 2.000E+05 0.000E+00 0.000E+00
2.98270012E-02   3634.1 2.984E-02 2.002E+06 3.358E-05 1.758E-04 2.000E+05 0.000E+00 0.000E+00
4.36551600E-02   3641.4 4.367E-02 2.532E+06 3.096E-05 1.744E-04 2.000E+05 0.000E+00 0.000E+00
6.35765440E-02   3649.9 6.359E-02 3.215E+06 2.878E-05 1.734E-04 2.000E+05 0.000E+00 0.000E+00
9.19139726E-02   3661.3 9.192E-02 4.139E+06 2.718E-05 1.726E-04 2.000E+05 0.000E+00 0.000E+00
1.31765220E-01   3673.8 1.318E-01 5.336E+06 2.588E-05 1.720E-04 2.000E+05 0.000E+00 0.000E+00
1.87086875E-01   3689.4 1.871E-01 6.968E+06 2.505E-05 1.716E-04 2.000E+05 0.000E+00 0.000E+00
2.62899620E-01   3706.5 2.629E-01 9.127E+06 2.450E-05 1.713E-04 2.000E+05 0.000E+00 0.000E+00
3.65513232E-01   3725.9 3.655E-01 1.204E+07 2.429E-05 1.712E-04 2.000E+05 0.000E+00 0.000E+00
5.02949664E-01   3746.4 5.029E-01 1.588E+07 2.427E-05 1.712E-04 2.000E+05 0.000E+00 0.000E+00
6.85608204E-01   3767.5 6.855E-01 2.089E+07 2.443E-05 1.713E-04 2.000E+05 0.000E+00 0.000E+00
9.27154425E-01   3788.4 9.270E-01 2.730E+07 2.468E-05 1.715E-04 2.000E+05 0.000E+00 0.000E+00
1.24577731E+00   3808.3 1.246E+00 3.533E+07 2.496E-05 1.717E-04 2.000E+05 0.000E+00 0.000E+00
1.66612643E+00   3826.4 1.666E+00 4.514E+07 2.521E-05 1.719E-04 2.000E+05 0.000E+00 0.000E+00
2.22187985E+00   3842.3 2.222E+00 5.681E+07 2.539E-05 1.722E-04 2.000E+05 0.000E+00 0.000E+00
2.95897905E+00   3855.5 2.959E+00 7.040E+07 2.549E-05 1.725E-04 2.000E+05 0.000E+00 0.000E+00
3.93919029E+00   3866.2 3.939E+00 8.602E+07 2.554E-05 1.729E-04 2.000E+05 0.000E+00 0.000E+00
