TEFF  30000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.87612653E-06  14628.9 1.104E-01 2.735E+10 3.490E-01 3.134E+03 2.000E+05
 5.09575944E-06  16014.5 1.456E-01 3.295E+10 3.490E-01 2.380E+03 2.000E+05
 6.78693374E-06  16129.8 1.951E-01 4.384E+10 3.524E-01 2.339E+03 2.000E+05
 9.02020575E-06  16255.0 2.605E-01 5.807E+10 3.559E-01 2.364E+03 2.000E+05
 1.19681482E-05  16385.6 3.467E-01 7.668E+10 3.595E-01 2.378E+03 2.000E+05
 1.58597730E-05  16524.9 4.605E-01 1.010E+11 3.632E-01 2.367E+03 2.000E+05
 2.09951111E-05  16671.4 6.108E-01 1.328E+11 3.671E-01 2.345E+03 2.000E+05
 2.77665680E-05  16822.4 8.092E-01 1.743E+11 3.714E-01 2.309E+03 2.000E+05
 3.66885565E-05  16976.6 1.071E+00 2.286E+11 3.761E-01 2.269E+03 2.000E+05
 4.84333114E-05  17131.2 1.416E+00 2.995E+11 3.812E-01 2.226E+03 2.000E+05
 6.38703650E-05  17281.3 1.870E+00 3.920E+11 3.871E-01 2.214E+03 2.000E+05
 8.41192336E-05  17429.3 2.465E+00 5.125E+11 3.939E-01 2.237E+03 2.000E+05
 1.10622857E-04  17580.1 3.243E+00 6.684E+11 4.018E-01 2.290E+03 2.000E+05
 1.45241930E-04  17743.3 4.258E+00 8.694E+11 4.105E-01 2.352E+03 2.000E+05
 1.90391161E-04  17924.8 5.578E+00 1.128E+12 4.200E-01 2.378E+03 2.000E+05
 2.49202659E-04  18119.1 7.299E+00 1.459E+12 4.302E-01 2.370E+03 2.000E+05
 3.25688208E-04  18320.3 9.537E+00 1.886E+12 4.415E-01 2.347E+03 2.000E+05
 4.25016225E-04  18526.2 1.245E+01 2.434E+12 4.537E-01 2.299E+03 2.000E+05
 5.53719650E-04  18729.1 1.622E+01 3.138E+12 4.677E-01 2.268E+03 2.000E+05
 7.19905055E-04  18929.6 2.110E+01 4.038E+12 4.839E-01 2.259E+03 2.000E+05
 9.33676091E-04  19128.8 2.738E+01 5.185E+12 5.025E-01 2.272E+03 2.000E+05
 1.20765554E-03  19330.3 3.542E+01 6.637E+12 5.238E-01 2.296E+03 2.000E+05
 1.55747156E-03  19535.1 4.567E+01 8.468E+12 5.481E-01 2.333E+03 2.000E+05
 2.00208034E-03  19742.2 5.868E+01 1.077E+13 5.765E-01 2.396E+03 2.000E+05
 2.56435554E-03  19953.9 7.509E+01 1.363E+13 6.092E-01 2.485E+03 2.000E+05
 3.27337026E-03  20176.8 9.572E+01 1.718E+13 6.445E-01 2.551E+03 2.000E+05
 4.16642646E-03  20405.0 1.217E+02 2.159E+13 6.829E-01 2.605E+03 2.000E+05
 5.28862750E-03  20635.6 1.542E+02 2.706E+13 7.258E-01 2.674E+03 2.000E+05
 6.69448160E-03  20871.4 1.948E+02 3.380E+13 7.737E-01 2.762E+03 2.000E+05
 8.45112631E-03  21116.6 2.454E+02 4.209E+13 8.265E-01 2.866E+03 2.000E+05
