EFF  37500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.07155577E-06  19783.2 1.225E-01 2.243E+10 3.358E-01 7.466E+03 2.000E+05
5.29562281E-06  20869.3 1.280E-01 2.224E+10 3.358E-01 6.574E+03 2.000E+05
7.05838989E-06  21058.9 1.723E-01 2.967E+10 3.371E-01 6.426E+03 2.000E+05
9.39902287E-06  21268.3 2.314E-01 3.945E+10 3.387E-01 6.294E+03 2.000E+05
1.25043949E-05  21488.2 3.103E-01 5.235E+10 3.405E-01 6.190E+03 2.000E+05
1.66223427E-05  21714.7 4.153E-01 6.935E+10 3.425E-01 6.017E+03 2.000E+05
2.20806225E-05  21937.2 5.555E-01 9.182E+10 3.447E-01 5.888E+03 2.000E+05
2.93112302E-05  22157.0 7.418E-01 1.214E+11 3.471E-01 5.837E+03 2.000E+05
3.88826735E-05  22378.7 9.883E-01 1.601E+11 3.497E-01 5.902E+03 2.000E+05
5.15517477E-05  22635.8 1.316E+00 2.109E+11 3.523E-01 5.550E+03 2.000E+05
6.83123552E-05  22893.6 1.756E+00 2.782E+11 3.554E-01 5.265E+03 2.000E+05
9.04537191E-05  23156.7 2.342E+00 3.668E+11 3.590E-01 5.063E+03 2.000E+05
1.19655297E-04  23426.8 3.120E+00 4.830E+11 3.633E-01 4.926E+03 2.000E+05
1.58108691E-04  23705.8 4.149E+00 6.348E+11 3.681E-01 4.785E+03 2.000E+05
2.08667157E-04  23985.5 5.509E+00 8.331E+11 3.737E-01 4.679E+03 2.000E+05
2.75024998E-04  24275.3 7.299E+00 1.091E+12 3.800E-01 4.616E+03 2.000E+05
3.61951467E-04  24576.8 9.648E+00 1.424E+12 3.872E-01 4.586E+03 2.000E+05
4.75632136E-04  24891.8 1.273E+01 1.855E+12 3.950E-01 4.523E+03 2.000E+05
6.24133085E-04  25216.5 1.676E+01 2.412E+12 4.035E-01 4.406E+03 2.000E+05
8.17947385E-04  25543.4 2.205E+01 3.133E+12 4.125E-01 4.225E+03 2.000E+05
1.07035743E-03  25867.5 2.898E+01 4.067E+12 4.230E-01 4.122E+03 2.000E+05
1.39808108E-03  26197.2 3.801E+01 5.267E+12 4.351E-01 4.044E+03 2.000E+05
1.82237885E-03  26530.1 4.972E+01 6.805E+12 4.487E-01 3.990E+03 2.000E+05
2.37010800E-03  26865.2 6.486E+01 8.769E+12 4.642E-01 3.970E+03 2.000E+05
3.07499192E-03  27203.3 8.435E+01 1.126E+13 4.817E-01 3.979E+03 2.000E+05
3.97933231E-03  27541.8 1.093E+02 1.442E+13 5.014E-01 4.010E+03 2.000E+05
5.13651735E-03  27882.1 1.413E+02 1.841E+13 5.231E-01 4.045E+03 2.000E+05
6.61358858E-03  28220.5 1.820E+02 2.343E+13 5.472E-01 4.098E+03 2.000E+05
8.49612876E-03  28556.0 2.338E+02 2.975E+13 5.728E-01 4.121E+03 2.000E+05
1.08890692E-02  28875.4 2.995E+02 3.769E+13 6.022E-01 4.214E+03 2.000E+05
1.39183853E-02  29185.1 3.823E+02 4.761E+13 6.355E-01 4.367E+03 2.000E+05
