EFF   4000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.33746153E-02   2520.9 1.337E+01 7.460E+07 9.971E-06 2.748E-03 2.000E+05 0.000E+00 0.000E+00
1.75574511E-02   2546.9 1.756E+01 9.794E+07 1.130E-05 2.567E-03 2.000E+05 0.000E+00 0.000E+00
2.24860899E-02   2571.6 2.249E+01 1.257E+08 1.277E-05 2.419E-03 2.000E+05 0.000E+00 0.000E+00
2.82964477E-02   2596.5 2.830E+01 1.590E+08 1.445E-05 2.287E-03 2.000E+05 0.000E+00 0.000E+00
3.51402979E-02   2620.6 3.514E+01 1.987E+08 1.636E-05 2.162E-03 2.000E+05 0.000E+00 0.000E+00
4.32018494E-02   2643.0 4.320E+01 2.453E+08 1.852E-05 2.031E-03 2.000E+05 0.000E+00 0.000E+00
5.26884452E-02   2664.8 5.269E+01 3.005E+08 2.101E-05 1.910E-03 2.000E+05 0.000E+00 0.000E+00
6.38318311E-02   2686.7 6.383E+01 3.661E+08 2.387E-05 1.807E-03 2.000E+05 0.000E+00 0.000E+00
7.68951453E-02   2708.6 7.690E+01 4.439E+08 2.718E-05 1.720E-03 2.000E+05 0.000E+00 0.000E+00
9.21785393E-02   2730.6 9.218E+01 5.362E+08 3.101E-05 1.645E-03 2.000E+05 0.000E+00 0.000E+00
1.10029323E-01   2752.1 1.100E+02 6.447E+08 3.544E-05 1.575E-03 2.000E+05 0.000E+00 0.000E+00
1.30835231E-01   2772.7 1.308E+02 7.713E+08 4.059E-05 1.502E-03 2.000E+05 0.000E+00 0.000E+00
1.55040296E-01   2793.1 1.550E+02 9.199E+08 4.655E-05 1.440E-03 2.000E+05 0.000E+00 0.000E+00
1.83168672E-01   2813.4 1.832E+02 1.094E+09 5.345E-05 1.390E-03 2.000E+05 0.000E+00 0.000E+00
2.15823439E-01   2833.7 2.158E+02 1.298E+09 6.142E-05 1.350E-03 2.000E+05 0.000E+00 0.000E+00
2.53695521E-01   2853.9 2.537E+02 1.537E+09 7.066E-05 1.318E-03 2.000E+05 0.000E+00 0.000E+00
2.97574350E-01   2874.2 2.976E+02 1.816E+09 8.136E-05 1.292E-03 2.000E+05 0.000E+00 0.000E+00
3.48351634E-01   2894.1 3.484E+02 2.142E+09 9.383E-05 1.268E-03 2.000E+05 0.000E+00 0.000E+00
4.07035402E-01   2913.9 4.070E+02 2.520E+09 1.083E-04 1.247E-03 2.000E+05 0.000E+00 0.000E+00
4.74819155E-01   2933.6 4.748E+02 2.961E+09 1.251E-04 1.234E-03 2.000E+05 0.000E+00 0.000E+00
5.53095043E-01   2953.3 5.531E+02 3.474E+09 1.444E-04 1.228E-03 2.000E+05 0.000E+00 0.000E+00
6.43462001E-01   2973.2 6.435E+02 4.073E+09 1.669E-04 1.227E-03 2.000E+05 0.000E+00 0.000E+00
7.47754895E-01   2993.1 7.478E+02 4.770E+09 1.928E-04 1.232E-03 2.000E+05 0.000E+00 0.000E+00
8.68089892E-01   3013.2 8.681E+02 5.583E+09 2.229E-04 1.243E-03 2.000E+05 0.000E+00 0.000E+00
