EFF   8500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.81356633E-06   5925.6 4.814E-01 3.738E+10 2.770E-02 8.878E-01 2.000E+05 0.000E+00 0.000E+00
6.50643337E-06   5928.9 6.506E-01 4.422E+10 2.484E-02 8.645E-01 2.000E+05 0.000E+00 0.000E+00
9.03852040E-06   5929.9 9.038E-01 5.273E+10 2.201E-02 8.411E-01 2.000E+05 0.000E+00 0.000E+00
1.28327422E-05   5935.0 1.283E+00 6.408E+10 1.967E-02 8.241E-01 2.000E+05 0.000E+00 0.000E+00
1.84989451E-05   5941.8 1.850E+00 7.868E+10 1.773E-02 8.109E-01 2.000E+05 0.000E+00 0.000E+00
2.68085689E-05   5951.5 2.681E+00 9.739E+10 1.626E-02 8.032E-01 2.000E+05 0.000E+00 0.000E+00
3.87362911E-05   5964.7 3.875E+00 1.212E+11 1.528E-02 8.009E-01 2.000E+05 0.000E+00 0.000E+00
5.54006209E-05   5981.6 5.545E+00 1.511E+11 1.477E-02 8.044E-01 2.000E+05 0.000E+00 0.000E+00
7.81277403E-05   6000.0 7.819E+00 1.876E+11 1.462E-02 8.119E-01 2.000E+05 0.000E+00 0.000E+00
1.08428688E-04   6019.2 1.085E+01 2.312E+11 1.478E-02 8.227E-01 2.000E+05 0.000E+00 0.000E+00
1.47802982E-04   6042.7 1.479E+01 2.848E+11 1.537E-02 8.403E-01 2.000E+05 0.000E+00 0.000E+00
1.97822980E-04   6067.7 1.979E+01 3.485E+11 1.628E-02 8.617E-01 2.000E+05 0.000E+00 0.000E+00
2.60043099E-04   6096.5 2.602E+01 4.259E+11 1.762E-02 8.898E-01 2.000E+05 0.000E+00 0.000E+00
3.36405296E-04   6124.8 3.365E+01 5.153E+11 1.921E-02 9.192E-01 2.000E+05 0.000E+00 0.000E+00
4.29031501E-04   6156.4 4.292E+01 6.230E+11 2.127E-02 9.544E-01 2.000E+05 0.000E+00 0.000E+00
5.40150953E-04   6189.0 5.403E+01 7.492E+11 2.373E-02 9.932E-01 2.000E+05 0.000E+00 0.000E+00
6.72410311E-04   6223.7 6.726E+01 8.991E+11 2.669E-02 1.039E+00 2.000E+05 0.000E+00 0.000E+00
8.28806754E-04   6259.5 8.291E+01 1.075E+12 3.017E-02 1.090E+00 2.000E+05 0.000E+00 0.000E+00
1.01284950E-03   6296.8 1.013E+02 1.283E+12 3.427E-02 1.147E+00 2.000E+05 0.000E+00 0.000E+00
1.22841112E-03   6335.8 1.229E+02 1.528E+12 3.910E-02 1.213E+00 2.000E+05 0.000E+00 0.000E+00
1.48005441E-03   6375.8 1.480E+02 1.817E+12 4.471E-02 1.284E+00 2.000E+05 0.000E+00 0.000E+00
1.77333226E-03   6416.2 1.774E+02 2.154E+12 5.117E-02 1.359E+00 2.000E+05 0.000E+00 0.000E+00
2.11520341E-03   6456.3 2.116E+02 2.543E+12 5.849E-02 1.438E+00 2.000E+05 0.000E+00 0.000E+00
2.51466178E-03   6494.8 2.515E+02 2.986E+12 6.662E-02 1.519E+00 2.000E+05 0.000E+00 0.000E+00
