EFF  10000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.97457063E-05   6157.4 6.239E-01 6.842E+10 9.201E-02 2.586E+01 2.000E+05
1.97726514E-05   6458.1 6.247E-01 1.139E+11 9.201E-02 2.252E+01 2.000E+05
2.57178647E-05   6503.6 8.126E-01 1.428E+11 9.329E-02 2.212E+01 2.000E+05
3.40373904E-05   6560.1 1.075E+00 1.836E+11 9.678E-02 2.172E+01 2.000E+05
4.46864639E-05   6616.9 1.412E+00 2.348E+11 1.012E-01 2.127E+01 2.000E+05
5.82153349E-05   6673.9 1.840E+00 2.984E+11 1.067E-01 2.083E+01 2.000E+05
7.52596350E-05   6730.3 2.378E+00 3.768E+11 1.132E-01 2.048E+01 2.000E+05
9.66334243E-05   6785.7 3.054E+00 4.723E+11 1.207E-01 2.026E+01 2.000E+05
1.23276146E-04   6840.4 3.896E+00 5.886E+11 1.295E-01 2.013E+01 2.000E+05
1.56312014E-04   6894.6 4.940E+00 7.296E+11 1.397E-01 2.011E+01 2.000E+05
1.97000505E-04   6949.1 6.225E+00 9.001E+11 1.517E-01 2.020E+01 2.000E+05
2.46772144E-04   7004.0 7.798E+00 1.106E+12 1.660E-01 2.037E+01 2.000E+05
3.07225965E-04   7059.5 9.709E+00 1.354E+12 1.828E-01 2.059E+01 2.000E+05
3.80190641E-04   7115.6 1.201E+01 1.650E+12 2.025E-01 2.079E+01 2.000E+05
4.67913979E-04   7170.6 1.479E+01 2.000E+12 2.248E-01 2.097E+01 2.000E+05
5.73331404E-04   7223.1 1.812E+01 2.407E+12 2.492E-01 2.118E+01 2.000E+05
7.00344914E-04   7271.9 2.213E+01 2.876E+12 2.753E-01 2.147E+01 2.000E+05
8.54013272E-04   7316.8 2.699E+01 3.413E+12 3.028E-01 2.189E+01 2.000E+05
1.04080068E-03   7357.9 3.289E+01 4.027E+12 3.316E-01 2.245E+01 2.000E+05
1.26832030E-03   7397.5 4.008E+01 4.739E+12 3.629E-01 2.317E+01 2.000E+05
1.54557473E-03   7435.7 4.884E+01 5.563E+12 3.973E-01 2.401E+01 2.000E+05
1.88300095E-03   7473.8 5.950E+01 6.524E+12 4.358E-01 2.500E+01 2.000E+05
2.29257174E-03   7512.3 7.244E+01 7.648E+12 4.795E-01 2.613E+01 2.000E+05
2.78811369E-03   7551.6 8.810E+01 8.961E+12 5.294E-01 2.740E+01 2.000E+05
3.38555527E-03   7592.4 1.070E+02 1.050E+13 5.869E-01 2.884E+01 2.000E+05
4.10153983E-03   7636.5 1.296E+02 1.234E+13 6.551E-01 3.041E+01 2.000E+05
4.95644129E-03   7680.4 1.566E+02 1.446E+13 7.314E-01 3.209E+01 2.000E+05
5.97726976E-03   7724.1 1.889E+02 1.690E+13 8.169E-01 3.395E+01 2.000E+05
7.19614557E-03   7767.7 2.274E+02 1.973E+13 9.124E-01 3.603E+01 2.000E+05
8.65136421E-03   7811.4 2.733E+02 2.300E+13 1.019E+00 3.839E+01 2.000E+05
1.03872985E-02   7856.1 3.281E+02 2.681E+13 1.141E+00 4.113E+01 2.000E+05
