TEFF  33000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.27035427E-06  15567.5 1.170E-02 2.725E+09 3.292E-01 7.781E+03 2.000E+05
 5.40329436E-06  17518.9 1.210E-02 2.506E+09 3.292E-01 6.122E+03 2.000E+05
 7.19706920E-06  17754.0 1.915E-02 3.913E+09 3.313E-01 6.017E+03 2.000E+05
 9.57467298E-06  18027.4 2.911E-02 5.857E+09 3.340E-01 5.606E+03 2.000E+05
 1.27172481E-05  18298.1 4.359E-02 8.641E+09 3.372E-01 5.201E+03 2.000E+05
 1.68668639E-05  18560.1 6.423E-02 1.255E+10 3.405E-01 4.873E+03 2.000E+05
 2.23461823E-05  18814.1 9.318E-02 1.796E+10 3.439E-01 4.572E+03 2.000E+05
 2.95778619E-05  19063.0 1.337E-01 2.544E+10 3.476E-01 4.230E+03 2.000E+05
 3.91189254E-05  19293.3 1.905E-01 3.581E+10 3.513E-01 3.893E+03 2.000E+05
 5.17113989E-05  19498.7 2.693E-01 5.009E+10 3.549E-01 3.612E+03 2.000E+05
 6.83301149E-05  19680.2 3.772E-01 6.952E+10 3.587E-01 3.417E+03 2.000E+05
 9.02522234E-05  19844.3 5.229E-01 9.557E+10 3.627E-01 3.305E+03 2.000E+05
 1.19155974E-04  20004.1 7.175E-01 1.301E+11 3.670E-01 3.242E+03 2.000E+05
 1.57208322E-04  20166.7 9.751E-01 1.754E+11 3.721E-01 3.226E+03 2.000E+05
 2.07184113E-04  20340.3 1.313E+00 2.341E+11 3.783E-01 3.248E+03 2.000E+05
 2.72706345E-04  20530.2 1.755E+00 3.100E+11 3.849E-01 3.267E+03 2.000E+05
 3.58550221E-04  20738.0 2.332E+00 4.079E+11 3.919E-01 3.270E+03 2.000E+05
 4.70942007E-04  20963.5 3.090E+00 5.345E+11 3.993E-01 3.255E+03 2.000E+05
 6.17852031E-04  21201.7 4.082E+00 6.982E+11 4.078E-01 3.241E+03 2.000E+05
 8.09595336E-04  21453.2 5.381E+00 9.096E+11 4.168E-01 3.210E+03 2.000E+05
 1.05973578E-03  21715.4 7.085E+00 1.183E+12 4.261E-01 3.160E+03 2.000E+05
 1.38592871E-03  21986.3 9.327E+00 1.538E+12 4.359E-01 3.099E+03 2.000E+05
 1.81071104E-03  22265.9 1.227E+01 1.998E+12 4.470E-01 3.045E+03 2.000E+05
 2.36191681E-03  22555.8 1.612E+01 2.591E+12 4.603E-01 3.000E+03 2.000E+05
 3.07405927E-03  22851.9 2.111E+01 3.351E+12 4.760E-01 2.971E+03 2.000E+05
 3.99155110E-03  23150.8 2.757E+01 4.319E+12 4.931E-01 2.952E+03 2.000E+05
 5.17088844E-03  23452.1 3.588E+01 5.549E+12 5.123E-01 2.956E+03 2.000E+05
 6.68247576E-03  23759.2 4.652E+01 7.100E+12 5.336E-01 2.977E+03 2.000E+05
 8.61623638E-03  24075.9 6.008E+01 9.049E+12 5.566E-01 2.997E+03 2.000E+05
 1.10871095E-02  24403.3 7.736E+01 1.150E+13 5.812E-01 3.013E+03 2.000E+05
