EFF   8250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.95938795E-07   4992.2 2.345E-05 1.173E+07 1.675E-01 2.166E+00 2.000E+05 0.000E+00 0.000E+00
1.07408986E-06   4995.3 3.166E-05 1.484E+07 1.523E-01 2.035E+00 2.000E+05 0.000E+00 0.000E+00
1.48643743E-06   4996.7 4.389E-05 1.896E+07 1.354E-01 1.890E+00 2.000E+05 0.000E+00 0.000E+00
2.10738193E-06   5001.6 6.239E-05 2.457E+07 1.193E-01 1.751E+00 2.000E+05 0.000E+00 0.000E+00
3.05787636E-06   5007.5 9.086E-05 3.217E+07 1.037E-01 1.616E+00 2.000E+05 0.000E+00 0.000E+00
4.52034130E-06   5016.6 1.348E-04 4.255E+07 8.975E-02 1.494E+00 2.000E+05 0.000E+00 0.000E+00
6.77496518E-06   5029.4 2.029E-04 5.684E+07 7.769E-02 1.388E+00 2.000E+05 0.000E+00 0.000E+00
1.02357667E-05   5046.9 3.077E-04 7.667E+07 6.778E-02 1.298E+00 2.000E+05 0.000E+00 0.000E+00
1.54871675E-05   5069.9 4.672E-04 1.044E+08 6.000E-02 1.224E+00 2.000E+05 0.000E+00 0.000E+00
2.33237575E-05   5098.7 7.056E-04 1.432E+08 5.412E-02 1.163E+00 2.000E+05 0.000E+00 0.000E+00
3.47747051E-05   5133.5 1.055E-03 1.977E+08 4.991E-02 1.111E+00 2.000E+05 0.000E+00 0.000E+00
5.11398998E-05   5173.8 1.555E-03 2.737E+08 4.706E-02 1.065E+00 2.000E+05 0.000E+00 0.000E+00
7.40453857E-05   5218.5 2.255E-03 3.790E+08 4.524E-02 1.023E+00 2.000E+05 0.000E+00 0.000E+00
1.05559703E-04   5266.3 3.220E-03 5.229E+08 4.414E-02 9.814E-01 2.000E+05 0.000E+00 0.000E+00
1.48405790E-04   5315.6 4.534E-03 7.167E+08 4.347E-02 9.404E-01 2.000E+05 0.000E+00 0.000E+00
2.06293362E-04   5365.0 6.311E-03 9.740E+08 4.296E-02 8.996E-01 2.000E+05 0.000E+00 0.000E+00
2.84432903E-04   5413.3 8.714E-03 1.311E+09 4.241E-02 8.584E-01 2.000E+05 0.000E+00 0.000E+00
3.90111873E-04   5460.3 1.197E-02 1.751E+09 4.177E-02 8.212E-01 2.000E+05 0.000E+00 0.000E+00
5.33363140E-04   5506.4 1.638E-02 2.324E+09 4.106E-02 7.889E-01 2.000E+05 0.000E+00 0.000E+00
7.27853327E-04   5552.0 2.238E-02 3.073E+09 4.031E-02 7.601E-01 2.000E+05 0.000E+00 0.000E+00
9.91978081E-04   5597.8 3.054E-02 4.055E+09 3.959E-02 7.339E-01 2.000E+05 0.000E+00 0.000E+00
1.35044256E-03   5643.8 4.161E-02 5.339E+09 3.891E-02 7.091E-01 2.000E+05 0.000E+00 0.000E+00
1.83688741E-03   5689.5 5.666E-02 7.010E+09 3.823E-02 6.863E-01 2.000E+05 0.000E+00 0.000E+00
2.49725625E-03   5734.9 7.710E-02 9.180E+09 3.755E-02 6.669E-01 2.000E+05 0.000E+00 0.000E+00
