EFF   6500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.31055681E-04   4512.2 4.311E+01 5.976E+09 3.094E-04 4.239E-02 2.000E+05 0.000E+00 0.000E+00
5.65831946E-04   4527.8 5.658E+01 7.309E+09 3.506E-04 4.336E-02 2.000E+05 0.000E+00 0.000E+00
7.24301028E-04   4543.5 7.243E+01 8.829E+09 3.979E-04 4.359E-02 2.000E+05 0.000E+00 0.000E+00
9.10375588E-04   4559.7 9.104E+01 1.058E+10 4.522E-04 4.365E-02 2.000E+05 0.000E+00 0.000E+00
1.12862625E-03   4576.1 1.129E+02 1.259E+10 5.140E-04 4.377E-02 2.000E+05 0.000E+00 0.000E+00
1.38466795E-03   4592.6 1.385E+02 1.489E+10 5.842E-04 4.401E-02 2.000E+05 0.000E+00 0.000E+00
1.68516042E-03   4609.0 1.685E+02 1.752E+10 6.636E-04 4.428E-02 2.000E+05 0.000E+00 0.000E+00
2.03807944E-03   4625.2 2.038E+02 2.054E+10 7.532E-04 4.462E-02 2.000E+05 0.000E+00 0.000E+00
2.45273209E-03   4641.5 2.453E+02 2.401E+10 8.548E-04 4.504E-02 2.000E+05 0.000E+00 0.000E+00
2.94012108E-03   4657.7 2.940E+02 2.798E+10 9.696E-04 4.553E-02 2.000E+05 0.000E+00 0.000E+00
3.51298652E-03   4674.0 3.513E+02 3.256E+10 1.100E-03 4.633E-02 2.000E+05 0.000E+00 0.000E+00
4.18627075E-03   4690.3 4.186E+02 3.781E+10 1.248E-03 4.736E-02 2.000E+05 0.000E+00 0.000E+00
4.97728824E-03   4707.0 4.977E+02 4.390E+10 1.418E-03 4.850E-02 2.000E+05 0.000E+00 0.000E+00
5.90589539E-03   4724.1 5.906E+02 5.096E+10 1.611E-03 4.975E-02 2.000E+05 0.000E+00 0.000E+00
6.99482794E-03   4741.8 6.995E+02 5.920E+10 1.833E-03 5.109E-02 2.000E+05 0.000E+00 0.000E+00
8.27020520E-03   4760.2 8.270E+02 6.880E+10 2.088E-03 5.253E-02 2.000E+05 0.000E+00 0.000E+00
9.76143289E-03   4779.6 9.761E+02 8.011E+10 2.384E-03 5.405E-02 2.000E+05 0.000E+00 0.000E+00
1.15018962E-02   4799.7 1.150E+03 9.335E+10 2.726E-03 5.612E-02 2.000E+05 0.000E+00 0.000E+00
1.35292717E-02   4820.9 1.353E+03 1.090E+11 3.124E-03 5.847E-02 2.000E+05 0.000E+00 0.000E+00
1.58858232E-02   4843.4 1.589E+03 1.275E+11 3.588E-03 6.091E-02 2.000E+05 0.000E+00 0.000E+00
1.86199049E-02   4866.9 1.862E+03 1.494E+11 4.127E-03 6.346E-02 2.000E+05 0.000E+00 0.000E+00
2.17871240E-02   4891.6 2.179E+03 1.753E+11 4.754E-03 6.610E-02 2.000E+05 0.000E+00 0.000E+00
2.54523233E-02   4917.0 2.545E+03 2.059E+11 5.480E-03 6.885E-02 2.000E+05 0.000E+00 0.000E+00
2.96915002E-02   4943.2 2.969E+03 2.419E+11 6.320E-03 7.174E-02 2.000E+05 0.000E+00 0.000E+00
