EFF  19000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.74061500E-06   9636.4 4.898E-03 1.792E+09 3.095E-01 1.468E+02 2.000E+05
5.76180061E-06   9890.4 4.916E-03 1.769E+09 3.095E-01 1.438E+02 2.000E+05
7.66180448E-06   9945.1 6.544E-03 2.338E+09 3.088E-01 1.427E+02 2.000E+05
1.02267953E-05   9971.9 8.744E-03 3.108E+09 3.076E-01 1.419E+02 2.000E+05
1.36436634E-05  10140.4 1.169E-02 4.097E+09 3.096E-01 1.353E+02 2.000E+05
1.81814183E-05  10207.3 1.561E-02 5.431E+09 3.098E-01 1.345E+02 2.000E+05
2.42242182E-05  10323.8 2.085E-02 7.175E+09 3.111E-01 1.331E+02 2.000E+05
3.22429218E-05  10441.3 2.780E-02 9.465E+09 3.124E-01 1.328E+02 2.000E+05
4.28909528E-05  10572.3 3.704E-02 1.247E+10 3.140E-01 1.322E+02 2.000E+05
5.70052526E-05  10718.2 4.929E-02 1.638E+10 3.160E-01 1.310E+02 2.000E+05
7.57088709E-05  10871.4 6.556E-02 2.151E+10 3.181E-01 1.299E+02 2.000E+05
1.00480092E-04  11036.5 8.712E-02 2.820E+10 3.203E-01 1.286E+02 2.000E+05
1.33273335E-04  11215.2 1.157E-01 3.692E+10 3.228E-01 1.263E+02 2.000E+05
1.76626822E-04  11402.3 1.538E-01 4.832E+10 3.259E-01 1.197E+02 2.000E+05
2.33917669E-04  11558.6 2.043E-01 6.338E+10 3.286E-01 1.159E+02 2.000E+05
3.09673032E-04  11701.8 2.714E-01 8.319E+10 3.315E-01 1.132E+02 2.000E+05
4.09778429E-04  11833.9 3.603E-01 1.092E+11 3.347E-01 1.110E+02 2.000E+05
5.41933523E-04  11952.7 4.779E-01 1.434E+11 3.383E-01 1.093E+02 2.000E+05
7.16198865E-04  12055.4 6.332E-01 1.883E+11 3.423E-01 1.084E+02 2.000E+05
9.45660763E-04  12142.8 8.378E-01 2.472E+11 3.470E-01 1.085E+02 2.000E+05
1.24715460E-03  12220.6 1.106E+00 3.240E+11 3.526E-01 1.098E+02 2.000E+05
1.64210258E-03  12296.4 1.458E+00 4.238E+11 3.595E-01 1.121E+02 2.000E+05
2.15771625E-03  12376.3 1.915E+00 5.525E+11 3.679E-01 1.149E+02 2.000E+05
2.82846294E-03  12466.5 2.507E+00 7.177E+11 3.778E-01 1.179E+02 2.000E+05
3.69776786E-03  12568.9 3.273E+00 9.285E+11 3.895E-01 1.210E+02 2.000E+05
4.81885225E-03  12685.7 4.256E+00 1.196E+12 4.038E-01 1.246E+02 2.000E+05
6.25733455E-03  12809.9 5.512E+00 1.534E+12 4.205E-01 1.284E+02 2.000E+05
8.09566043E-03  12940.0 7.111E+00 1.959E+12 4.397E-01 1.322E+02 2.000E+05
1.04356100E-02  13073.0 9.137E+00 2.491E+12 4.615E-01 1.362E+02 2.000E+05
1.34011929E-02  13207.6 1.169E+01 3.155E+12 4.867E-01 1.410E+02 2.000E+05
1.71428209E-02  13341.4 1.490E+01 3.978E+12 5.155E-01 1.466E+02 2.000E+05
