EFF   7750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.46107953E-05   4609.1 2.451E-03 5.937E+07 5.418E-03 3.985E-01 2.000E+05 0.000E+00 0.000E+00
3.29394262E-05   4637.3 3.281E-03 7.638E+07 5.262E-03 3.837E-01 2.000E+05 0.000E+00 0.000E+00
4.44227781E-05   4664.5 4.425E-03 9.818E+07 5.068E-03 3.649E-01 2.000E+05 0.000E+00 0.000E+00
6.02424901E-05   4695.4 6.001E-03 1.281E+08 4.931E-03 3.448E-01 2.000E+05 0.000E+00 0.000E+00
8.18976330E-05   4728.1 8.160E-03 1.681E+08 4.817E-03 3.244E-01 2.000E+05 0.000E+00 0.000E+00
1.11436640E-04   4761.4 1.110E-02 2.210E+08 4.711E-03 3.054E-01 2.000E+05 0.000E+00 0.000E+00
1.51704194E-04   4795.1 1.512E-02 2.903E+08 4.609E-03 2.893E-01 2.000E+05 0.000E+00 0.000E+00
2.06602237E-04   4829.1 2.059E-02 3.813E+08 4.508E-03 2.751E-01 2.000E+05 0.000E+00 0.000E+00
2.81391513E-04   4863.9 2.805E-02 5.012E+08 4.417E-03 2.623E-01 2.000E+05 0.000E+00 0.000E+00
3.83026915E-04   4899.7 3.819E-02 6.599E+08 4.340E-03 2.495E-01 2.000E+05 0.000E+00 0.000E+00
5.20806111E-04   4936.1 5.193E-02 8.686E+08 4.273E-03 2.366E-01 2.000E+05 0.000E+00 0.000E+00
7.07450673E-04   4972.5 7.056E-02 1.140E+09 4.204E-03 2.241E-01 2.000E+05 0.000E+00 0.000E+00
9.60722522E-04   5008.1 9.583E-02 1.491E+09 4.126E-03 2.127E-01 2.000E+05 0.000E+00 0.000E+00
1.30548353E-03   5042.7 1.302E-01 1.941E+09 4.036E-03 2.030E-01 2.000E+05 0.000E+00 0.000E+00
1.77614502E-03   5076.6 1.772E-01 2.520E+09 3.938E-03 1.953E-01 2.000E+05 0.000E+00 0.000E+00
2.41917703E-03   5110.6 2.414E-01 3.269E+09 3.847E-03 1.896E-01 2.000E+05 0.000E+00 0.000E+00
3.29507368E-03   5145.8 3.288E-01 4.249E+09 3.776E-03 1.854E-01 2.000E+05 0.000E+00 0.000E+00
4.47957296E-03   5183.0 4.471E-01 5.543E+09 3.741E-03 1.824E-01 2.000E+05 0.000E+00 0.000E+00
6.06431162E-03   5222.8 6.052E-01 7.258E+09 3.751E-03 1.799E-01 2.000E+05 0.000E+00 0.000E+00
8.15831986E-03   5265.0 8.143E-01 9.524E+09 3.809E-03 1.778E-01 2.000E+05 0.000E+00 0.000E+00
1.08890967E-02   5309.5 1.087E+00 1.250E+10 3.919E-03 1.762E-01 2.000E+05 0.000E+00 0.000E+00
1.44053399E-02   5355.7 1.438E+00 1.638E+10 4.082E-03 1.750E-01 2.000E+05 0.000E+00 0.000E+00
1.88797268E-02   5403.2 1.885E+00 2.139E+10 4.302E-03 1.742E-01 2.000E+05 0.000E+00 0.000E+00
2.45110514E-02   5451.7 2.447E+00 2.781E+10 4.581E-03 1.739E-01 2.000E+05 0.000E+00 0.000E+00
