TEFF  16000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.90594442E-06   9078.0 4.894E-01 1.858E+11 3.629E-01 2.413E+02 2.000E+05
 4.96579711E-06   9298.2 4.954E-01 1.837E+11 3.629E-01 2.291E+02 2.000E+05
 6.50575617E-06   9359.3 6.490E-01 2.391E+11 3.765E-01 2.425E+02 2.000E+05
 8.56022493E-06   9418.2 8.539E-01 3.126E+11 3.934E-01 2.601E+02 2.000E+05
 1.11756507E-05   9481.0 1.115E+00 4.052E+11 4.128E-01 2.775E+02 2.000E+05
 1.44914902E-05   9544.6 1.445E+00 5.218E+11 4.352E-01 2.949E+02 2.000E+05
 1.86767321E-05   9616.1 1.863E+00 6.672E+11 4.607E-01 3.093E+02 2.000E+05
 2.39359005E-05   9690.2 2.387E+00 8.483E+11 4.900E-01 3.228E+02 2.000E+05
 3.05124421E-05   9766.2 3.042E+00 1.073E+12 5.238E-01 3.365E+02 2.000E+05
 3.86993535E-05   9843.0 3.858E+00 1.349E+12 5.622E-01 3.485E+02 2.000E+05
 4.88457246E-05   9922.3 4.869E+00 1.689E+12 6.063E-01 3.619E+02 2.000E+05
 6.13610870E-05  10003.5 6.116E+00 2.103E+12 6.569E-01 3.778E+02 2.000E+05
 7.67405031E-05  10090.2 7.648E+00 2.607E+12 7.139E-01 3.894E+02 2.000E+05
 9.55781985E-05  10178.8 9.525E+00 3.217E+12 7.785E-01 4.004E+02 2.000E+05
 1.18591430E-04  10271.3 1.182E+01 3.955E+12 8.506E-01 4.052E+02 2.000E+05
 1.46631789E-04  10364.6 1.461E+01 4.844E+12 9.325E-01 4.097E+02 2.000E+05
 1.80674685E-04  10457.3 1.800E+01 5.914E+12 1.026E+00 4.163E+02 2.000E+05
 2.21854385E-04  10548.6 2.210E+01 7.196E+12 1.133E+00 4.257E+02 2.000E+05
 2.71487923E-04  10637.4 2.704E+01 8.729E+12 1.256E+00 4.390E+02 2.000E+05
 3.31113392E-04  10724.0 3.298E+01 1.056E+13 1.396E+00 4.556E+02 2.000E+05
 4.02574957E-04  10809.7 4.009E+01 1.273E+13 1.555E+00 4.728E+02 2.000E+05
 4.87991262E-04  10892.3 4.859E+01 1.530E+13 1.737E+00 4.962E+02 2.000E+05
 5.89797392E-04  10973.6 5.872E+01 1.835E+13 1.946E+00 5.254E+02 2.000E+05
 7.10894673E-04  11054.5 7.076E+01 2.194E+13 2.183E+00 5.604E+02 2.000E+05
 8.54740977E-04  11136.3 8.506E+01 2.617E+13 2.452E+00 6.009E+02 2.000E+05
 1.02543293E-03  11219.1 1.020E+02 3.114E+13 2.756E+00 6.474E+02 2.000E+05
 1.22842459E-03  11309.0 1.222E+02 3.698E+13 3.085E+00 6.825E+02 2.000E+05
 1.46991408E-03  11394.6 1.462E+02 4.389E+13 3.463E+00 7.250E+02 2.000E+05
 1.75659031E-03  11478.7 1.746E+02 5.202E+13 3.892E+00 7.759E+02 2.000E+05
 2.09651899E-03  11561.6 2.083E+02 6.158E+13 4.379E+00 8.361E+02 2.000E+05
